"","age","gender","covid_deaths","excess_deaths","deaths","nb_excess_sample","nb_covid19_sample"
"1","0-9","Male",8,0,6,0,6
"2","10-19","Male",8,0,10,0,10
"3","20-29","Male",51,0,59,0,59
"4","30-39","Male",126,0,128,0,128
"5","40-49","Male",509,0,547,0,547
"6","50-59","Male",1935,1431,1963,1482,1963
"7","60-69","Male",5315,6814,6819,6819,5339
"8","70-79","Male",11323,15237.8,15335,15335,11214
"9","80+","Male",23903,28691.2,28487,28487,23960
"10","0-9","Female",4,0,0,0,0
"11","10-19","Female",14,4.2,8,4,8
"12","20-29","Female",40,0,32,0,32
"13","30-39","Female",84,0,94,0,94
"14","40-49","Female",269,82.4,290,83,290
"15","50-59","Female",844,1060.6,1035,1035,864
"16","60-69","Female",2066,3690.6,3708,3708,2059
"17","70-79","Female",5696,8039.6,8219,8219,5643
"18","80+","Female",26019,30680.8,30713,30713,26002
