children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0017702647513184297,male,15
0.0035406011674001103,male,16
0.005310958450478241,male,17
0.007081364638027079,male,18
0.008973152721251751,male,19
0.019645200298698456,male,20
0.030479261228714145,male,21
0.04131340271691967,male,22
0.05234068890516937,male,23
0.0638655563437011,male,24
0.0987156506869198,male,25
0.13499653461703906,male,26
0.17127755638513795,male,27
0.20870508568784124,male,28
0.24737752120198453,male,29
0.3242450235299182,male,30
0.3998406356598042,male,31
0.4754365321310237,male,32
0.5491295360040372,male,33
0.6245387479810264,male,34
0.697554091157733,male,35
0.7698018166204784,male,36
0.8420496186080428,male,37
0.9027265899705943,male,38
0.9621807404000791,male,39
0.984810559313823,male,40
1.0068322426315797,male,41
1.0288545417628665,male,42
1.0279947918573522,male,43
1.026884026871404,male,44
1.0016343809389712,male,45
0.9747889789147068,male,46
0.9479457781901838,male,47
0.8717191410556883,male,48
0.7952987196375874,male,49
0.709695740057161,male,50
0.6250721743299481,male,51
0.5404482467994381,male,52
0.469378687028095,male,53
0.39366711156861445,male,54
0.3219355694179882,male,55
0.2516839895170555,male,56
0.1814305455656188,male,57
0.15592728034511355,male,58
0.1329579103713206,male,59
0.10691077767937458,male,60
0.08113583013879194,male,61
0.05536005548361041,male,62
0.04788943895826804,male,63
0.04064233127788279,male,64
0.033035963954621016,male,65
0.025333725396050905,male,66
0.01763112256329123,male,67
0.015303284827741575,male,68
0.012924666034473512,male,69
0.010555596505451612,male,70
0.00819496378096357,male,71
0.005834331056475529,male,72
0.005017435398219704,male,73
0.004211977967603285,male,74
0.003363156765341231,male,75
0.002520608080781654,male,76
0.0016780593962220775,male,77
0.001456232870031685,male,78
0.0012344063438412924,male,79
0.0010125798176508999,male,80
7.907532914605074e-4,male,81
5.689267652701148e-4,male,82
5.689267652701148e-4,male,83
5.689267652701148e-4,male,84
5.689267652701148e-4,male,85
5.689267652701148e-4,male,86
5.689267652701148e-4,male,87
5.689267652701148e-4,male,88
5.689267652701148e-4,male,89
5.689267652701148e-4,male,90
5.689267652701148e-4,male,91
5.689267652701148e-4,male,92
5.689267652701148e-4,male,93
5.689267652701148e-4,male,94
5.689267652701148e-4,male,95
5.689267652701148e-4,male,96
5.689267652701148e-4,male,97
5.689267652701148e-4,male,98
5.689267652701148e-4,male,99
5.689267652701148e-4,male,100
