prob,parents_age,child_age,gender
0,1,0,female
0,2,0,female
0,3,0,female
0,4,0,female
0,5,0,female
0,6,0,female
0,7,0,female
0,8,0,female
0,9,0,female
0,10,0,female
0,11,0,female
0,12,0,female
0,13,0,female
0,14,0,female
0.00772732873670679,15,0,female
0.00772732873670679,16,0,female
0.00772732873670679,17,0,female
0.00772732873670679,18,0,female
0.00772732873670679,19,0,female
0.0254979345188874,20,0,female
0.0254979345188874,21,0,female
0.0254979345188874,22,0,female
0.0254979345188874,23,0,female
0.0254979345188874,24,0,female
0.0552276951680825,25,0,female
0.0552276951680825,26,0,female
0.0552276951680825,27,0,female
0.0552276951680825,28,0,female
0.0552276951680825,29,0,female
0.089917599798402,30,0,female
0.089917599798402,31,0,female
0.089917599798402,32,0,female
0.089917599798402,33,0,female
0.089917599798402,34,0,female
0.0684615602679678,35,0,female
0.0684615602679678,36,0,female
0.0684615602679678,37,0,female
0.0684615602679678,38,0,female
0.0684615602679678,39,0,female
0.0173449364232099,40,0,female
0.0173449364232099,41,0,female
0.0173449364232099,42,0,female
0.0173449364232099,43,0,female
0.0173449364232099,44,0,female
0.00124033106088041,45,0,female
0.00124033106088041,46,0,female
0.00124033106088041,47,0,female
0.00124033106088041,48,0,female
0.00124033106088041,49,0,female
0,50,0,female
0,51,0,female
0,52,0,female
0,53,0,female
0,54,0,female
0,55,0,female
0,56,0,female
0,57,0,female
0,58,0,female
0,59,0,female
0,60,0,female
0,61,0,female
0,62,0,female
0,63,0,female
0,64,0,female
0,65,0,female
0,66,0,female
0,67,0,female
0,68,0,female
0,69,0,female
0,70,0,female
0,71,0,female
0,72,0,female
0,73,0,female
0,74,0,female
0,75,0,female
0,76,0,female
0,77,0,female
0,78,0,female
0,79,0,female
0,80,0,female
0,81,0,female
0,82,0,female
0,83,0,female
0,84,0,female
0,85,0,female
0,86,0,female
0,87,0,female
0,88,0,female
0,89,0,female
0,90,0,female
0,91,0,female
0,92,0,female
0,93,0,female
0,94,0,female
0,95,0,female
0,96,0,female
0,97,0,female
0,98,0,female
0,99,0,female
0,100,0,female
0,1,1,female
0,2,1,female
0,3,1,female
0,4,1,female
0,5,1,female
0,6,1,female
0,7,1,female
0,8,1,female
0,9,1,female
0,10,1,female
0,11,1,female
0,12,1,female
0,13,1,female
0,14,1,female
0,15,1,female
0.00772764155838166,16,1,female
0.00772764155838166,17,1,female
0.00772764155838166,18,1,female
0.00772764155838166,19,1,female
0.00772764155838166,20,1,female
0.0254989667393162,21,1,female
0.0254989667393162,22,1,female
0.0254989667393162,23,1,female
0.0254989667393162,24,1,female
0.0254989667393162,25,1,female
0.0552299309238903,26,1,female
0.0552299309238903,27,1,female
0.0552299309238903,28,1,female
0.0552299309238903,29,1,female
0.0552299309238903,30,1,female
0.0899212398886749,31,1,female
0.0899212398886749,32,1,female
0.0899212398886749,33,1,female
0.0899212398886749,34,1,female
0.0899212398886749,35,1,female
0.0684643317638724,36,1,female
0.0684643317638724,37,1,female
0.0684643317638724,38,1,female
0.0684643317638724,39,1,female
0.0684643317638724,40,1,female
0.0173456385897991,41,1,female
0.0173456385897991,42,1,female
0.0173456385897991,43,1,female
0.0173456385897991,44,1,female
0.0173456385897991,45,1,female
0.00124038127259692,46,1,female
0.00124038127259692,47,1,female
0.00124038127259692,48,1,female
0.00124038127259692,49,1,female
0.00124038127259692,50,1,female
0,51,1,female
0,52,1,female
0,53,1,female
0,54,1,female
0,55,1,female
0,56,1,female
0,57,1,female
0,58,1,female
0,59,1,female
0,60,1,female
0,61,1,female
0,62,1,female
0,63,1,female
0,64,1,female
0,65,1,female
0,66,1,female
0,67,1,female
0,68,1,female
0,69,1,female
0,70,1,female
0,71,1,female
0,72,1,female
0,73,1,female
0,74,1,female
0,75,1,female
0,76,1,female
0,77,1,female
0,78,1,female
0,79,1,female
0,80,1,female
0,81,1,female
0,82,1,female
0,83,1,female
0,84,1,female
0,85,1,female
0,86,1,female
0,87,1,female
0,88,1,female
0,89,1,female
0,90,1,female
0,91,1,female
0,92,1,female
0,93,1,female
0,94,1,female
0,95,1,female
0,96,1,female
0,97,1,female
0,98,1,female
0,99,1,female
0,100,1,female
0,1,2,female
0,2,2,female
0,3,2,female
0,4,2,female
0,5,2,female
0,6,2,female
0,7,2,female
0,8,2,female
0,9,2,female
0,10,2,female
0,11,2,female
0,12,2,female
0,13,2,female
0,14,2,female
0,15,2,female
0,16,2,female
0.00759496683250415,17,2,female
0.00759496683250415,18,2,female
0.00759496683250415,19,2,female
0.00759496683250415,20,2,female
0.00759496683250415,21,2,female
0.0257023954169997,22,2,female
0.0257023954169997,23,2,female
0.0257023954169997,24,2,female
0.0257023954169997,25,2,female
0.0257023954169997,26,2,female
0.0546979545596016,27,2,female
0.0546979545596016,28,2,female
0.0546979545596016,29,2,female
0.0546979545596016,30,2,female
0.0546979545596016,31,2,female
0.0902473206916366,32,2,female
0.0902473206916366,33,2,female
0.0902473206916366,34,2,female
0.0902473206916366,35,2,female
0.0902473206916366,36,2,female
0.0687224801036461,37,2,female
0.0687224801036461,38,2,female
0.0687224801036461,39,2,female
0.0687224801036461,40,2,female
0.0687224801036461,41,2,female
0.0174724355897837,42,2,female
0.0174724355897837,43,2,female
0.0174724355897837,44,2,female
0.0174724355897837,45,2,female
0.0174724355897837,46,2,female
0.0012643662639185,47,2,female
0.0012643662639185,48,2,female
0.0012643662639185,49,2,female
0.0012643662639185,50,2,female
0.0012643662639185,51,2,female
0,52,2,female
0,53,2,female
0,54,2,female
0,55,2,female
0,56,2,female
0,57,2,female
0,58,2,female
0,59,2,female
0,60,2,female
0,61,2,female
0,62,2,female
0,63,2,female
0,64,2,female
0,65,2,female
0,66,2,female
0,67,2,female
0,68,2,female
0,69,2,female
0,70,2,female
0,71,2,female
0,72,2,female
0,73,2,female
0,74,2,female
0,75,2,female
0,76,2,female
0,77,2,female
0,78,2,female
0,79,2,female
0,80,2,female
0,81,2,female
0,82,2,female
0,83,2,female
0,84,2,female
0,85,2,female
0,86,2,female
0,87,2,female
0,88,2,female
0,89,2,female
0,90,2,female
0,91,2,female
0,92,2,female
0,93,2,female
0,94,2,female
0,95,2,female
0,96,2,female
0,97,2,female
0,98,2,female
0,99,2,female
0,100,2,female
0,1,3,female
0,2,3,female
0,3,3,female
0,4,3,female
0,5,3,female
0,6,3,female
0,7,3,female
0,8,3,female
0,9,3,female
0,10,3,female
0,11,3,female
0,12,3,female
0,13,3,female
0,14,3,female
0,15,3,female
0,16,3,female
0,17,3,female
0.0077274819341252,18,3,female
0.0077274819341252,19,3,female
0.0077274819341252,20,3,female
0.0077274819341252,21,3,female
0.0077274819341252,22,3,female
0.0254572526072207,23,3,female
0.0254572526072207,24,3,female
0.0254572526072207,25,3,female
0.0254572526072207,26,3,female
0.0254572526072207,27,3,female
0.0545672976866723,28,3,female
0.0545672976866723,29,3,female
0.0545672976866723,30,3,female
0.0545672976866723,31,3,female
0.0545672976866723,32,3,female
0.0903087222239758,33,3,female
0.0903087222239758,34,3,female
0.0903087222239758,35,3,female
0.0903087222239758,36,3,female
0.0903087222239758,37,3,female
0.0687495713304108,38,3,female
0.0687495713304108,39,3,female
0.0687495713304108,40,3,female
0.0687495713304108,41,3,female
0.0687495713304108,42,3,female
0.0173499333647105,43,3,female
0.0173499333647105,44,3,female
0.0173499333647105,45,3,female
0.0173499333647105,46,3,female
0.0173499333647105,47,3,female
0.00124740746767656,48,3,female
0.00124740746767656,49,3,female
0.00124740746767656,50,3,female
0.00124740746767656,51,3,female
0.00124740746767656,52,3,female
0,53,3,female
0,54,3,female
0,55,3,female
0,56,3,female
0,57,3,female
0,58,3,female
0,59,3,female
0,60,3,female
0,61,3,female
0,62,3,female
0,63,3,female
0,64,3,female
0,65,3,female
0,66,3,female
0,67,3,female
0,68,3,female
0,69,3,female
0,70,3,female
0,71,3,female
0,72,3,female
0,73,3,female
0,74,3,female
0,75,3,female
0,76,3,female
0,77,3,female
0,78,3,female
0,79,3,female
0,80,3,female
0,81,3,female
0,82,3,female
0,83,3,female
0,84,3,female
0,85,3,female
0,86,3,female
0,87,3,female
0,88,3,female
0,89,3,female
0,90,3,female
0,91,3,female
0,92,3,female
0,93,3,female
0,94,3,female
0,95,3,female
0,96,3,female
0,97,3,female
0,98,3,female
0,99,3,female
0,100,3,female
0,1,4,female
0,2,4,female
0,3,4,female
0,4,4,female
0,5,4,female
0,6,4,female
0,7,4,female
0,8,4,female
0,9,4,female
0,10,4,female
0,11,4,female
0,12,4,female
0,13,4,female
0,14,4,female
0,15,4,female
0,16,4,female
0,17,4,female
0,18,4,female
0.00768693069619476,19,4,female
0.00768693069619476,20,4,female
0.00768693069619476,21,4,female
0.00768693069619476,22,4,female
0.00768693069619476,23,4,female
0.025360618019999,24,4,female
0.025360618019999,25,4,female
0.025360618019999,26,4,female
0.025360618019999,27,4,female
0.025360618019999,28,4,female
0.0548338423904346,29,4,female
0.0548338423904346,30,4,female
0.0548338423904346,31,4,female
0.0548338423904346,32,4,female
0.0548338423904346,33,4,female
0.0898268227616519,34,4,female
0.0898268227616519,35,4,female
0.0898268227616519,36,4,female
0.0898268227616519,37,4,female
0.0898268227616519,38,4,female
0.0685343273868131,39,4,female
0.0685343273868131,40,4,female
0.0685343273868131,41,4,female
0.0685343273868131,42,4,female
0.0685343273868131,43,4,female
0.0174052361029023,44,4,female
0.0174052361029023,45,4,female
0.0174052361029023,46,4,female
0.0174052361029023,47,4,female
0.0174052361029023,48,4,female
0.00123241880039837,49,4,female
0.00123241880039837,50,4,female
