children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
7.862808424786247e-4,male,15
0.0015726195259764542,male,16
0.002359015153695512,male,17
0.00314546851640152,male,18
0.00401926791115337,male,19
0.012359945421737056,male,20
0.020701162317994088,male,21
0.02910050229681722,male,22
0.037611819810774626,male,23
0.04654955128723005,male,24
0.08132436494995562,male,25
0.11611219034782126,male,26
0.15135621560899323,male,27
0.18703118993462298,male,28
0.22263268783246462,male,29
0.2940923331150074,male,30
0.3657549188163404,male,31
0.43783455097595286,male,32
0.5094930436289439,male,33
0.5819068344039848,male,34
0.6525904823586766,male,35
0.7237315159376995,male,36
0.7954534032673868,male,37
0.8589945195358378,male,38
0.9216048123348591,male,39
0.9530208870059689,male,40
0.9846576832974714,male,41
1.0164692243221825,male,42
1.0179719190922207,male,43
1.019045621220934,male,44
0.9938817278030682,male,45
0.9671404841652215,male,46
0.9396847234400183,male,47
0.8712406074924594,male,48
0.8028929015175177,male,49
0.7269834079998299,male,50
0.6513239199384906,male,51
0.5747844980199595,male,52
0.5069472250318177,male,53
0.43911953387039543,male,54
0.3686288115601445,male,55
0.2982613429233079,male,56
0.22750685888849148,male,57
0.19542869734284057,male,58
0.1633923974569592,male,59
0.13103130907839197,male,60
0.09892290285003677,male,61
0.06701647103221058,male,62
0.05744261313912974,male,63
0.04783062022663672,male,64
0.03799395689682457,male,65
0.028265552747206508,male,66
0.018342663651101564,male,67
0.015381514146157802,male,68
0.012470164819731632,male,69
0.009581959589834684,male,70
0.006646953659618217,male,71
0.003949050827769671,male,72
0.003235456932466851,male,73
0.0025218630371640306,male,74
0.0018164502604374017,male,75
0.001106331318495142,male,76
4.365532856437916e-4,male,77
4.0945968958467835e-4,male,78
3.8236609352556504e-4,male,79
3.552724974664517e-4,male,80
3.281789014073384e-4,male,81
3.0108530534822515e-4,male,82
3.0108530534822515e-4,male,83
3.0108530534822515e-4,male,84
3.0108530534822515e-4,male,85
3.0108530534822515e-4,male,86
3.0108530534822515e-4,male,87
3.0108530534822515e-4,male,88
3.0108530534822515e-4,male,89
3.0108530534822515e-4,male,90
3.0108530534822515e-4,male,91
3.0108530534822515e-4,male,92
3.0108530534822515e-4,male,93
3.0108530534822515e-4,male,94
3.0108530534822515e-4,male,95
3.0108530534822515e-4,male,96
3.0108530534822515e-4,male,97
3.0108530534822515e-4,male,98
3.0108530534822515e-4,male,99
3.0108530534822515e-4,male,100
