0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.008132817537072857,0.008132817537072857,0.008132817537072857,7.886563133018231e-4,8.761840324763194e-4,0.0010189959294436906,0.0010189959294436906,0.0010766101694915254,0,0,0,0,0,0,0,0,0,0
0.008132817537072857,0.008132817537072857,0.008132817537072857,0.008132817537072857,8.761840324763194e-4,0.0010189959294436906,0.0010189959294436906,0.0010766101694915254,0.0011880920162381597,0,0,0,0,0,0,0,0,0
0.008132817537072857,0.008132817537072857,0.008132817537072857,0.008132817537072857,0.008647398843930636,0.0010189959294436906,0.0010189959294436906,0.0010766101694915254,0.0011880920162381597,0.0011880920162381597,0,0,0,0,0,0,0,0
0.03297985347985348,0.008132817537072857,0.008132817537072857,0.008132817537072857,0.008647398843930636,0.009814340588988477,0.0010189959294436906,0.0010766101694915254,0.0011880920162381597,0.0011880920162381597,0.001210810810810811,0,0,0,0,0,0,0
0.03297985347985348,0.03297985347985348,0.008132817537072857,0.008132817537072857,0.008647398843930636,0.009814340588988477,0.009814340588988477,0.0010766101694915254,0.0011880920162381597,0.0011880920162381597,0.001210810810810811,0.0012219973009446694,0,0,0,0,0,0
0.03297985347985348,0.03297985347985348,0.03297985347985348,0.008132817537072857,0.008647398843930636,0.009814340588988477,0.009814340588988477,0.0102985265855221,0.0011880920162381597,0.0011880920162381597,0.001210810810810811,0.0012219973009446694,0.00125,0,0,0,0,0
0.03297985347985348,0.03297985347985348,0.03297985347985348,0.03297985347985348,0.008647398843930636,0.009814340588988477,0.009814340588988477,0.0102985265855221,0.01087853470437018,0.0011880920162381597,0.001210810810810811,0.0012219973009446694,0.00125,0.0012107744107744108,0,0,0,0
0.03297985347985348,0.03297985347985348,0.03297985347985348,0.03297985347985348,0.0334190012180268,0.009814340588988477,0.009814340588988477,0.0102985265855221,0.01087853470437018,0.01087853470437018,0.001210810810810811,0.0012219973009446694,0.00125,0.0012107744107744108,0.0012107744107744108,0,0,0
0.06813586643638457,0.03297985347985348,0.03297985347985348,0.03297985347985348,0.0334190012180268,0.03536281041792853,0.009814340588988477,0.0102985265855221,0.01087853470437018,0.01087853470437018,0.010876123234916558,0.0012219973009446694,0.00125,0.0012107744107744108,0.0012107744107744108,0.0012107744107744108,0,0
0.06813586643638457,0.06813586643638457,0.03297985347985348,0.03297985347985348,0.0334190012180268,0.03536281041792853,0.03536281041792853,0.0102985265855221,0.01087853470437018,0.01087853470437018,0.010876123234916558,0.011087708066581306,0.00125,0.0012107744107744108,0.0012107744107744108,0.0012107744107744108,0.0012107744107744108,0
0.06813586643638457,0.06813586643638457,0.06813586643638457,0.03297985347985348,0.0334190012180268,0.03536281041792853,0.03536281041792853,0.036164350453172206,0.01087853470437018,0.01087853470437018,0.010876123234916558,0.011087708066581306,0.011213010204081632,0.0012107744107744108,0.0012107744107744108,0.0012107744107744108,0.0012107744107744108,0.0012107744107744108
0.06813586643638457,0.06813586643638457,0.06813586643638457,0.06813586643638457,0.0334190012180268,0.03536281041792853,0.03536281041792853,0.036164350453172206,0.03794384707287933,0.01087853470437018,0.010876123234916558,0.011087708066581306,0.011213010204081632,0.010759188846641319,0.0012107744107744108,0.0012107744107744108,0.0012107744107744108,0.0012107744107744108
0.06813586643638457,0.06813586643638457,0.06813586643638457,0.06813586643638457,0.06932992036405006,0.03536281041792853,0.03536281041792853,0.036164350453172206,0.03794384707287933,0.03794384707287933,0.010876123234916558,0.011087708066581306,0.011213010204081632,0.010759188846641319,0.010759188846641319,0.0012107744107744108,0.0012107744107744108,0.0012107744107744108
0.06496116504854368,0.06813586643638457,0.06813586643638457,0.06813586643638457,0.06932992036405006,0.07181532524807056,0.03536281041792853,0.036164350453172206,0.03794384707287933,0.03794384707287933,0.0387668240850059,0.011087708066581306,0.011213010204081632,0.010759188846641319,0.010759188846641319,0.010759188846641319,0.0012107744107744108,0.0012107744107744108
0.06496116504854368,0.06496116504854368,0.06813586643638457,0.06813586643638457,0.06932992036405006,0.07181532524807056,0.07181532524807056,0.036164350453172206,0.03794384707287933,0.03794384707287933,0.0387668240850059,0.03943604651162791,0.011213010204081632,0.010759188846641319,0.010759188846641319,0.010759188846641319,0.010759188846641319,0.0012107744107744108
0.06496116504854368,0.06496116504854368,0.06496116504854368,0.06813586643638457,0.06932992036405006,0.07181532524807056,0.07181532524807056,0.07261334056399132,0.03794384707287933,0.03794384707287933,0.0387668240850059,0.03943604651162791,0.040146035367940675,0.010759188846641319,0.010759188846641319,0.010759188846641319,0.010759188846641319,0.010759188846641319
0.06496116504854368,0.06496116504854368,0.06496116504854368,0.06496116504854368,0.06932992036405006,0.07181532524807056,0.07181532524807056,0.07261334056399132,0.07597756911841419,0.03794384707287933,0.0387668240850059,0.03943604651162791,0.040146035367940675,0.03945626740947075,0.010759188846641319,0.010759188846641319,0.010759188846641319,0.010759188846641319
0.06496116504854368,0.06496116504854368,0.06496116504854368,0.06496116504854368,0.06522216699801194,0.07181532524807056,0.07181532524807056,0.07261334056399132,0.07597756911841419,0.07597756911841419,0.0387668240850059,0.03943604651162791,0.040146035367940675,0.03945626740947075,0.03945626740947075,0.010759188846641319,0.010759188846641319,0.010759188846641319
0.03280104484109708,0.06496116504854368,0.06496116504854368,0.06496116504854368,0.06522216699801194,0.06693782383419689,0.07181532524807056,0.07261334056399132,0.07597756911841419,0.07597756911841419,0.07849898270600204,0.03943604651162791,0.040146035367940675,0.03945626740947075,0.03945626740947075,0.03945626740947075,0.010759188846641319,0.010759188846641319
0.03280104484109708,0.03280104484109708,0.06496116504854368,0.06496116504854368,0.06522216699801194,0.06693782383419689,0.06693782383419689,0.07261334056399132,0.07597756911841419,0.07597756911841419,0.07849898270600204,0.07939102564102564,0.040146035367940675,0.03945626740947075,0.03945626740947075,0.03945626740947075,0.03945626740947075,0.010759188846641319
0.03280104484109708,0.03280104484109708,0.03280104484109708,0.06496116504854368,0.06522216699801194,0.06693782383419689,0.06693782383419689,0.0674823475469968,0.07597756911841419,0.07597756911841419,0.07849898270600204,0.07939102564102564,0.08053117563065207,0.03945626740947075,0.03945626740947075,0.03945626740947075,0.03945626740947075,0.03945626740947075
0.03280104484109708,0.03280104484109708,0.03280104484109708,0.03280104484109708,0.06522216699801194,0.06693782383419689,0.06693782383419689,0.0674823475469968,0.07029150326797386,0.07597756911841419,0.07849898270600204,0.07939102564102564,0.08053117563065207,0.07872748161764706,0.03945626740947075,0.03945626740947075,0.03945626740947075,0.03945626740947075
0.03280104484109708,0.03280104484109708,0.03280104484109708,0.03280104484109708,0.032634125636672326,0.06693782383419689,0.06693782383419689,0.0674823475469968,0.07029150326797386,0.07029150326797386,0.07849898270600204,0.07939102564102564,0.08053117563065207,0.07872748161764706,0.07872748161764706,0.03945626740947075,0.03945626740947075,0.03945626740947075
0.010385714285714286,0.03280104484109708,0.03280104484109708,0.03280104484109708,0.032634125636672326,0.03219488026424443,0.06693782383419689,0.0674823475469968,0.07029150326797386,0.07029150326797386,0.07122136752136753,0.07939102564102564,0.08053117563065207,0.07872748161764706,0.07872748161764706,0.07872748161764706,0.03945626740947075,0.03945626740947075
0.010385714285714286,0.010385714285714286,0.03280104484109708,0.03280104484109708,0.032634125636672326,0.03219488026424443,0.03219488026424443,0.0674823475469968,0.07029150326797386,0.07029150326797386,0.07122136752136753,0.0705367088607595,0.08053117563065207,0.07872748161764706,0.07872748161764706,0.07872748161764706,0.07872748161764706,0.03945626740947075
0.010385714285714286,0.010385714285714286,0.010385714285714286,0.03280104484109708,0.032634125636672326,0.03219488026424443,0.03219488026424443,0.03262083161794978,0.07029150326797386,0.07029150326797386,0.07122136752136753,0.0705367088607595,0.07108169250104734,0.07872748161764706,0.07872748161764706,0.07872748161764706,0.07872748161764706,0.07872748161764706
0.010385714285714286,0.010385714285714286,0.010385714285714286,0.010385714285714286,0.032634125636672326,0.03219488026424443,0.03219488026424443,0.03262083161794978,0.033286542443064185,0.07029150326797386,0.07122136752136753,0.0705367088607595,0.07108169250104734,0.06962463465553236,0.07872748161764706,0.07872748161764706,0.07872748161764706,0.07872748161764706
0.010385714285714286,0.010385714285714286,0.010385714285714286,0.010385714285714286,0.010316973415132925,0.03219488026424443,0.03219488026424443,0.03262083161794978,0.033286542443064185,0.033286542443064185,0.07122136752136753,0.0705367088607595,0.07108169250104734,0.06962463465553236,0.06962463465553236,0.07872748161764706,0.07872748161764706,0.07872748161764706
0.002995803608896349,0.010385714285714286,0.010385714285714286,0.010385714285714286,0.010316973415132925,0.010253201156546881,0.03219488026424443,0.03262083161794978,0.033286542443064185,0.033286542443064185,0.03367469879518072,0.0705367088607595,0.07108169250104734,0.06962463465553236,0.06962463465553236,0.06962463465553236,0.07872748161764706,0.07872748161764706
0.002995803608896349,0.002995803608896349,0.010385714285714286,0.010385714285714286,0.010316973415132925,0.010253201156546881,0.010253201156546881,0.03262083161794978,0.033286542443064185,0.033286542443064185,0.03367469879518072,0.03324103419516263,0.07108169250104734,0.06962463465553236,0.06962463465553236,0.06962463465553236,0.06962463465553236,0.07872748161764706
0.002995803608896349,0.002995803608896349,0.002995803608896349,0.010385714285714286,0.010316973415132925,0.010253201156546881,0.010253201156546881,0.010337078651685394,0.033286542443064185,0.033286542443064185,0.03367469879518072,0.03324103419516263,0.033248745819398,0.06962463465553236,0.06962463465553236,0.06962463465553236,0.06962463465553236,0.06962463465553236
0.002995803608896349,0.002995803608896349,0.002995803608896349,0.002995803608896349,0.010316973415132925,0.010253201156546881,0.010253201156546881,0.010337078651685394,0.010563272262462719,0.033286542443064185,0.03367469879518072,0.03324103419516263,0.033248745819398,0.0318498322147651,0.06962463465553236,0.06962463465553236,0.06962463465553236,0.06962463465553236
0.002995803608896349,0.002995803608896349,0.002995803608896349,0.002995803608896349,0.0029375531011045027,0.010253201156546881,0.010253201156546881,0.010337078651685394,0.010563272262462719,0.010563272262462719,0.03367469879518072,0.03324103419516263,0.033248745819398,0.0318498322147651,0.0318498322147651,0.06962463465553236,0.06962463465553236,0.06962463465553236
8.97841726618705e-4,0.002995803608896349,0.002995803608896349,0.002995803608896349,0.0029375531011045027,0.0028965364120781528,0.010253201156546881,0.010337078651685394,0.010563272262462719,0.010563272262462719,0.010322776572668113,0.03324103419516263,0.033248745819398,0.0318498322147651,0.0318498322147651,0.0318498322147651,0.06962463465553236,0.06962463465553236
8.97841726618705e-4,8.97841726618705e-4,0.002995803608896349,0.002995803608896349,0.0029375531011045027,0.0028965364120781528,0.0028965364120781528,0.010337078651685394,0.010563272262462719,0.010563272262462719,0.010322776572668113,0.010012860310421286,0.033248745819398,0.0318498322147651,0.0318498322147651,0.0318498322147651,0.0318498322147651,0.06962463465553236
8.97841726618705e-4,8.97841726618705e-4,8.97841726618705e-4,0.002995803608896349,0.0029375531011045027,0.0028965364120781528,0.0028965364120781528,0.0028642824392480517,0.010563272262462719,0.010563272262462719,0.010322776572668113,0.010012860310421286,0.009750113791533909,0.0318498322147651,0.0318498322147651,0.0318498322147651,0.0318498322147651,0.0318498322147651
8.97841726618705e-4,8.97841726618705e-4,8.97841726618705e-4,8.97841726618705e-4,0.0029375531011045027,0.0028965364120781528,0.0028965364120781528,0.0028642824392480517,0.0029168716182980817,0.010563272262462719,0.010322776572668113,0.010012860310421286,0.009750113791533909,0.009504217432052483,0.0318498322147651,0.0318498322147651,0.0318498322147651,0.0318498322147651
8.97841726618705e-4,8.97841726618705e-4,8.97841726618705e-4,8.97841726618705e-4,8.814484126984127e-4,0.0028965364120781528,0.0028965364120781528,0.0028642824392480517,0.0029168716182980817,0.0029168716182980817,0.010322776572668113,0.010012860310421286,0.009750113791533909,0.009504217432052483,0.009504217432052483,0.0318498322147651,0.0318498322147651,0.0318498322147651
3.059284116331096e-4,8.97841726618705e-4,8.97841726618705e-4,8.97841726618705e-4,8.814484126984127e-4,8.965879265091864e-4,0.0028965364120781528,0.0028642824392480517,0.0029168716182980817,0.0029168716182980817,0.0028489609731373543,0.010012860310421286,0.009750113791533909,0.009504217432052483,0.009504217432052483,0.009504217432052483,0.0318498322147651,0.0318498322147651
3.059284116331096e-4,3.059284116331096e-4,8.97841726618705e-4,8.97841726618705e-4,8.814484126984127e-4,8.965879265091864e-4,8.965879265091864e-4,0.0028642824392480517,0.0029168716182980817,0.0029168716182980817,0.0028489609731373543,0.002792099792099792,0.009750113791533909,0.009504217432052483,0.009504217432052483,0.009504217432052483,0.009504217432052483,0.0318498322147651
3.059284116331096e-4,3.059284116331096e-4,3.059284116331096e-4,8.97841726618705e-4,8.814484126984127e-4,8.965879265091864e-4,8.965879265091864e-4,8.793753365643511e-4,0.0029168716182980817,0.0029168716182980817,0.0028489609731373543,0.002792099792099792,0.002716710875331565,0.009504217432052483,0.009504217432052483,0.009504217432052483,0.009504217432052483,0.009504217432052483
3.059284116331096e-4,3.059284116331096e-4,3.059284116331096e-4,3.059284116331096e-4,8.814484126984127e-4,8.965879265091864e-4,8.965879265091864e-4,8.793753365643511e-4,8.5466741196199e-4,0.0029168716182980817,0.0028489609731373543,0.002792099792099792,0.002716710875331565,0.0025810446957458266,0.009504217432052483,0.009504217432052483,0.009504217432052483,0.009504217432052483
3.059284116331096e-4,3.059284116331096e-4,3.059284116331096e-4,3.059284116331096e-4,2.514124293785311e-4,8.965879265091864e-4,8.965879265091864e-4,8.793753365643511e-4,8.5466741196199e-4,8.5466741196199e-4,0.0028489609731373543,0.002792099792099792,0.002716710875331565,0.0025810446957458266,0.0025810446957458266,0.009504217432052483,0.009504217432052483,0.009504217432052483
3.980352303523035e-5,3.059284116331096e-4,3.059284116331096e-4,3.059284116331096e-4,2.514124293785311e-4,2.82707622298066e-4,8.965879265091864e-4,8.793753365643511e-4,8.5466741196199e-4,8.5466741196199e-4,7.957231288688801e-4,0.002792099792099792,0.002716710875331565,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266,0.009504217432052483,0.009504217432052483
3.980352303523035e-5,3.980352303523035e-5,3.059284116331096e-4,3.059284116331096e-4,2.514124293785311e-4,2.82707622298066e-4,2.82707622298066e-4,8.793753365643511e-4,8.5466741196199e-4,8.5466741196199e-4,7.957231288688801e-4,8.472299944040291e-4,0.002716710875331565,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266,0.009504217432052483
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.059284116331096e-4,2.514124293785311e-4,2.82707622298066e-4,2.82707622298066e-4,2.560768795929904e-4,8.5466741196199e-4,8.5466741196199e-4,7.957231288688801e-4,8.472299944040291e-4,5.869086908690869e-4,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,2.514124293785311e-4,2.82707622298066e-4,2.82707622298066e-4,2.560768795929904e-4,4.381586245146978e-5,8.5466741196199e-4,7.957231288688801e-4,8.472299944040291e-4,5.869086908690869e-4,6.968716289104638e-4,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,2.82707622298066e-4,2.82707622298066e-4,2.560768795929904e-4,4.381586245146978e-5,4.381586245146978e-5,7.957231288688801e-4,8.472299944040291e-4,5.869086908690869e-4,6.968716289104638e-4,6.968716289104638e-4,0.0025810446957458266,0.0025810446957458266,0.0025810446957458266
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,2.82707622298066e-4,2.560768795929904e-4,4.381586245146978e-5,4.381586245146978e-5,3.5634743875278396e-5,8.472299944040291e-4,5.869086908690869e-4,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4,0.0025810446957458266,0.0025810446957458266
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.560768795929904e-4,4.381586245146978e-5,4.381586245146978e-5,3.5634743875278396e-5,4.0340909090909095e-5,5.869086908690869e-4,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4,0.0025810446957458266
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,4.381586245146978e-5,4.381586245146978e-5,3.5634743875278396e-5,4.0340909090909095e-5,0,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,4.381586245146978e-5,3.5634743875278396e-5,4.0340909090909095e-5,0,2.70935960591133e-5,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,3.5634743875278396e-5,4.0340909090909095e-5,0,2.70935960591133e-5,2.70935960591133e-5,6.968716289104638e-4,6.968716289104638e-4,6.968716289104638e-4
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,4.0340909090909095e-5,0,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5,6.968716289104638e-4,6.968716289104638e-4
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5,6.968716289104638e-4
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,2.70935960591133e-5,2.70935960591133e-5,2.70935960591133e-5
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,2.70935960591133e-5,2.70935960591133e-5
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,2.70935960591133e-5
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.980352303523035e-5,3.508771929824561e-5,3.876384423008217e-5,3.876384423008217e-5,2.9255805448893766e-5,0,0,0,0,0,0,0,0,0,0
