0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.02630752108433735,0.026309456339210748,0.02631136158886159,0.026313293296089387,0.005225738724727838,0.005238155579021471,0.005891929750614682,0.00589192318534179,0.005891909929078014,0,0,0,0,0,0,0,0,0
0.02630752108433735,0.026309456339210748,0.02631136158886159,0.026313293296089387,0.02631518468118196,0.005238155579021471,0.005891929750614682,0.00589192318534179,0.005891909929078014,0.0058918912343470485,0,0,0,0,0,0,0,0
0.06457391265060242,0.026309456339210748,0.02631136158886159,0.026313293296089387,0.02631518468118196,0.02637771207321366,0.005891929750614682,0.00589192318534179,0.005891909929078014,0.0058918912343470485,0.005891851257746992,0,0,0,0,0,0,0
0.06457391265060242,0.06457866288832914,0.02631136158886159,0.026313293296089387,0.02631518468118196,0.02637771207321366,0.03187879873551107,0.00589192318534179,0.005891909929078014,0.0058918912343470485,0.005891851257746992,0.0069964512017479975,0,0,0,0,0,0
0.06457391265060242,0.06457866288832914,0.06458333947583948,0.026313293296089387,0.02631518468118196,0.02637771207321366,0.03187879873551107,0.031878763213530656,0.005891909929078014,0.0058918912343470485,0.005891851257746992,0.0069964512017479975,0.006996460449927431,0,0,0,0,0
0.06457391265060242,0.06457866288832914,0.06458333947583948,0.06458808100558659,0.02631518468118196,0.02637771207321366,0.03187879873551107,0.031878763213530656,0.031878691489361705,0.0058918912343470485,0.005891851257746992,0.0069964512017479975,0.006996460449927431,0.006996472372697724,0,0,0,0
0.06457391265060242,0.06457866288832914,0.06458333947583948,0.06458808100558659,0.0645927235614308,0.02637771207321366,0.03187879873551107,0.031878763213530656,0.031878691489361705,0.03187859033989267,0.005891851257746992,0.0069964512017479975,0.006996460449927431,0.006996472372697724,0.006996481468154013,0,0,0
0.09034505421686746,0.06457866288832914,0.06458333947583948,0.06458808100558659,0.0645927235614308,0.06474620204153468,0.03187879873551107,0.031878763213530656,0.031878691489361705,0.03187859033989267,0.03187837404301859,0.0069964512017479975,0.006996460449927431,0.006996472372697724,0.006996481468154013,0.006984454104606858,0,0
0.09034505421686746,0.09035170025188916,0.06458333947583948,0.06458808100558659,0.0645927235614308,0.06474620204153468,0.07205868071654374,0.031878763213530656,0.031878691489361705,0.03187859033989267,0.03187837404301859,0.03590691915513474,0.006996460449927431,0.006996472372697724,0.006996481468154013,0.006984454104606858,0.0070623730623492935,0
0.09034505421686746,0.09035170025188916,0.09035824324324322,0.06458808100558659,0.0645927235614308,0.06474620204153468,0.07205868071654374,0.07205860042283299,0.031878691489361705,0.03187859033989267,0.03187837404301859,0.03590691915513474,0.03590696661828737,0.006996472372697724,0.006996481468154013,0.006984454104606858,0.0070623730623492935,0.007062473144030106
0.09034505421686746,0.09035170025188916,0.09035824324324322,0.09036487709497205,0.0645927235614308,0.06474620204153468,0.07205868071654374,0.07205860042283299,0.07205843829787235,0.03187859033989267,0.03187837404301859,0.03590691915513474,0.03590696661828737,0.03590702780787288,0.006996481468154013,0.006984454104606858,0.0070623730623492935,0.007062473144030106
0.09034505421686746,0.09035170025188916,0.09035824324324322,0.09036487709497205,0.09037137247278382,0.06474620204153468,0.07205868071654374,0.07205860042283299,0.07205843829787235,0.07205820966010734,0.03187837404301859,0.03590691915513474,0.03590696661828737,0.03590702780787288,0.035907074487225625,0.006984454104606858,0.0070623730623492935,0.007062473144030106
0.06124197891566265,0.09035170025188916,0.09035824324324322,0.09036487709497205,0.09037137247278382,0.09058610348468848,0.07205868071654374,0.07205860042283299,0.07205843829787235,0.07205820966010734,0.07205772074371126,0.03590691915513474,0.03590696661828737,0.03590702780787288,0.035907074487225625,0.03584534811222723,0.0070623730623492935,0.007062473144030106
0.06124197891566265,0.06124648404701931,0.09035824324324322,0.09036487709497205,0.09037137247278382,0.09058610348468848,0.09586031752722164,0.07205860042283299,0.07205843829787235,0.07205820966010734,0.07205772074371126,0.0765821012381646,0.03590696661828737,0.03590702780787288,0.035907074487225625,0.03584534811222723,0.033823946951429554,0.007062473144030106
0.06124197891566265,0.06124648404701931,0.06125091932841933,0.09036487709497205,0.09037137247278382,0.09058610348468848,0.09586031752722164,0.09586021071176885,0.07205843829787235,0.07205820966010734,0.07205772074371126,0.0765821012381646,0.07658220246734397,0.03590702780787288,0.035907074487225625,0.03584534811222723,0.033823946951429554,0.033824426274375645
0.06124197891566265,0.06124648404701931,0.06125091932841933,0.06125541620111732,0.09037137247278382,0.09058610348468848,0.09586031752722164,0.09586021071176885,0.095859995035461,0.07205820966010734,0.07205772074371126,0.0765821012381646,0.07658220246734397,0.07658233297219212,0.035907074487225625,0.03584534811222723,0.033823946951429554,0.033824426274375645
0.06124197891566265,0.06124648404701931,0.06125091932841933,0.06125541620111732,0.061259819206842925,0.09058610348468848,0.09586031752722164,0.09586021071176885,0.095859995035461,0.0958596908765653,0.07205772074371126,0.0765821012381646,0.07658220246734397,0.07658233297219212,0.07658243252968694,0.03584534811222723,0.033823946951429554,0.033824426274375645
0.01611431626506024,0.06124648404701931,0.06125091932841933,0.06125541620111732,0.061259819206842925,0.06140537838789159,0.09586031752722164,0.09586021071176885,0.095859995035461,0.0958596908765653,0.09585904046664237,0.0765821012381646,0.07658220246734397,0.07658233297219212,0.07658243252968694,0.07645078281953585,0.033823946951429554,0.033824426274375645
0.01611431626506024,0.016115501679261124,0.06125091932841933,0.06125541620111732,0.061259819206842925,0.06140537838789159,0.06168832455216017,0.09586021071176885,0.095859995035461,0.0958596908765653,0.09585904046664237,0.0961869592134013,0.07658220246734397,0.07658233297219212,0.07658243252968694,0.07645078281953585,0.0750864877712711,0.033824426274375645
0.01611431626506024,0.016115501679261124,0.016116668714168714,0.06125541620111732,0.061259819206842925,0.06140537838789159,0.06168832455216017,0.061688255813953485,0.095859995035461,0.0958596908765653,0.09585904046664237,0.0961869592134013,0.09618708635703917,0.07658233297219212,0.07658243252968694,0.07645078281953585,0.0750864877712711,0.07508755183031134
0.01611431626506024,0.016115501679261124,0.016116668714168714,0.016117851955307263,0.061259819206842925,0.06140537838789159,0.06168832455216017,0.061688255813953485,0.0616881170212766,0.0958596908765653,0.09585904046664237,0.0961869592134013,0.09618708635703917,0.0961872502708559,0.07658243252968694,0.07645078281953585,0.0750864877712711,0.07508755183031134
0.01611431626506024,0.016115501679261124,0.016116668714168714,0.016117851955307263,0.016119010497667185,0.06140537838789159,0.06168832455216017,0.061688255813953485,0.0616881170212766,0.061687921288014314,0.09585904046664237,0.0961869592134013,0.09618708635703917,0.0961872502708559,0.09618737531486145,0.07645078281953585,0.0750864877712711,0.07508755183031134
0.0013917951807228914,0.016115501679261124,0.016116668714168714,0.016117851955307263,0.016119010497667185,0.016157310806054207,0.06168832455216017,0.061688255813953485,0.0616881170212766,0.061687921288014314,0.06168750273423259,0.0961869592134013,0.09618708635703917,0.0961872502708559,0.09618737531486145,0.09602202355386212,0.0750864877712711,0.07508755183031134
0.0013917951807228914,0.0013918975650713684,0.016116668714168714,0.016117851955307263,0.016119010497667185,0.016157310806054207,0.015582524762908324,0.061688255813953485,0.0616881170212766,0.061687921288014314,0.06168750273423259,0.058176806263656226,0.09618708635703917,0.0961872502708559,0.09618737531486145,0.09602202355386212,0.08911443437822941,0.07508755183031134
0.0013917951807228914,0.0013918975650713684,0.0013919983619983618,0.016117851955307263,0.016119010497667185,0.016157310806054207,0.015582524762908324,0.015582507399577165,0.0616881170212766,0.061687921288014314,0.06168750273423259,0.058176806263656226,0.0581768831640058,0.0961872502708559,0.09618737531486145,0.09602202355386212,0.08911443437822941,0.08911569722887445
0.0013917951807228914,0.0013918975650713684,0.0013919983619983618,0.0013921005586592177,0.016119010497667185,0.016157310806054207,0.015582524762908324,0.015582507399577165,0.015582472340425532,0.061687921288014314,0.06168750273423259,0.058176806263656226,0.0581768831640058,0.058176982304080894,0.09618737531486145,0.09602202355386212,0.08911443437822941,0.08911569722887445
0.0013917951807228914,0.0013918975650713684,0.0013919983619983618,0.0013921005586592177,0.0013922006220839812,0.016157310806054207,0.015582524762908324,0.015582507399577165,0.015582472340425532,0.0155824228980322,0.06168750273423259,0.058176806263656226,0.0581768831640058,0.058176982304080894,0.05817705793450882,0.09602202355386212,0.08911443437822941,0.08911569722887445
0,0.0013918975650713684,0.0013919983619983618,0.0013921005586592177,0.0013922006220839812,0.0013955086237240407,0.015582524762908324,0.015582507399577165,0.015582472340425532,0.0155824228980322,0.015582317170980676,0.058176806263656226,0.0581768831640058,0.058176982304080894,0.05817705793450882,0.058077048146865255,0.08911443437822941,0.08911569722887445
0,0,0.0013919983619983618,0.0013921005586592177,0.0013922006220839812,0.0013955086237240407,0.0011395995785036881,0.015582507399577165,0.015582472340425532,0.0155824228980322,0.015582317170980676,0.012594411871813548,0.0581768831640058,0.058176982304080894,0.05817705793450882,0.058077048146865255,0.047113423010678605,0.08911569722887445
0,0,0,0.0013921005586592177,0.0013922006220839812,0.0013955086237240407,0.0011395995785036881,0.001139598308668076,0.015582472340425532,0.0155824228980322,0.015582317170980676,0.012594411871813548,0.012594428519593614,0.058176982304080894,0.05817705793450882,0.058077048146865255,0.047113423010678605,0.04711409066028053
0,0,0,0,0.0013922006220839812,0.0013955086237240407,0.0011395995785036881,0.001139598308668076,0.001139595744680851,0.0155824228980322,0.015582317170980676,0.012594411871813548,0.012594428519593614,0.01259444998194294,0.05817705793450882,0.058077048146865255,0.047113423010678605,0.04711409066028053
0,0,0,0,0,0.0013955086237240407,0.0011395995785036881,0.001139598308668076,0.001139595744680851,0.0011395921288014311,0.015582317170980676,0.012594411871813548,0.012594428519593614,0.01259444998194294,0.012594466354803888,0.058077048146865255,0.047113423010678605,0.04711409066028053
0,0,0,0,0,0,0.0011395995785036881,0.001139598308668076,0.001139595744680851,0.0011395921288014311,0.0011395843966460078,0.012594411871813548,0.012594428519593614,0.01259444998194294,0.012594466354803888,0.012572815725666783,0.047113423010678605,0.04711409066028053
0,0,0,0,0,0,0,0.001139598308668076,0.001139595744680851,0.0011395921288014311,0.0011395843966460078,6.517625637290605e-4,0.012594428519593614,0.01259444998194294,0.012594466354803888,0.012572815725666783,0.00925383430933517,0.04711409066028053
0,0,0,0,0,0,0,0,0.001139595744680851,0.0011395921288014311,0.0011395843966460078,6.517625637290605e-4,6.517634252539913e-4,0.01259444998194294,0.012594466354803888,0.012572815725666783,0.00925383430933517,0.009253965446459117
0,0,0,0,0,0,0,0,0,0.0011395921288014311,0.0011395843966460078,6.517625637290605e-4,6.517634252539913e-4,6.5176453593355e-4,0.012594466354803888,0.012572815725666783,0.00925383430933517,0.009253965446459117
0,0,0,0,0,0,0,0,0,0,0.0011395843966460078,6.517625637290605e-4,6.517634252539913e-4,6.5176453593355e-4,6.517653832313783e-4,0.012572815725666783,0.00925383430933517,0.009253965446459117
0,0,0,0,0,0,0,0,0,0,0,6.517625637290605e-4,6.517634252539913e-4,6.5176453593355e-4,6.517653832313783e-4,6.506449601662626e-4,0.00925383430933517,0.009253965446459117
0,0,0,0,0,0,0,0,0,0,0,0,6.517634252539913e-4,6.5176453593355e-4,6.517653832313783e-4,6.506449601662626e-4,4.031650017223562e-4,0.009253965446459117
0,0,0,0,0,0,0,0,0,0,0,0,0,6.5176453593355e-4,6.517653832313783e-4,6.506449601662626e-4,4.031650017223562e-4,4.031707150188163e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.517653832313783e-4,6.506449601662626e-4,4.031650017223562e-4,4.031707150188163e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.506449601662626e-4,4.031650017223562e-4,4.031707150188163e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.031650017223562e-4,4.031707150188163e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.031707150188163e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
