children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.005224216867469879,female,15
0.010448818042952666,female,16
0.01567379756793219,female,17
0.02089916069642381,female,18
0.02612489942115165,female,19
0.05244635921704059,female,20
0.07942314413138324,female,21
0.10640144938060708,female,22
0.13338128947728287,female,23
0.16036262666808404,female,24
0.2256604259862883,female,25
0.29691295272205104,female,26
0.36816823108714525,female,27
0.43942627272962387,female,28
0.5106869921835724,female,29
0.6077976006080369,female,30
0.7097233609683656,female,31
0.8116510812574617,female,32
0.9065181795905329,female,33
1.0013870408411722,female,34
1.0671641076914342,female,35
1.1292972842693525,female,36
1.1914287596228665,female,37
1.2267961606309197,female,38
1.2621614466238982,female,39
1.2522598133067386,female,40
1.233824236758997,female,41
1.215386040692562,female,42
1.1556815157312315,female,43
1.0959738802186791,female,44
1.021402994554421,female,45
0.9365913843081926,female,46
0.8517789077471756,female,47
0.7529372437029015,female,48
0.6540946180569835,female,49
0.5538908597236817,female,50
0.45047263121481224,female,51
0.3470536625488987,female,52
0.28563615307235685,female,53
0.22421853010133713,female,54
0.16287605628207996,female,55
0.11193421869414835,female,56
0.06099183007731924,female,57
0.047909548886628996,female,58
0.034827255786255056,female,59
0.02176550062410853,female,60
0.012263068752766657,female,61
0.0027605105960723632,female,62
0.0021087460601388135,female,63
0.0014569806769074351,female,64
8.063357167411725e-4,female,65
4.031707150188163e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
