children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0010279250091701604,male,15
0.002055783077395074,male,16
0.0030835217869213893,male,17
0.004111113657523093,male,18
0.005138558247863785,male,19
0.01904067357499129,male,20
0.03301026740252048,male,21
0.046951712269158286,male,22
0.060990292633431135,male,23
0.07505015524594315,male,24
0.12517984698254037,male,25
0.17564481146511216,male,26
0.22625272874599836,male,27
0.2775002212848301,male,28
0.32865425960312766,male,29
0.415378589761271,male,30
0.4996714143953669,male,31
0.581679308706647,male,32
0.6632626488125335,male,33
0.7451449524900586,male,34
0.8129682215922021,male,35
0.8813729605885098,male,36
0.9490559519237631,male,37
1.006110026365763,male,38
1.0614946585578249,male,39
1.0770332384991994,male,40
1.0920470994680334,male,41
1.1062854505235333,male,42
1.072619035705552,male,43
1.0387363692482667,male,44
0.982173492674947,male,45
0.9259800475228073,male,46
0.8712177982828956,male,47
0.789424325953701,male,48
0.7077750176730422,male,49
0.6195900212380413,male,50
0.5326207089593659,male,51
0.4472475831239795,male,52
0.38884371810072926,male,53
0.3315774694955099,male,54
0.2726080687924992,male,55
0.21396546665040583,male,56
0.15577241013754586,male,57
0.13363404127609452,male,58
0.1118328198697652,male,59
0.08955353310484798,male,60
0.06732301107697013,male,61
0.04522915584019026,male,62
0.039119048751360526,male,63
0.03303885274214303,male,64
0.026758354918264646,male,65
0.02050621819317193,male,66
0.014294906931471915,male,67
0.012532262171094022,male,68
0.010775054521069121,male,69
0.009017846871044222,male,70
0.007240868047815964,male,71
0.005477158614993777,male,72
0.004760588015364603,male,73
0.0040459143252059085,male,74
0.0033312406350472124,male,75
0.0026165669448885167,male,76
0.001901893254729821,male,77
0.0016670251942033742,male,78
0.0014321571336769273,male,79
0.0011972890731504805,male,80
9.624210126240335e-4,male,81
7.275529520975867e-4,male,82
7.275529520975867e-4,male,83
7.275529520975867e-4,male,84
7.275529520975867e-4,male,85
7.275529520975867e-4,male,86
7.275529520975867e-4,male,87
7.275529520975867e-4,male,88
7.275529520975867e-4,male,89
7.275529520975867e-4,male,90
7.275529520975867e-4,male,91
7.275529520975867e-4,male,92
7.275529520975867e-4,male,93
7.275529520975867e-4,male,94
7.275529520975867e-4,male,95
7.275529520975867e-4,male,96
7.275529520975867e-4,male,97
7.275529520975867e-4,male,98
7.275529520975867e-4,male,99
7.275529520975867e-4,male,100
