"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0594065630988229,"female",15
0.118820244377693,"female",16
0.178242210619388,"female",17
0.237671569251135,"female",18
0.297104084343465,"female",19
0.414805142407872,"female",20
0.538110410729826,"female",21
0.661424113987088,"female",22
0.784745286425133,"female",23
0.90806963380337,"female",24
1.03409403997054,"female",25
1.16651803708787,"female",26
1.29894301021132,"female",27
1.43136870583246,"female",28
1.56379444044285,"female",29
1.65416155391166,"female",30
1.75147889607198,"female",31
1.84879034111004,"female",32
1.87022358481202,"female",33
1.89165444565431,"female",34
1.87529135087437,"female",35
1.85794289905415,"female",36
1.8405886976138,"female",37
1.7587075848848,"female",38
1.67682441829994,"female",39
1.56289905352291,"female",40
1.44809766375914,"female",41
1.33329140895372,"female",42
1.21694631305397,"female",43
1.1005995835146,"female",44
0.97728770002693,"female",45
0.849222947748806,"female",46
0.721157077021363,"female",47
0.640025036653697,"female",48
0.558892679740498,"female",49
0.476187890387216,"female",50
0.388475204615723,"female",51
0.300762273748972,"female",52
0.25507520815344,"female",53
0.209388138129402,"female",54
0.163741696912745,"female",55
0.112688479328575,"female",56
0.0616353985495565,"female",57
0.0519976301271521,"female",58
0.0423598778073098,"female",59
0.0327355806730515,"female",60
0.0217111644134195,"female",61
0.0106867798579224,"female",62
0.00876039247936821,"female",63
0.0068340099374189,"female",64
0.00491073988705083,"female",65
0.00245536448598131,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.021754113736494,"male",15
0.0435108340822625,"male",16
0.0652705883019702,"male",17
0.087033049544027,"male",18
0.10879666665168,"male",19
0.191421123568417,"male",20
0.275852726860123,"male",21
0.361400912801255,"male",22
0.447157032280447,"male",23
0.532916344707393,"male",24
0.636886978021476,"male",25
0.74419390896232,"male",26
0.851617102887161,"male",27
0.964177941846847,"male",28
1.07673966565815,"male",29
1.17680910572214,"male",30
1.27941673888325,"male",31
1.38383940222145,"male",32
1.46599364794837,"male",33
1.54814713756671,"male",34
1.59979028629202,"male",35
1.64994057130419,"male",36
1.70156059786175,"male",37
1.67496282762045,"male",38
1.64836338218886,"male",39
1.59398736838641,"male",40
1.53860269506937,"male",41
1.48352713652374,"male",42
1.40547200346439,"male",43
1.32741536305862,"male",44
1.23196080981712,"male",45
1.13441176446733,"male",46
1.03375636523077,"male",47
0.946725201689941,"male",48
0.859693242232796,"male",49
0.765305840514374,"male",50
0.669494626484465,"male",51
0.573527850037217,"male",52
0.516555306036627,"male",53
0.459582205025613,"male",54
0.399587587642596,"male",55
0.339140255293837,"male",56
0.278142397420217,"male",57
0.249371265703672,"male",58
0.220600152423154,"male",59
0.191037068089825,"male",60
0.160930401934298,"male",61
0.130328156870827,"male",62
0.117617716263064,"male",63
0.104907315126346,"male",64
0.0911708208024343,"male",65
0.0771771671965419,"male",66
0.0652351904938926,"male",67
0.0614520567504918,"male",68
0.0576689230070909,"male",69
0.0538375565165389,"male",70
0.0497685479558052,"male",71
0.042052467391629,"male",72
0.0354842909269852,"male",73
0.0289161144623415,"male",74
0.022380097560668,"male",75
0.0157889080492372,"male",76
0.00992277465107307,"male",77
0.00935445578850178,"male",78
0.00878613692593049,"male",79
0.0082178180633592,"male",80
0.00764949920078791,"male",81
0.00708118033821662,"male",82
0.00708118033821662,"male",83
0.00708118033821662,"male",84
0.00708118033821662,"male",85
0.00708118033821662,"male",86
0.00708118033821662,"male",87
0.00708118033821662,"male",88
0.00708118033821662,"male",89
0.00708118033821662,"male",90
0.00708118033821662,"male",91
0.00708118033821662,"male",92
0.00708118033821662,"male",93
0.00708118033821662,"male",94
0.00708118033821662,"male",95
0.00708118033821662,"male",96
0.00708118033821662,"male",97
0.00708118033821662,"male",98
0.00708118033821662,"male",99
0.00708118033821662,"male",100
