X0.years,X1.years,X2.years,X3.years,X4.years,X5.years,X6.years,X7.years,X8.years,X9.years,X10.years,X11.years,X12.years,X13.years,X14.years,X15.years,X16.years,X17.years
0.08096898460489942,0.08097868642538117,0.08098997852834879,0.08100005408709418,0.021827244653842396,0.02328376925833035,0.025217530214251018,0.026340344821365172,0.026468231358839182,0,0,0,0,0,0,0,0,0
0.08096898460489942,0.08097868642538117,0.08098997852834879,0.08100005408709418,0.08100435622805174,0.02328376925833035,0.025217530214251018,0.026340344821365172,0.026468231358839182,0.026468281138183076,0,0,0,0,0,0,0,0
0.0961064798923544,0.08097868642538117,0.08098997852834879,0.08100005408709418,0.08100435622805174,0.08687604345421059,0.025217530214251018,0.026340344821365172,0.026468231358839182,0.026468281138183076,0.025200447421446382,0,0,0,0,0,0,0
0.0961064798923544,0.09611799550934773,0.08098997852834879,0.08100005408709418,0.08100435622805174,0.08687604345421059,0.09038354512951453,0.026340344821365172,0.026468231358839182,0.026468281138183076,0.025200447421446382,0.026925561816525938,0,0,0,0,0,0
0.0961064798923544,0.09611799550934773,0.09613139871888648,0.08100005408709418,0.08100435622805174,0.08687604345421059,0.09038354512951453,0.09361859738302633,0.026468231358839182,0.026468281138183076,0.025200447421446382,0.026925561816525938,0.0249108566164479,0,0,0,0,0
0.0961064798923544,0.09611799550934773,0.09613139871888648,0.09614335794609792,0.08100435622805174,0.08687604345421059,0.09038354512951453,0.09361859738302633,0.0991494934644582,0.026468281138183076,0.025200447421446382,0.026925561816525938,0.0249108566164479,0.024910923336181483,0,0,0,0
0.0961064798923544,0.09611799550934773,0.09613139871888648,0.09614335794609792,0.09614846439056489,0.08687604345421059,0.09038354512951453,0.09361859738302633,0.0991494934644582,0.0991496799369378,0.025200447421446382,0.026925561816525938,0.0249108566164479,0.024910923336181483,0.024910860792014055,0,0,0
0.08490190466195352,0.09611799550934773,0.09613139871888648,0.09614335794609792,0.09614846439056489,0.10239649722618349,0.09038354512951453,0.09361859738302633,0.0991494934644582,0.0991496799369378,0.09627444886266102,0.026925561816525938,0.0249108566164479,0.024910923336181483,0.024910860792014055,0.024870611857647225,0,0
0.08490190466195352,0.08491207773058725,0.09613139871888648,0.09614335794609792,0.09614846439056489,0.10239649722618349,0.10496592808066388,0.09361859738302633,0.0991494934644582,0.0991496799369378,0.09627444886266102,0.10161751904263716,0.0249108566164479,0.024910923336181483,0.024910860792014055,0.024870611857647225,0.02487028185431445,0
0.08490190466195352,0.08491207773058725,0.08492391832676452,0.09614335794609792,0.09614846439056489,0.10239649722618349,0.10496592808066388,0.1089714282876974,0.0991494934644582,0.0991496799369378,0.09627444886266102,0.10161751904263716,0.10070200798630727,0.024910923336181483,0.024910860792014055,0.024870611857647225,0.02487028185431445,0.024870171296344317
0.08490190466195352,0.08491207773058725,0.08492391832676452,0.0849344832873132,0.09614846439056489,0.10239649722618349,0.10496592808066388,0.1089714282876974,0.11650650958633808,0.0991496799369378,0.09627444886266102,0.10161751904263716,0.10070200798630727,0.1007022777004824,0.024910860792014055,0.024870611857647225,0.02487028185431445,0.024870171296344317
0.08490190466195352,0.08491207773058725,0.08492391832676452,0.0849344832873132,0.08493899439688439,0.10239649722618349,0.10496592808066388,0.1089714282876974,0.11650650958633808,0.11650672870251279,0.09627444886266102,0.10161751904263716,0.10070200798630727,0.1007022777004824,0.10070202486601168,0.024870611857647225,0.02487028185431445,0.024870171296344317
0.055130564471257526,0.08491207773058725,0.08492391832676452,0.0849344832873132,0.08493899439688439,0.0892925992780807,0.10496592808066388,0.1089714282876974,0.11650650958633808,0.11650672870251279,0.11507855903838167,0.10161751904263716,0.10070200798630727,0.1007022777004824,0.10070202486601168,0.10053931875869249,0.02487028185431445,0.024870171296344317
0.055130564471257526,0.055137170294983336,0.08492391832676452,0.0849344832873132,0.08493899439688439,0.0892925992780807,0.09101954757726018,0.1089714282876974,0.11650650958633808,0.11650672870251279,0.11507855903838167,0.11979500480247564,0.10070200798630727,0.1007022777004824,0.10070202486601168,0.10053931875869249,0.10053798472194038,0.024870171296344317
0.055130564471257526,0.055137170294983336,0.05514485891814825,0.0849344832873132,0.08493899439688439,0.0892925992780807,0.09101954757726018,0.09330502293658417,0.11650650958633808,0.11650672870251279,0.11507855903838167,0.11979500480247564,0.12185685842129011,0.1007022777004824,0.10070202486601168,0.10053931875869249,0.10053798472194038,0.10053753779192257
0.055130564471257526,0.055137170294983336,0.05514485891814825,0.05515171921463965,0.08493899439688439,0.0892925992780807,0.09101954757726018,0.09330502293658417,0.09830034256358576,0.11650672870251279,0.11507855903838167,0.11979500480247564,0.12185685842129011,0.12185718479533876,0.10070202486601168,0.10053931875869249,0.10053798472194038,0.10053753779192257
0.055130564471257526,0.055137170294983336,0.05514485891814825,0.05515171921463965,0.05515464847774678,0.0892925992780807,0.09101954757726018,0.09330502293658417,0.09830034256358576,0.09830052743904989,0.11507855903838167,0.11979500480247564,0.12185685842129011,0.12185718479533876,0.12185687884697766,0.10053931875869249,0.10053798472194038,0.10053753779192257
0.02725987147866974,0.055137170294983336,0.05514485891814825,0.05515171921463965,0.05515464847774678,0.057543475289569136,0.09101954757726018,0.09330502293658417,0.09830034256358576,0.09830052743904989,0.09908143705260071,0.11979500480247564,0.12185685842129011,0.12185718479533876,0.12185687884697766,0.1216599924543392,0.10053798472194038,0.10053753779192257
0.02725987147866974,0.027263137795775386,0.05514485891814825,0.05515171921463965,0.05515464847774678,0.057543475289569136,0.05860736631991556,0.09330502293658417,0.09830034256358576,0.09830052743904989,0.09908143705260071,0.1032982984651833,0.12185685842129011,0.12185718479533876,0.12185687884697766,0.1216599924543392,0.12165837817145765,0.10053753779192257
0.02725987147866974,0.027263137795775386,0.027266939514138576,0.05515171921463965,0.05515464847774678,0.057543475289569136,0.05860736631991556,0.05981243506765213,0.09830034256358576,0.09830052743904989,0.09908143705260071,0.1032982984651833,0.10661235591852034,0.12185718479533876,0.12185687884697766,0.1216599924543392,0.12165837817145765,0.1216578373531662
0.02725987147866974,0.027263137795775386,0.027266939514138576,0.027270331657905916,0.05515464847774678,0.057543475289569136,0.05860736631991556,0.05981243506765213,0.06346213647326927,0.09830052743904989,0.09908143705260071,0.1032982984651833,0.10661235591852034,0.10661264146261433,0.12185687884697766,0.1216599924543392,0.12165837817145765,0.1216578373531662
0.02725987147866974,0.027263137795775386,0.027266939514138576,0.027270331657905916,0.027271780062009764,0.057543475289569136,0.05860736631991556,0.05981243506765213,0.06346213647326927,0.0634622558278069,0.09908143705260071,0.1032982984651833,0.10661235591852034,0.10661264146261433,0.10661237378891925,0.1216599924543392,0.12165837817145765,0.1216578373531662
0.011483817580842385,0.027263137795775386,0.027266939514138576,0.027270331657905916,0.027271780062009764,0.02862343809301274,0.05860736631991556,0.05981243506765213,0.06346213647326927,0.0634622558278069,0.06335795585311915,0.1032982984651833,0.10661235591852034,0.10661264146261433,0.10661237378891925,0.10644011822251595,0.12165837817145765,0.1216578373531662
0.011483817580842385,0.011485193588423044,0.027266939514138576,0.027270331657905916,0.027271780062009764,0.02862343809301274,0.02903561206452533,0.05981243506765213,0.06346213647326927,0.0634622558278069,0.06335795585311915,0.06602786105303626,0.10661235591852034,0.10661264146261433,0.10661237378891925,0.10644011822251595,0.10643870588919839,0.1216578373531662
0.011483817580842385,0.011485193588423044,0.011486795145503412,0.027270331657905916,0.027271780062009764,0.02862343809301274,0.02903561206452533,0.02952227818309068,0.06346213647326927,0.0634622558278069,0.06335795585311915,0.06602786105303626,0.06762504325053491,0.10661264146261433,0.10661237378891925,0.10644011822251595,0.10643870588919839,0.10643823272820506
0.011483817580842385,0.011485193588423044,0.011486795145503412,0.011488224160319664,0.027271780062009764,0.02862343809301274,0.02903561206452533,0.02952227818309068,0.031682800653183414,0.0634622558278069,0.06335795585311915,0.06602786105303626,0.06762504325053491,0.06762522437336574,0.10661237378891925,0.10644011822251595,0.10643870588919839,0.10643823272820506
0.011483817580842385,0.011485193588423044,0.011486795145503412,0.011488224160319664,0.011488834332254075,0.02862343809301274,0.02903561206452533,0.02952227818309068,0.031682800653183414,0.0316828602396744,0.06335795585311915,0.06602786105303626,0.06762504325053491,0.06762522437336574,0.06762505458586737,0.10644011822251595,0.10643870588919839,0.10643823272820506
0.005113367174280879,0.011485193588423044,0.011486795145503412,0.011488224160319664,0.011488834332254075,0.012066512267952991,0.02903561206452533,0.02952227818309068,0.031682800653183414,0.0316828602396744,0.03139336451943564,0.06602786105303626,0.06762504325053491,0.06762522437336574,0.06762505458586737,0.06751579154568964,0.10643870588919839,0.10643823272820506
0.005113367174280879,0.005113367174280879,0.011486795145503412,0.011488224160319664,0.011488834332254075,0.012066512267952991,0.01220609609710401,0.02952227818309068,0.031682800653183414,0.0316828602396744,0.03139336451943564,0.03282507038002543,0.06762504325053491,0.06762522437336574,0.06762505458586737,0.06751579154568964,0.06751489569172542,0.10643823272820506
0.005113367174280879,0.005113367174280879,0.005113367174280879,0.011488224160319664,0.011488834332254075,0.012066512267952991,0.01220609609710401,0.01268894503593081,0.031682800653183414,0.0316828602396744,0.03139336451943564,0.03282507038002543,0.03380848992943845,0.06762522437336574,0.06762505458586737,0.06751579154568964,0.06751489569172542,0.06751459556204192
0.005113367174280879,0.005113367174280879,0.005113367174280879,0.005113367174280879,0.011488834332254075,0.012066512267952991,0.01220609609710401,0.01268894503593081,0.014461031696335787,0.0316828602396744,0.03139336451943564,0.03282507038002543,0.03380848992943845,0.03380858048005562,0.06762505458586737,0.06751579154568964,0.06751489569172542,0.06751459556204192
0.005113367174280879,0.005113367174280879,0.005113367174280879,0.005113367174280879,0.005113367174280879,0.012066512267952991,0.01220609609710401,0.01268894503593081,0.014461031696335787,0.014461058893493773,0.03139336451943564,0.03282507038002543,0.03380848992943845,0.03380858048005562,0.033808495596428886,0.06751579154568964,0.06751489569172542,0.06751459556204192
0.00258115400581154,0.005113367174280879,0.005113367174280879,0.005113367174280879,0.005113367174280879,0.005363384188626907,0.01220609609710401,0.01268894503593081,0.014461031696335787,0.014461058893493773,0.014019184172489922,0.03282507038002543,0.03380848992943845,0.03380858048005562,0.033808495596428886,0.033753870590425956,0.06751489569172542,0.06751459556204192
0.00258115400581154,0.00258115400581154,0.005113367174280879,0.005113367174280879,0.005113367174280879,0.005363384188626907,0.005566226347732952,0.01268894503593081,0.014461031696335787,0.014461058893493773,0.014019184172489922,0.01499490648988361,0.03380848992943845,0.03380858048005562,0.033808495596428886,0.033753870590425956,0.03375342271685322,0.06751459556204192
0.00258115400581154,0.00258115400581154,0.00258115400581154,0.005113367174280879,0.005113367174280879,0.005363384188626907,0.005566226347732952,0.0058805309734513275,0.014461031696335787,0.014461058893493773,0.014019184172489922,0.01499490648988361,0.015698569192520894,0.03380858048005562,0.033808495596428886,0.033753870590425956,0.03375342271685322,0.033753272669904716
0.00258115400581154,0.00258115400581154,0.00258115400581154,0.00258115400581154,0.005113367174280879,0.005363384188626907,0.005566226347732952,0.0058805309734513275,0.006478484011054086,0.014461058893493773,0.014019184172489922,0.01499490648988361,0.015698569192520894,0.01569861123862032,0.033808495596428886,0.033753870590425956,0.03375342271685322,0.033753272669904716
0.00258115400581154,0.00258115400581154,0.00258115400581154,0.00258115400581154,0.00258115400581154,0.005363384188626907,0.005566226347732952,0.0058805309734513275,0.006478484011054086,0.006478484011054086,0.014019184172489922,0.01499490648988361,0.015698569192520894,0.01569861123862032,0.015698571823920333,0.033753870590425956,0.03375342271685322,0.033753272669904716
0.0013068062827225131,0.00258115400581154,0.00258115400581154,0.00258115400581154,0.00258115400581154,0.0028599571734475374,0.005566226347732952,0.0058805309734513275,0.006478484011054086,0.006478484011054086,0.006403673469387755,0.01499490648988361,0.015698569192520894,0.01569861123862032,0.015698571823920333,0.01567320735368908,0.03375342271685322,0.033753272669904716
0.0013068062827225131,0.0013068062827225131,0.00258115400581154,0.00258115400581154,0.00258115400581154,0.0028599571734475374,0.0027660611431103233,0.0058805309734513275,0.006478484011054086,0.006478484011054086,0.006403673469387755,0.007155761924862811,0.015698569192520894,0.01569861123862032,0.015698571823920333,0.01567320735368908,0.015672999388935675,0.033753272669904716
0.0013068062827225131,0.0013068062827225131,0.0013068062827225131,0.00258115400581154,0.00258115400581154,0.0028599571734475374,0.0027660611431103233,0.002946069469835466,0.006478484011054086,0.006478484011054086,0.006403673469387755,0.007155761924862811,0.0073979947689625115,0.01569861123862032,0.015698571823920333,0.01567320735368908,0.015672999388935675,0.015672929716424183
0.0013068062827225131,0.0013068062827225131,0.0013068062827225131,0.0013068062827225131,0.00258115400581154,0.0028599571734475374,0.0027660611431103233,0.002946069469835466,0.0032705596107055965,0.006478484011054086,0.006403673469387755,0.007155761924862811,0.0073979947689625115,0.0073979947689625115,0.015698571823920333,0.01567320735368908,0.015672999388935675,0.015672929716424183
0.0013068062827225131,0.0013068062827225131,0.0013068062827225131,0.0013068062827225131,0.0013068062827225131,0.0028599571734475374,0.0027660611431103233,0.002946069469835466,0.0032705596107055965,0.0032705596107055965,0.006403673469387755,0.007155761924862811,0.0073979947689625115,0.0073979947689625115,0.0073979947689625115,0.01567320735368908,0.015672999388935675,0.015672929716424183
3.924083769633508e-4,0.0013068062827225131,0.0013068062827225131,0.0013068062827225131,0.0013068062827225131,0.0013654574986464536,0.0027660611431103233,0.002946069469835466,0.0032705596107055965,0.0032705596107055965,0.003245206861755802,0.007155761924862811,0.0073979947689625115,0.0073979947689625115,0.0073979947689625115,0.0073979947689625115,0.015672999388935675,0.015672929716424183
3.924083769633508e-4,3.924083769633508e-4,0.0013068062827225131,0.0013068062827225131,0.0013068062827225131,0.0013654574986464536,0.001430751837196156,0.002946069469835466,0.0032705596107055965,0.0032705596107055965,0.003245206861755802,0.003577449947312961,0.0073979947689625115,0.0073979947689625115,0.0073979947689625115,0.0073979947689625115,0.0073979947689625115,0.015672929716424183
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,0.0013068062827225131,0.0013068062827225131,0.0013654574986464536,0.001430751837196156,0.0015245998814463545,0.0032705596107055965,0.0032705596107055965,0.003245206861755802,0.003577449947312961,0.006082964601769911,0.0073979947689625115,0.0073979947689625115,0.0073979947689625115,0.0073979947689625115,0.0073979947689625115
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,0.0013068062827225131,0.0013654574986464536,0.001430751837196156,0.0015245998814463545,0.0018606932635709613,0.0032705596107055965,0.003245206861755802,0.003577449947312961,0.006082964601769911,0.006082964601769911,0.0073979947689625115,0.0073979947689625115,0.0073979947689625115,0.0073979947689625115
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,0.0013654574986464536,0.001430751837196156,0.0015245998814463545,0.0018606932635709613,0.0018606932635709613,0.003245206861755802,0.003577449947312961,0.006082964601769911,0.006082964601769911,0.006082964601769911,0.0073979947689625115,0.0073979947689625115,0.0073979947689625115
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,0.001430751837196156,0.0015245998814463545,0.0018606932635709613,0.0018606932635709613,0.0018061433447098976,0.003577449947312961,0.006082964601769911,0.006082964601769911,0.006082964601769911,0.006082964601769911,0.0073979947689625115,0.0073979947689625115
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,0.0015245998814463545,0.0018606932635709613,0.0018606932635709613,0.0018061433447098976,0.0019786931818181817,0.006082964601769911,0.006082964601769911,0.006082964601769911,0.006082964601769911,0.006082964601769911,0.0073979947689625115
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,0.0018606932635709613,0.0018606932635709613,0.0018061433447098976,0.0019786931818181817,7.771260997067449e-4,0.006082964601769911,0.006082964601769911,0.006082964601769911,0.006082964601769911,0.006082964601769911
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,0.0018606932635709613,0.0018061433447098976,0.0019786931818181817,7.771260997067449e-4,7.771260997067449e-4,0.006082964601769911,0.006082964601769911,0.006082964601769911,0.006082964601769911
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,0.0018061433447098976,0.0019786931818181817,7.771260997067449e-4,7.771260997067449e-4,7.771260997067449e-4,0.006082964601769911,0.006082964601769911,0.006082964601769911
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,0.0019786931818181817,7.771260997067449e-4,7.771260997067449e-4,7.771260997067449e-4,7.771260997067449e-4,0.006082964601769911,0.006082964601769911
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,7.771260997067449e-4,7.771260997067449e-4,7.771260997067449e-4,7.771260997067449e-4,7.771260997067449e-4,0.006082964601769911
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,7.771260997067449e-4,7.771260997067449e-4,7.771260997067449e-4,7.771260997067449e-4,7.771260997067449e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,7.771260997067449e-4,7.771260997067449e-4,7.771260997067449e-4,7.771260997067449e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,7.771260997067449e-4,7.771260997067449e-4,7.771260997067449e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,7.771260997067449e-4,7.771260997067449e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,7.771260997067449e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,3.924083769633508e-4,4.1808827511508257e-4,4.5783132530120477e-4,4.8251950303380525e-4,5.237511492491572e-4,5.237511492491572e-4,5.605820942739639e-4,6.39515865227347e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4,2.502539790044023e-4
