prob,father_age,child_age,gender
3.92408376963351e-4,97,0,male
3.92408376963351e-4,98,0,male
3.92408376963351e-4,99,0,male
3.92408376963351e-4,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.0218203277287633,16,1,male
0.0218203277287633,17,1,male
0.0218203277287633,18,1,male
0.0218203277287633,19,1,male
0.0218203277287633,20,1,male
0.0809786864253812,21,1,male
0.0809786864253812,22,1,male
0.0809786864253812,23,1,male
0.0809786864253812,24,1,male
0.0809786864253812,25,1,male
0.0961179955093477,26,1,male
0.0961179955093477,27,1,male
0.0961179955093477,28,1,male
0.0961179955093477,29,1,male
0.0961179955093477,30,1,male
0.0849120777305872,31,1,male
0.0849120777305872,32,1,male
0.0849120777305872,33,1,male
0.0849120777305872,34,1,male
0.0849120777305872,35,1,male
0.0551371702949833,36,1,male
0.0551371702949833,37,1,male
0.0551371702949833,38,1,male
0.0551371702949833,39,1,male
0.0551371702949833,40,1,male
0.0272631377957754,41,1,male
0.0272631377957754,42,1,male
0.0272631377957754,43,1,male
0.0272631377957754,44,1,male
0.0272631377957754,45,1,male
0.011485193588423,46,1,male
0.011485193588423,47,1,male
0.011485193588423,48,1,male
0.011485193588423,49,1,male
0.011485193588423,50,1,male
0.00511336717428088,51,1,male
0.00511336717428088,52,1,male
0.00511336717428088,53,1,male
0.00511336717428088,54,1,male
0.00511336717428088,55,1,male
0.00258115400581154,56,1,male
0.00258115400581154,57,1,male
0.00258115400581154,58,1,male
0.00258115400581154,59,1,male
0.00258115400581154,60,1,male
0.00130680628272251,61,1,male
0.00130680628272251,62,1,male
0.00130680628272251,63,1,male
0.00130680628272251,64,1,male
0.00130680628272251,65,1,male
3.92408376963351e-4,66,1,male
3.92408376963351e-4,67,1,male
3.92408376963351e-4,68,1,male
3.92408376963351e-4,69,1,male
3.92408376963351e-4,70,1,male
3.92408376963351e-4,71,1,male
3.92408376963351e-4,72,1,male
3.92408376963351e-4,73,1,male
3.92408376963351e-4,74,1,male
3.92408376963351e-4,75,1,male
3.92408376963351e-4,76,1,male
3.92408376963351e-4,77,1,male
3.92408376963351e-4,78,1,male
3.92408376963351e-4,79,1,male
3.92408376963351e-4,80,1,male
3.92408376963351e-4,81,1,male
3.92408376963351e-4,82,1,male
3.92408376963351e-4,83,1,male
3.92408376963351e-4,84,1,male
3.92408376963351e-4,85,1,male
3.92408376963351e-4,86,1,male
3.92408376963351e-4,87,1,male
3.92408376963351e-4,88,1,male
3.92408376963351e-4,89,1,male
3.92408376963351e-4,90,1,male
3.92408376963351e-4,91,1,male
3.92408376963351e-4,92,1,male
3.92408376963351e-4,93,1,male
3.92408376963351e-4,94,1,male
3.92408376963351e-4,95,1,male
3.92408376963351e-4,96,1,male
3.92408376963351e-4,97,1,male
3.92408376963351e-4,98,1,male
3.92408376963351e-4,99,1,male
3.92408376963351e-4,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.0218233704724577,17,2,male
0.0218233704724577,18,2,male
0.0218233704724577,19,2,male
0.0218233704724577,20,2,male
0.0218233704724577,21,2,male
0.0809899785283488,22,2,male
0.0809899785283488,23,2,male
0.0809899785283488,24,2,male
0.0809899785283488,25,2,male
0.0809899785283488,26,2,male
0.0961313987188865,27,2,male
0.0961313987188865,28,2,male
0.0961313987188865,29,2,male
0.0961313987188865,30,2,male
0.0961313987188865,31,2,male
0.0849239183267645,32,2,male
0.0849239183267645,33,2,male
0.0849239183267645,34,2,male
0.0849239183267645,35,2,male
0.0849239183267645,36,2,male
0.0551448589181482,37,2,male
0.0551448589181482,38,2,male
0.0551448589181482,39,2,male
0.0551448589181482,40,2,male
0.0551448589181482,41,2,male
0.0272669395141386,42,2,male
0.0272669395141386,43,2,male
0.0272669395141386,44,2,male
0.0272669395141386,45,2,male
0.0272669395141386,46,2,male
0.0114867951455034,47,2,male
0.0114867951455034,48,2,male
0.0114867951455034,49,2,male
0.0114867951455034,50,2,male
0.0114867951455034,51,2,male
0.00511336717428088,52,2,male
0.00511336717428088,53,2,male
0.00511336717428088,54,2,male
0.00511336717428088,55,2,male
0.00511336717428088,56,2,male
0.00258115400581154,57,2,male
0.00258115400581154,58,2,male
0.00258115400581154,59,2,male
0.00258115400581154,60,2,male
0.00258115400581154,61,2,male
0.00130680628272251,62,2,male
0.00130680628272251,63,2,male
0.00130680628272251,64,2,male
0.00130680628272251,65,2,male
0.00130680628272251,66,2,male
3.92408376963351e-4,67,2,male
3.92408376963351e-4,68,2,male
3.92408376963351e-4,69,2,male
3.92408376963351e-4,70,2,male
3.92408376963351e-4,71,2,male
3.92408376963351e-4,72,2,male
3.92408376963351e-4,73,2,male
3.92408376963351e-4,74,2,male
3.92408376963351e-4,75,2,male
3.92408376963351e-4,76,2,male
3.92408376963351e-4,77,2,male
3.92408376963351e-4,78,2,male
3.92408376963351e-4,79,2,male
3.92408376963351e-4,80,2,male
3.92408376963351e-4,81,2,male
3.92408376963351e-4,82,2,male
3.92408376963351e-4,83,2,male
3.92408376963351e-4,84,2,male
3.92408376963351e-4,85,2,male
3.92408376963351e-4,86,2,male
3.92408376963351e-4,87,2,male
3.92408376963351e-4,88,2,male
3.92408376963351e-4,89,2,male
3.92408376963351e-4,90,2,male
3.92408376963351e-4,91,2,male
3.92408376963351e-4,92,2,male
3.92408376963351e-4,93,2,male
3.92408376963351e-4,94,2,male
3.92408376963351e-4,95,2,male
3.92408376963351e-4,96,2,male
3.92408376963351e-4,97,2,male
3.92408376963351e-4,98,2,male
3.92408376963351e-4,99,2,male
3.92408376963351e-4,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.0218260854089871,18,3,male
0.0218260854089871,19,3,male
0.0218260854089871,20,3,male
0.0218260854089871,21,3,male
0.0218260854089871,22,3,male
0.0810000540870942,23,3,male
0.0810000540870942,24,3,male
0.0810000540870942,25,3,male
0.0810000540870942,26,3,male
0.0810000540870942,27,3,male
0.0961433579460979,28,3,male
0.0961433579460979,29,3,male
0.0961433579460979,30,3,male
0.0961433579460979,31,3,male
0.0961433579460979,32,3,male
0.0849344832873132,33,3,male
0.0849344832873132,34,3,male
0.0849344832873132,35,3,male
0.0849344832873132,36,3,male
0.0849344832873132,37,3,male
0.0551517192146396,38,3,male
0.0551517192146396,39,3,male
0.0551517192146396,40,3,male
0.0551517192146396,41,3,male
0.0551517192146396,42,3,male
0.0272703316579059,43,3,male
0.0272703316579059,44,3,male
0.0272703316579059,45,3,male
0.0272703316579059,46,3,male
0.0272703316579059,47,3,male
0.0114882241603197,48,3,male
0.0114882241603197,49,3,male
0.0114882241603197,50,3,male
0.0114882241603197,51,3,male
0.0114882241603197,52,3,male
0.00511336717428088,53,3,male
0.00511336717428088,54,3,male
0.00511336717428088,55,3,male
0.00511336717428088,56,3,male
0.00511336717428088,57,3,male
0.00258115400581154,58,3,male
0.00258115400581154,59,3,male
0.00258115400581154,60,3,male
0.00258115400581154,61,3,male
0.00258115400581154,62,3,male
0.00130680628272251,63,3,male
0.00130680628272251,64,3,male
0.00130680628272251,65,3,male
0.00130680628272251,66,3,male
0.00130680628272251,67,3,male
3.92408376963351e-4,68,3,male
3.92408376963351e-4,69,3,male
3.92408376963351e-4,70,3,male
3.92408376963351e-4,71,3,male
3.92408376963351e-4,72,3,male
3.92408376963351e-4,73,3,male
3.92408376963351e-4,74,3,male
3.92408376963351e-4,75,3,male
3.92408376963351e-4,76,3,male
3.92408376963351e-4,77,3,male
3.92408376963351e-4,78,3,male
3.92408376963351e-4,79,3,male
3.92408376963351e-4,80,3,male
3.92408376963351e-4,81,3,male
3.92408376963351e-4,82,3,male
3.92408376963351e-4,83,3,male
3.92408376963351e-4,84,3,male
3.92408376963351e-4,85,3,male
3.92408376963351e-4,86,3,male
3.92408376963351e-4,87,3,male
3.92408376963351e-4,88,3,male
3.92408376963351e-4,89,3,male
3.92408376963351e-4,90,3,male
3.92408376963351e-4,91,3,male
3.92408376963351e-4,92,3,male
3.92408376963351e-4,93,3,male
3.92408376963351e-4,94,3,male
3.92408376963351e-4,95,3,male
3.92408376963351e-4,96,3,male
3.92408376963351e-4,97,3,male
3.92408376963351e-4,98,3,male
3.92408376963351e-4,99,3,male
3.92408376963351e-4,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0218272446538424,19,4,male
0.0218272446538424,20,4,male
0.0218272446538424,21,4,male
0.0218272446538424,22,4,male
0.0218272446538424,23,4,male
0.0810043562280517,24,4,male
0.0810043562280517,25,4,male
0.0810043562280517,26,4,male
0.0810043562280517,27,4,male
0.0810043562280517,28,4,male
0.0961484643905649,29,4,male
0.0961484643905649,30,4,male
0.0961484643905649,31,4,male
0.0961484643905649,32,4,male
0.0961484643905649,33,4,male
0.0849389943968844,34,4,male
0.0849389943968844,35,4,male
0.0849389943968844,36,4,male
0.0849389943968844,37,4,male
0.0849389943968844,38,4,male
0.0551546484777468,39,4,male
0.0551546484777468,40,4,male
0.0551546484777468,41,4,male
0.0551546484777468,42,4,male
0.0551546484777468,43,4,male
0.0272717800620098,44,4,male
0.0272717800620098,45,4,male
0.0272717800620098,46,4,male
0.0272717800620098,47,4,male
0.0272717800620098,48,4,male
0.0114888343322541,49,4,male
0.0114888343322541,50,4,male
0.0114888343322541,51,4,male
0.0114888343322541,52,4,male
0.0114888343322541,53,4,male
0.00511336717428088,54,4,male
0.00511336717428088,55,4,male
0.00511336717428088,56,4,male
0.00511336717428088,57,4,male
0.00511336717428088,58,4,male
0.00258115400581154,59,4,male
0.00258115400581154,60,4,male
0.00258115400581154,61,4,male
0.00258115400581154,62,4,male
0.00258115400581154,63,4,male
0.00130680628272251,64,4,male
0.00130680628272251,65,4,male
0.00130680628272251,66,4,male
0.00130680628272251,67,4,male
0.00130680628272251,68,4,male
3.92408376963351e-4,69,4,male
3.92408376963351e-4,70,4,male
3.92408376963351e-4,71,4,male
3.92408376963351e-4,72,4,male
3.92408376963351e-4,73,4,male
3.92408376963351e-4,74,4,male
3.92408376963351e-4,75,4,male
3.92408376963351e-4,76,4,male
3.92408376963351e-4,77,4,male
3.92408376963351e-4,78,4,male
3.92408376963351e-4,79,4,male
3.92408376963351e-4,80,4,male
3.92408376963351e-4,81,4,male
3.92408376963351e-4,82,4,male
3.92408376963351e-4,83,4,male
3.92408376963351e-4,84,4,male
3.92408376963351e-4,85,4,male
3.92408376963351e-4,86,4,male
3.92408376963351e-4,87,4,male
3.92408376963351e-4,88,4,male
3.92408376963351e-4,89,4,male
3.92408376963351e-4,90,4,male
3.92408376963351e-4,91,4,male
3.92408376963351e-4,92,4,male
3.92408376963351e-4,93,4,male
3.92408376963351e-4,94,4,male
3.92408376963351e-4,95,4,male
3.92408376963351e-4,96,4,male
3.92408376963351e-4,97,4,male
3.92408376963351e-4,98,4,male
3.92408376963351e-4,99,4,male
3.92408376963351e-4,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.0232837692583303,20,5,male
0.0232837692583303,21,5,male
0.0232837692583303,22,5,male
0.0232837692583303,23,5,male
0.0232837692583303,24,5,male
0.0868760434542106,25,5,male
0.0868760434542106,26,5,male
0.0868760434542106,27,5,male
0.0868760434542106,28,5,male
0.0868760434542106,29,5,male
0.102396497226183,30,5,male
0.102396497226183,31,5,male
0.102396497226183,32,5,male
0.102396497226183,33,5,male
0.102396497226183,34,5,male
0.0892925992780807,35,5,male
0.0892925992780807,36,5,male
0.0892925992780807,37,5,male
0.0892925992780807,38,5,male
0.0892925992780807,39,5,male
0.0575434752895691,40,5,male
0.0575434752895691,41,5,male
0.0575434752895691,42,5,male
0.0575434752895691,43,5,male
0.0575434752895691,44,5,male
0.0286234380930127,45,5,male
0.0286234380930127,46,5,male
0.0286234380930127,47,5,male
0.0286234380930127,48,5,male
0.0286234380930127,49,5,male
0.012066512267953,50,5,male
0.012066512267953,51,5,male
0.012066512267953,52,5,male
0.012066512267953,53,5,male
0.012066512267953,54,5,male
0.00536338418862691,55,5,male
0.00536338418862691,56,5,male
0.00536338418862691,57,5,male
0.00536338418862691,58,5,male
0.00536338418862691,59,5,male
0.00285995717344754,60,5,male
0.00285995717344754,61,5,male
0.00285995717344754,62,5,male
0.00285995717344754,63,5,male
0.00285995717344754,64,5,male
0.00136545749864645,65,5,male
0.00136545749864645,66,5,male
0.00136545749864645,67,5,male
0.00136545749864645,68,5,male
0.00136545749864645,69,5,male
4.18088275115083e-4,70,5,male
4.18088275115083e-4,71,5,male
4.18088275115083e-4,72,5,male
4.18088275115083e-4,73,5,male
4.18088275115083e-4,74,5,male
4.18088275115083e-4,75,5,male
4.18088275115083e-4,76,5,male
4.18088275115083e-4,77,5,male
4.18088275115083e-4,78,5,male
4.18088275115083e-4,79,5,male
4.18088275115083e-4,80,5,male
4.18088275115083e-4,81,5,male
4.18088275115083e-4,82,5,male
4.18088275115083e-4,83,5,male
4.18088275115083e-4,84,5,male
4.18088275115083e-4,85,5,male
4.18088275115083e-4,86,5,male
4.18088275115083e-4,87,5,male
4.18088275115083e-4,88,5,male
4.18088275115083e-4,89,5,male
4.18088275115083e-4,90,5,male
4.18088275115083e-4,91,5,male
4.18088275115083e-4,92,5,male
4.18088275115083e-4,93,5,male
4.18088275115083e-4,94,5,male
4.18088275115083e-4,95,5,male
4.18088275115083e-4,96,5,male
4.18088275115083e-4,97,5,male
4.18088275115083e-4,98,5,male
4.18088275115083e-4,99,5,male
4.18088275115083e-4,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.025217530214251,21,6,male
0.025217530214251,22,6,male
0.025217530214251,23,6,male
0.025217530214251,24,6,male
0.025217530214251,25,6,male
0.0903835451295145,26,6,male
0.0903835451295145,27,6,male
0.0903835451295145,28,6,male
0.0903835451295145,29,6,male
0.0903835451295145,30,6,male
0.104965928080664,31,6,male
0.104965928080664,32,6,male
0.104965928080664,33,6,male
0.104965928080664,34,6,male
0.104965928080664,35,6,male
0.0910195475772602,36,6,male
0.0910195475772602,37,6,male
0.0910195475772602,38,6,male
0.0910195475772602,39,6,male
0.0910195475772602,40,6,male
0.0586073663199156,41,6,male
0.0586073663199156,42,6,male
0.0586073663199156,43,6,male
0.0586073663199156,44,6,male
0.0586073663199156,45,6,male
0.0290356120645253,46,6,male
0.0290356120645253,47,6,male
0.0290356120645253,48,6,male
0.0290356120645253,49,6,male
0.0290356120645253,50,6,male
0.012206096097104,51,6,male
0.012206096097104,52,6,male
0.012206096097104,53,6,male
0.012206096097104,54,6,male
0.012206096097104,55,6,male
0.00556622634773295,56,6,male
0.00556622634773295,57,6,male
0.00556622634773295,58,6,male
0.00556622634773295,59,6,male
0.00556622634773295,60,6,male
0.00276606114311032,61,6,male
0.00276606114311032,62,6,male
0.00276606114311032,63,6,male
0.00276606114311032,64,6,male
0.00276606114311032,65,6,male
0.00143075183719616,66,6,male
0.00143075183719616,67,6,male
0.00143075183719616,68,6,male
0.00143075183719616,69,6,male
0.00143075183719616,70,6,male
4.57831325301205e-4,71,6,male
4.57831325301205e-4,72,6,male
4.57831325301205e-4,73,6,male
4.57831325301205e-4,74,6,male
4.57831325301205e-4,75,6,male
4.57831325301205e-4,76,6,male
4.57831325301205e-4,77,6,male
4.57831325301205e-4,78,6,male
4.57831325301205e-4,79,6,male
4.57831325301205e-4,80,6,male
4.57831325301205e-4,81,6,male
4.57831325301205e-4,82,6,male
4.57831325301205e-4,83,6,male
4.57831325301205e-4,84,6,male
4.57831325301205e-4,85,6,male
4.57831325301205e-4,86,6,male
4.57831325301205e-4,87,6,male
4.57831325301205e-4,88,6,male
4.57831325301205e-4,89,6,male
4.57831325301205e-4,90,6,male
4.57831325301205e-4,91,6,male
4.57831325301205e-4,92,6,male
4.57831325301205e-4,93,6,male
4.57831325301205e-4,94,6,male
4.57831325301205e-4,95,6,male
4.57831325301205e-4,96,6,male
4.57831325301205e-4,97,6,male
4.57831325301205e-4,98,6,male
4.57831325301205e-4,99,6,male
4.57831325301205e-4,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.0263403448213652,22,7,male
0.0263403448213652,23,7,male
0.0263403448213652,24,7,male
0.0263403448213652,25,7,male
0.0263403448213652,26,7,male
0.0936185973830263,27,7,male
0.0936185973830263,28,7,male
0.0936185973830263,29,7,male
0.0936185973830263,30,7,male
0.0936185973830263,31,7,male
0.108971428287697,32,7,male
0.108971428287697,33,7,male
0.108971428287697,34,7,male
0.108971428287697,35,7,male
0.108971428287697,36,7,male
0.0933050229365842,37,7,male
0.0933050229365842,38,7,male
0.0933050229365842,39,7,male
0.0933050229365842,40,7,male
0.0933050229365842,41,7,male
0.0598124350676521,42,7,male
0.0598124350676521,43,7,male
0.0598124350676521,44,7,male
0.0598124350676521,45,7,male
0.0598124350676521,46,7,male
0.0295222781830907,47,7,male
0.0295222781830907,48,7,male
0.0295222781830907,49,7,male
0.0295222781830907,50,7,male
0.0295222781830907,51,7,male
0.0126889450359308,52,7,male
0.0126889450359308,53,7,male
0.0126889450359308,54,7,male
0.0126889450359308,55,7,male
0.0126889450359308,56,7,male
0.00588053097345133,57,7,male
0.00588053097345133,58,7,male
0.00588053097345133,59,7,male
0.00588053097345133,60,7,male
0.00588053097345133,61,7,male
0.00294606946983547,62,7,male
0.00294606946983547,63,7,male
0.00294606946983547,64,7,male
0.00294606946983547,65,7,male
0.00294606946983547,66,7,male
0.00152459988144635,67,7,male
0.00152459988144635,68,7,male
0.00152459988144635,69,7,male
0.00152459988144635,70,7,male
0.00152459988144635,71,7,male
4.82519503033805e-4,72,7,male
4.82519503033805e-4,73,7,male
4.82519503033805e-4,74,7,male
4.82519503033805e-4,75,7,male
4.82519503033805e-4,76,7,male
4.82519503033805e-4,77,7,male
4.82519503033805e-4,78,7,male
4.82519503033805e-4,79,7,male
4.82519503033805e-4,80,7,male
4.82519503033805e-4,81,7,male
4.82519503033805e-4,82,7,male
4.82519503033805e-4,83,7,male
4.82519503033805e-4,84,7,male
4.82519503033805e-4,85,7,male
4.82519503033805e-4,86,7,male
4.82519503033805e-4,87,7,male
4.82519503033805e-4,88,7,male
4.82519503033805e-4,89,7,male
4.82519503033805e-4,90,7,male
4.82519503033805e-4,91,7,male
4.82519503033805e-4,92,7,male
4.82519503033805e-4,93,7,male
4.82519503033805e-4,94,7,male
4.82519503033805e-4,95,7,male
4.82519503033805e-4,96,7,male
4.82519503033805e-4,97,7,male
4.82519503033805e-4,98,7,male
4.82519503033805e-4,99,7,male
4.82519503033805e-4,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.0264682313588392,23,8,male
0.0264682313588392,24,8,male
0.0264682313588392,25,8,male
0.0264682313588392,26,8,male
0.0264682313588392,27,8,male
0.0991494934644582,28,8,male
0.0991494934644582,29,8,male
0.0991494934644582,30,8,male
0.0991494934644582,31,8,male
0.0991494934644582,32,8,male
0.116506509586338,33,8,male
0.116506509586338,34,8,male
0.116506509586338,35,8,male
0.116506509586338,36,8,male
0.116506509586338,37,8,male
0.0983003425635858,38,8,male
0.0983003425635858,39,8,male
0.0983003425635858,40,8,male
0.0983003425635858,41,8,male
0.0983003425635858,42,8,male
0.0634621364732693,43,8,male
0.0634621364732693,44,8,male
0.0634621364732693,45,8,male
0.0634621364732693,46,8,male
0.0634621364732693,47,8,male
0.0316828006531834,48,8,male
0.0316828006531834,49,8,male
0.0316828006531834,50,8,male
0.0316828006531834,51,8,male
0.0316828006531834,52,8,male
0.0144610316963358,53,8,male
0.0144610316963358,54,8,male
0.0144610316963358,55,8,male
0.0144610316963358,56,8,male
0.0144610316963358,57,8,male
0.0064784840110540896,58,8,male
0.0064784840110540896,59,8,male
0.0064784840110540896,60,8,male
0.0064784840110540896,61,8,male
0.0064784840110540896,62,8,male
0.0032705596107056,63,8,male
0.0032705596107056,64,8,male
0.0032705596107056,65,8,male
0.0032705596107056,66,8,male
0.0032705596107056,67,8,male
0.00186069326357096,68,8,male
0.00186069326357096,69,8,male
0.00186069326357096,70,8,male
0.00186069326357096,71,8,male
0.00186069326357096,72,8,male
5.23751149249157e-4,73,8,male
5.23751149249157e-4,74,8,male
5.23751149249157e-4,75,8,male
5.23751149249157e-4,76,8,male
5.23751149249157e-4,77,8,male
5.23751149249157e-4,78,8,male
5.23751149249157e-4,79,8,male
5.23751149249157e-4,80,8,male
5.23751149249157e-4,81,8,male
5.23751149249157e-4,82,8,male
5.23751149249157e-4,83,8,male
5.23751149249157e-4,84,8,male
5.23751149249157e-4,85,8,male
5.23751149249157e-4,86,8,male
5.23751149249157e-4,87,8,male
5.23751149249157e-4,88,8,male
5.23751149249157e-4,89,8,male
5.23751149249157e-4,90,8,male
5.23751149249157e-4,91,8,male
5.23751149249157e-4,92,8,male
5.23751149249157e-4,93,8,male
5.23751149249157e-4,94,8,male
5.23751149249157e-4,95,8,male
5.23751149249157e-4,96,8,male
5.23751149249157e-4,97,8,male
5.23751149249157e-4,98,8,male
5.23751149249157e-4,99,8,male
5.23751149249157e-4,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.0264682811381831,24,9,male
0.0264682811381831,25,9,male
0.0264682811381831,26,9,male
0.0264682811381831,27,9,male
0.0264682811381831,28,9,male
0.0991496799369378,29,9,male
0.0991496799369378,30,9,male
0.0991496799369378,31,9,male
0.0991496799369378,32,9,male
0.0991496799369378,33,9,male
0.116506728702513,34,9,male
0.116506728702513,35,9,male
0.116506728702513,36,9,male
0.116506728702513,37,9,male
0.116506728702513,38,9,male
0.0983005274390499,39,9,male
0.0983005274390499,40,9,male
0.0983005274390499,41,9,male
0.0983005274390499,42,9,male
0.0983005274390499,43,9,male
0.0634622558278069,44,9,male
0.0634622558278069,45,9,male
0.0634622558278069,46,9,male
0.0634622558278069,47,9,male
0.0634622558278069,48,9,male
0.0316828602396744,49,9,male
0.0316828602396744,50,9,male
0.0316828602396744,51,9,male
0.0316828602396744,52,9,male
0.0316828602396744,53,9,male
0.0144610588934938,54,9,male
0.0144610588934938,55,9,male
0.0144610588934938,56,9,male
0.0144610588934938,57,9,male
0.0144610588934938,58,9,male
0.0064784840110540896,59,9,male
0.0064784840110540896,60,9,male
0.0064784840110540896,61,9,male
0.0064784840110540896,62,9,male
0.0064784840110540896,63,9,male
0.0032705596107056,64,9,male
0.0032705596107056,65,9,male
0.0032705596107056,66,9,male
0.0032705596107056,67,9,male
0.0032705596107056,68,9,male
0.00186069326357096,69,9,male
0.00186069326357096,70,9,male
0.00186069326357096,71,9,male
0.00186069326357096,72,9,male
0.00186069326357096,73,9,male
5.23751149249157e-4,74,9,male
5.23751149249157e-4,75,9,male
5.23751149249157e-4,76,9,male
5.23751149249157e-4,77,9,male
5.23751149249157e-4,78,9,male
5.23751149249157e-4,79,9,male
5.23751149249157e-4,80,9,male
