"week","year","spain","france","italy","poland","uk","age","gender"
1,2020,-9,-13.6,-8.8,-13.8,-2,"0-5","T"
1,2021,-13,-13.6,-11.8,-11.8,NA,"0-5","T"
2,2020,3.8,0.599999999999994,-5,-1,-21,"0-5","T"
2,2021,-15.2,-17.4,-13,-12,NA,"0-5","T"
3,2020,0.199999999999999,-13,-6.2,-12.2,12.4,"0-5","T"
3,2021,-5.8,-10,-19.2,2.8,NA,"0-5","T"
4,2020,6,-3.2,2.2,1.2,2.2,"0-5","T"
4,2021,-10,-15.2,-9.8,1.2,NA,"0-5","T"
5,2020,4.2,-9.2,1,2,-6.40000000000001,"0-5","T"
5,2021,-5.8,-30.2,NA,2,NA,"0-5","T"
6,2020,5,-8.2,-3.6,-2.6,-28.6,"0-5","T"
6,2021,-6,-11.2,NA,-3.6,NA,"0-5","T"
7,2020,1.6,-3.40000000000001,-2.4,1.6,-9.40000000000001,"0-5","T"
7,2021,-5.4,-15.4,NA,-1.4,NA,"0-5","T"
8,2020,5.6,3.2,-2.8,-4.8,-3.8,"0-5","T"
8,2021,-3.4,-15.8,NA,-0.799999999999997,NA,"0-5","T"
9,2020,-1.6,-6.6,-10.4,1.6,0,"0-5","T"
9,2021,-6.6,-4.6,NA,-5.4,NA,"0-5","T"
10,2020,5.2,-14.4,0.800000000000001,5.8,7.40000000000001,"0-5","T"
10,2021,-1.8,-5.40000000000001,NA,7.8,NA,"0-5","T"
11,2020,-2,-3.6,-5.8,-8.8,8.6,"0-5","T"
11,2021,-1,-18.6,NA,-1.8,NA,"0-5","T"
12,2020,2.6,-17,5.8,-9.2,-14.6,"0-5","T"
12,2021,-5.4,8,NA,-6.2,NA,"0-5","T"
13,2020,-13.4,2.2,-17,-2,-1.2,"0-5","T"
13,2021,NA,-8.8,NA,2,NA,"0-5","T"
14,2020,-5.4,-28.2,2.2,-1.8,4.6,"0-5","T"
14,2021,NA,NA,NA,-3.8,NA,"0-5","T"
15,2020,5.6,-10.8,-9.8,5.2,-9.2,"0-5","T"
16,2020,8.2,-10.2,0.800000000000001,-2.2,-11.4,"0-5","T"
17,2020,5,-15.4,-1.8,-0.800000000000001,0.399999999999999,"0-5","T"
18,2020,-14.4,-6.4,0.200000000000003,4.2,-4.4,"0-5","T"
19,2020,4,-17,-11.2,1.8,-23.6,"0-5","T"
20,2020,-9.6,7.40000000000001,0.199999999999999,0.199999999999999,7.2,"0-5","T"
21,2020,-17.2,-17,-13.4,-0.399999999999999,-12,"0-5","T"
22,2020,8.4,-7.8,-1.4,-10.4,-7.2,"0-5","T"
23,2020,2.4,-3.59999999999999,-11,-7,-15,"0-5","T"
24,2020,-1.2,-21.2,-12.6,-0.600000000000001,-11,"0-5","T"
25,2020,-2.6,0.799999999999997,-9.4,-2.4,-6.8,"0-5","T"
26,2020,0.399999999999999,-1.40000000000001,-3,0,1.8,"0-5","T"
27,2020,-4,-15.8,-8,-3,-5.8,"0-5","T"
28,2020,-8.6,-13.4,-2.4,-2.4,-3.59999999999999,"0-5","T"
29,2020,-2.6,-5.2,-10.8,-4.8,-17,"0-5","T"
30,2020,9.2,4.2,-20.4,-7.4,-5.2,"0-5","T"
31,2020,6,-6.40000000000001,-5.6,-2.6,-6.2,"0-5","T"
32,2020,-1.8,-8.8,-7.4,-2.4,-19.6,"0-5","T"
33,2020,-11.4,-12.6,-15.8,-8.8,-10,"0-5","T"
34,2020,-6.6,-13,-5.8,-6.8,-4,"0-5","T"
35,2020,7.6,-14.2,-4.8,-4.8,-9.8,"0-5","T"
36,2020,-12,-9.6,1,-7,-27.8,"0-5","T"
37,2020,-3.8,-6.6,-14,0,-13.2,"0-5","T"
38,2020,1,-13.4,0.600000000000001,-2.4,-16,"0-5","T"
39,2020,2,-2.6,-14.8,1.2,-3.4,"0-5","T"
40,2020,-4.2,-12.4,-1.2,5.8,-12,"0-5","T"
41,2020,-5.8,-3.8,-11.8,-11.8,-7.6,"0-5","T"
42,2020,-0.199999999999999,-13.8,-4.2,0.800000000000001,-17.8,"0-5","T"
43,2020,-6,-7.40000000000001,-1.2,-5.2,-27.8,"0-5","T"
44,2020,-4.2,-19.6,-14.4,7.6,-15.6,"0-5","T"
45,2020,-14.6,-1.2,-17.8,-17.8,-4.2,"0-5","T"
46,2020,-3.8,-5.6,-6.6,-12.6,-2,"0-5","T"
47,2020,-6.8,-1.8,-7.6,-3.6,0.400000000000006,"0-5","T"
48,2020,-6,-16.6,-9.4,-4.4,-9.59999999999999,"0-5","T"
49,2020,0.399999999999999,2,2.2,0.199999999999999,-10.2,"0-5","T"
50,2020,-8,-6.8,-14.2,-8.2,-11,"0-5","T"
51,2020,8.8,-6.59999999999999,-11.2,-3.2,-12.2,"0-5","T"
52,2020,-1.6,-11,-20.4,-0.399999999999999,NA,"0-5","T"
53,2020,-9,11,-15,-1,NA,"0-5","T"
1,2020,-7.8,-8.4,-2,-8,1,"0-5","M"
1,2021,-4.8,-1.4,-7,-7,NA,"0-5","M"
2,2020,-4,0.600000000000001,2.4,0.399999999999999,-10.6,"0-5","M"
2,2021,-10,-7.4,-4.6,-9.6,NA,"0-5","M"
3,2020,1.6,-7.4,-4.8,-1.8,6.8,"0-5","M"
3,2021,-5.4,-0.399999999999999,-12.8,5.2,NA,"0-5","M"
4,2020,5.4,-8.6,1.2,1.2,-1,"0-5","M"
4,2021,-3.6,-10.6,-4.8,4.2,NA,"0-5","M"
5,2020,0.199999999999999,1.6,-0.4,-2.4,-12,"0-5","M"
5,2021,-5.8,-17.4,NA,3.6,NA,"0-5","M"
6,2020,3.2,3,-1.8,-0.800000000000001,-19.8,"0-5","M"
6,2021,-3.8,2,NA,1.2,NA,"0-5","M"
7,2020,3.2,3.4,-4,3,4,"0-5","M"
7,2021,0.199999999999999,-12.6,NA,-1,NA,"0-5","M"
8,2020,2.6,9.2,-1,-2,4.6,"0-5","M"
8,2021,2.6,-3.8,NA,3,NA,"0-5","M"
9,2020,-2.6,-2.4,1.4,-5.6,1.8,"0-5","M"
9,2021,-1.6,0.600000000000001,NA,-0.600000000000001,NA,"0-5","M"
10,2020,3.2,-11,-5.2,-0.199999999999999,2.6,"0-5","M"
10,2021,2.2,0,NA,3.8,NA,"0-5","M"
11,2020,-2,-7,-5.6,3.4,-3.8,"0-5","M"
11,2021,-3,-8,NA,-1.6,NA,"0-5","M"
12,2020,0.800000000000001,-9.2,4.4,-4.6,-6.6,"0-5","M"
12,2021,-2.2,-0.200000000000003,NA,-3.6,NA,"0-5","M"
13,2020,-6.4,0.600000000000001,-8.2,-3.2,-1.6,"0-5","M"
13,2021,NA,-4.4,NA,-1.2,NA,"0-5","M"
14,2020,-4.4,-14.6,4,-1,-4.2,"0-5","M"
14,2021,NA,NA,NA,-6,NA,"0-5","M"
15,2020,2.4,-5.8,-7,8,1,"0-5","M"
16,2020,10.2,-12.8,3.6,4.6,-12,"0-5","M"
17,2020,-2.4,-11.6,-3.4,-0.399999999999999,3,"0-5","M"
18,2020,-8.2,-0.399999999999999,4.8,3.8,-2.6,"0-5","M"
19,2020,2.4,-15.8,-9,4,-13.8,"0-5","M"
20,2020,-5.6,7.4,-2.2,2.8,4.8,"0-5","M"
21,2020,-12.4,-7.2,-9.6,3.4,-7.6,"0-5","M"
22,2020,5.6,-3.4,6.2,-8.8,-3.6,"0-5","M"
23,2020,2.8,-7.4,-11.8,0.199999999999999,-15,"0-5","M"
24,2020,1,-15,-3.8,-0.800000000000001,-4,"0-5","M"
25,2020,-2.2,-4.4,-1,-1,-2.2,"0-5","M"
26,2020,-4.4,-1.6,-2.4,2.6,-1,"0-5","M"
27,2020,-4.2,-4.6,-3.8,-3.8,-5.4,"0-5","M"
28,2020,-4.8,-5.4,-1.6,0.399999999999999,0.200000000000003,"0-5","M"
29,2020,-3,5.2,-7.2,-0.199999999999999,-13,"0-5","M"
30,2020,7,2.2,-9.6,-2.6,-1.8,"0-5","M"
31,2020,2.6,0.200000000000003,-3.2,-0.199999999999999,-0.399999999999999,"0-5","M"
32,2020,1.2,-1.8,-4.4,0.600000000000001,-10.4,"0-5","M"
33,2020,-8.6,-9.4,-11.2,-7.2,-10.8,"0-5","M"
34,2020,-4,-3,-0.399999999999999,-6.4,6.4,"0-5","M"
35,2020,4.6,-13.2,-0.800000000000001,-4.8,-5.4,"0-5","M"
36,2020,-7.2,-8.8,0.399999999999999,-5.6,-12.8,"0-5","M"
37,2020,-5,-6.2,-7.6,-0.600000000000001,-9,"0-5","M"
38,2020,4,-14.6,1.4,2.4,-19.8,"0-5","M"
39,2020,6.8,-4,-9.8,1.2,-2.2,"0-5","M"
40,2020,-4.8,-19.6,0,4,-0.600000000000001,"0-5","M"
41,2020,-0.6,-1.2,-6.4,-7.4,-2.4,"0-5","M"
42,2020,-0.199999999999999,-11.2,-6.4,1.6,-10.2,"0-5","M"
43,2020,-5,0.399999999999999,-2.4,-3.4,-8.6,"0-5","M"
44,2020,-7.8,-13.2,-9.2,1.8,-9.2,"0-5","M"
45,2020,-6,3.2,-13.6,-13.6,1.2,"0-5","M"
46,2020,-4,-15.2,-5.4,-4.4,-8,"0-5","M"
47,2020,1.2,-5.6,-5.2,-3.2,4,"0-5","M"
48,2020,-8,-8,-2.4,-1.4,-7.2,"0-5","M"
49,2020,3.6,0.399999999999999,0.199999999999999,4.2,-3.4,"0-5","M"
50,2020,-1.4,0.799999999999997,-4.2,-3.2,-6.4,"0-5","M"
51,2020,8,-4.2,-7.4,-4.4,-5.2,"0-5","M"
52,2020,1.2,-12.2,-15.4,-0.399999999999999,NA,"0-5","M"
53,2020,-4,4,-6,-1,NA,"0-5","M"
1,2020,-1.2,-5.2,-6.8,-5.8,-3,"0-5","F"
