prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00930626057529611,15,0,male
0.00930626057529611,16,0,male
0.00930626057529611,17,0,male
0.00930626057529611,18,0,male
0.00713153724247227,19,0,male
0.0824508320726172,20,0,male
0.0824508320726172,21,0,male
0.0824508320726172,22,0,male
0.0824508320726172,23,0,male
0.0824508320726172,24,0,male
0.150984682713348,25,0,male
0.150984682713348,26,0,male
0.150984682713348,27,0,male
0.150984682713348,28,0,male
0.132255694342395,29,0,male
0.142024763292061,30,0,male
0.142024763292061,31,0,male
0.142024763292061,32,0,male
0.142024763292061,33,0,male
0.142024763292061,34,0,male
0.0970206264323911,35,0,male
0.0970206264323911,36,0,male
0.0970206264323911,37,0,male
0.0970206264323911,38,0,male
0.0970206264323911,39,0,male
0.0719729043183743,40,0,male
0.0719729043183743,41,0,male
0.0719729043183743,42,0,male
0.0719729043183743,43,0,male
0.0719729043183743,44,0,male
0.0343511450381679,45,0,male
0.0343511450381679,46,0,male
0.0343511450381679,47,0,male
0.0343511450381679,48,0,male
0.0343511450381679,49,0,male
0.02,50,0,male
0.02,51,0,male
0.02,52,0,male
0.02,53,0,male
0.02,54,0,male
0.0118733509234828,55,0,male
0.0118733509234828,56,0,male
0.0118733509234828,57,0,male
0.0118733509234828,58,0,male
0.0118733509234828,59,0,male
0.00162074554294976,60,0,male
0.00162074554294976,61,0,male
0.00162074554294976,62,0,male
0.00162074554294976,63,0,male
0.00162074554294976,64,0,male
0.00199600798403194,65,0,male
0.00199600798403194,66,0,male
0.00199600798403194,67,0,male
0.00199600798403194,68,0,male
0.00199600798403194,69,0,male
0.0084985835694051,70,0,male
0.0084985835694051,71,0,male
0.0084985835694051,72,0,male
0.0084985835694051,73,0,male
0.0084985835694051,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00819672131147541,16,1,male
0.00819672131147541,17,1,male
0.00819672131147541,18,1,male
0.00713153724247227,19,1,male
0.00713153724247227,20,1,male
0.0824508320726172,21,1,male
0.0824508320726172,22,1,male
