children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.06700910886190399,female,15
0.13401821772380798,female,16
0.20102732658571199,female,17
0.26803643544761596,female,18
0.33504554430951994,female,19
0.4691775317772241,female,20
0.6033095192449283,female,21
0.7374415067126323,female,22
0.8715734941803365,female,23
1.002419871679938,female,24
1.129988529001643,female,25
1.2596554143117646,female,26
1.3893222996218864,female,27
1.5136538248916462,female,28
1.6424225157548407,female,29
1.7515282098365865,female,30
1.8648374468929787,female,31
1.9781466839493709,female,32
2.0290506431352773,female,33
2.0833319646638286,female,34
2.1065930449924637,female,35
2.1299412420688357,female,36
2.1532894391452078,female,37
2.1026596102061763,female,38
2.0490955804378617,female,39
1.9503635281291112,female,40
1.8456201257162044,female,41
1.7408767233032976,female,42
1.6402045141049333,female,43
1.5351498990094905,female,44
1.3957723696644644,female,45
1.2647053416995786,female,46
1.1336383137346926,female,47
1.024623559213064,female,48
0.9199024745158612,female,49
0.8148877986359883,female,50
0.7014982349143025,female,51
0.5881086711926168,female,52
0.510379027380231,female,53
0.4317572046035216,female,54
0.35267430647665265,female,55
0.27192467168928786,female,56
0.19117503690192303,female,57
0.15843475727842662,female,58
0.12508067555321362,female,59
0.09180116784240652,female,60
0.05987308840070419,female,61
0.027945008959001854,female,62
0.022355144268633532,female,63
0.016765279578265214,female,64
0.011175414887896895,female,65
0.005587707443948447,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
