children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.009306260575296108,male,15
0.017502981886771518,male,16
0.024634519129243783,male,17
0.03917162700988648,male,18
0.04778357145991134,male,19
0.1331748087360995,male,20
0.21560142410640082,male,21
0.2985915697036309,male,22
0.3654823982537252,male,23
0.4411487772759422,male,24
0.5909369123456226,male,25
0.7356132025252253,male,26
0.8780842514901095,male,27
1.0128568388338255,male,28
1.0949925494090944,male,29
1.252685981384664,male,30
1.4028981093645394,male,31
1.5233888642637183,male,32
1.6493889908959511,male,33
1.7725212942362094,male,34
1.8508150028037271,male,35
1.9850103385446174,male,36
2.0626743220489834,male,37
2.097058823392264,male,38
2.137743470155117,male,39
2.1011257966110852,male,40
2.0684659722612726,male,41
2.0758200713184274,male,42
2.0130622789334343,male,43
1.9290059092423657,male,44
1.835702991171157,male,45
1.7499904310706809,male,46
1.676564775225552,male,47
1.5693542960389957,male,48
1.4603653515373707,male,49
1.3687576406987922,male,50
1.2260724616751177,male,51
1.1154562016199288,male,52
1.0222600642869728,male,53
0.9652419869343029,male,54
0.8818894547492266,male,55
0.781018505814152,male,56
0.6594769542175629,male,57
0.6012405314695933,male,58
0.5478369240940517,male,59
0.4417071783927819,male,60
0.35701885460451255,male,61
0.2784146536790979,male,62
0.25721367051653093,male,63
0.21026021767056527,male,64
0.19634601170000282,male,65
0.18450925486453593,male,66
0.17245821198515668,male,67
0.15004038516588714,male,68
0.12553842683641567,male,69
0.10705325710584854,male,70
0.08443968602533522,male,71
0.05313091777151258,male,72
0.047430510295153674,male,73
0.040270605760547466,male,74
0.033313954029096475,male,75
0.025621646336788782,male,76
0.01506755662702625,male,77
0.0128388176240937,male,78
0.020273761862011914,male,79
0.01107130787428185,male,80
0.01107130787428185,male,81
0.01107130787428185,male,82
0.007434944237918215,male,83
0,male,84
0,male,85
0,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
