age,year,fertility_rate,date,gender
15-19,2012,0.05661764705882353,2012,F
20-24,2012,0.1346749226006192,2012,F
25-29,2012,0.13061564059900166,2012,F
30-34,2012,0.12164579606440072,2012,F
35-39,2012,0.08157389635316699,2012,F
40-44,2012,0.02845100105374078,2012,F
45-49,2012,0.0012004801920768306,2012,F
50-54,2012,0,2012,F
55-59,2012,0.003430531732418525,2012,F
60-64,2012,0,2012,F
65-69,2012,0,2012,F
70-74,2012,0,2012,F
75-79,2012,0,2012,F
80+,2012,0,2012,F
15-19,2011,0.06598240469208211,2011,F
20-24,2011,0.14063714063714064,2011,F
25-29,2011,0.13844870725604672,2011,F
30-34,2011,0.11000901713255185,2011,F
35-39,2011,0.070873786407767,2011,F
40-44,2011,0.03007518796992481,2011,F
45-49,2011,0.004920049200492005,2011,F
50-54,2011,0,2011,F
55-59,2011,0.008849557522123894,2011,F
60-64,2011,0,2011,F
65-69,2011,0,2011,F
70-74,2011,0,2011,F
75-79,2011,0,2011,F
80+,2011,0,2011,F
15-19,2010,0.06574141709276844,2010,F
20-24,2010,0.1452991452991453,2010,F
25-29,2010,0.13533834586466165,2010,F
30-34,2010,0.1161524500907441,2010,F
35-39,2010,0.07654563297350343,2010,F
40-44,2010,0.036065573770491806,2010,F
45-49,2010,0,2010,F
50-54,2010,0,2010,F
55-59,2010,0.0018315018315018315,2010,F
60-64,2010,0,2010,F
65-69,2010,0,2010,F
70-74,2010,0,2010,F
75-79,2010,0,2010,F
80+,2010,0,2010,F
15-19,2009,0.08194343727338652,2009,F
20-24,2009,0.1449612403100775,2009,F
25-29,2009,0.15758591785414922,2009,F
30-34,2009,0.12054794520547946,2009,F
35-39,2009,0.09533267130089375,2009,F
40-44,2009,0.024498886414253896,2009,F
45-49,2009,0.0038910505836575876,2009,F
50-54,2009,0,2009,F
55-59,2009,0.0057251908396946565,2009,F
60-64,2009,0,2009,F
65-69,2009,0,2009,F
70-74,2009,0,2009,F
75-79,2009,0,2009,F
80+,2009,0,2009,F
15-19,2008,0.07985611510791367,2008,F
20-24,2008,0.1453982985305491,2008,F
25-29,2008,0.132996632996633,2008,F
30-34,2008,0.11743119266055047,2008,F
35-39,2008,0.08032128514056225,2008,F
40-44,2008,0.032917139614074914,2008,F
45-49,2008,0.0013351134846461949,2008,F
50-54,2008,0,2008,F
55-59,2008,0,2008,F
60-64,2008,0,2008,F
65-69,2008,0,2008,F
70-74,2008,0,2008,F
75-79,2008,0,2008,F
80+,2008,0,2008,F
15-19,2007,0.062187276626161546,2007,F
20-24,2007,0.11978361669242658,2007,F
25-29,2007,0.13451776649746192,2007,F
30-34,2007,0.1014760147601476,2007,F
35-39,2007,0.07121057985757884,2007,F
40-44,2007,0.03819444444444445,2007,F
45-49,2007,0.004120879120879121,2007,F
50-54,2007,0,2007,F
55-59,2007,0,2007,F
60-64,2007,0,2007,F
65-69,2007,0,2007,F
70-74,2007,0,2007,F
75-79,2007,0,2007,F
80+,2007,0,2007,F
15-19,2006,0.07051282051282051,2006,F
20-24,2006,0.13070378963650425,2006,F
25-29,2006,0.14030612244897958,2006,F
30-34,2006,0.11059479553903345,2006,F
35-39,2006,0.08668730650154799,2006,F
40-44,2006,0.034278959810874705,2006,F
45-49,2006,0.007082152974504249,2006,F
50-54,2006,0,2006,F
55-59,2006,0,2006,F
60-64,2006,0,2006,F
65-69,2006,0,2006,F
70-74,2006,0,2006,F
75-79,2006,0,2006,F
80+,2006,0,2006,F
15-19,2005,0.07036247334754797,2005,F
20-24,2005,0.13509316770186336,2005,F
25-29,2005,0.1464041095890411,2005,F
30-34,2005,0.09934395501405811,2005,F
35-39,2005,0.08814270724029381,2005,F
40-44,2005,0.0387409200968523,2005,F
45-49,2005,0.007288629737609329,2005,F
50-54,2005,0,2005,F
55-59,2005,0,2005,F
60-64,2005,0,2005,F
65-69,2005,0,2005,F
70-74,2005,0,2005,F
75-79,2005,0,2005,F
80+,2005,0,2005,F
15-19,2004,0.08131241084165478,2004,F
20-24,2004,0.14252153484729835,2004,F
25-29,2004,0.12607944732297063,2004,F
30-34,2004,0.10606060606060606,2004,F
35-39,2004,0.07462686567164178,2004,F
40-44,2004,0.03955500618046971,2004,F
45-49,2004,0.008928571428571428,2004,F
50-54,2004,0,2004,F
55-59,2004,0,2004,F
60-64,2004,0,2004,F
65-69,2004,0,2004,F
70-74,2004,0,2004,F
75-79,2004,0,2004,F
80+,2004,0,2004,F
15-19,2003,0.04946236559139785,2003,F
20-24,2003,0.15268987341772153,2003,F
25-29,2003,0.13217391304347825,2003,F
30-34,2003,0.11302681992337164,2003,F
35-39,2003,0.07692307692307693,2003,F
40-44,2003,0.039240506329113925,2003,F
45-49,2003,0.007587253414264037,2003,F
50-54,2003,0,2003,F
55-59,2003,0,2003,F
60-64,2003,0,2003,F
65-69,2003,0,2003,F
70-74,2003,0,2003,F
75-79,2003,0,2003,F
80+,2003,0,2003,F
15-19,2002,0.06141618497109826,2002,F
20-24,2002,0.15267785771382894,2002,F
25-29,2002,0.14035087719298245,2002,F
30-34,2002,0.10689990281827016,2002,F
35-39,2002,0.07386990077177508,2002,F
40-44,2002,0.0311284046692607,2002,F
45-49,2002,0.007739938080495356,2002,F
50-54,2002,0,2002,F
55-59,2002,0,2002,F
60-64,2002,0,2002,F
65-69,2002,0,2002,F
70-74,2002,0,2002,F
75-79,2002,0,2002,F
80+,2002,0,2002,F
15-19,2013,0.07459379615952733,2013,F
20-24,2013,0.13692307692307693,2013,F
25-29,2013,0.12344656172328086,2013,F
30-34,2013,0.09582963620230701,2013,F
35-39,2013,0.09392789373814042,2013,F
40-44,2013,0.033023735810113516,2013,F
45-49,2013,0.0035087719298245615,2013,F
50-54,2013,0,2013,F
55-59,2013,0.0016666666666666668,2013,F
60-64,2013,0,2013,F
65-69,2013,0,2013,F
70-74,2013,0,2013,F
75-79,2013,0,2013,F
80+,2013,0,2013,F
15-19,2014,0.07652303120356613,2014,F
20-24,2014,0.13368983957219252,2014,F
25-29,2014,0.1416803953871499,2014,F
30-34,2014,0.11816578483245149,2014,F
35-39,2014,0.08348968105065666,2014,F
40-44,2014,0.03943377148634985,2014,F
45-49,2014,0.003424657534246575,2014,F
50-54,2014,0,2014,F
55-59,2014,0.006472491909385114,2014,F
60-64,2014,0,2014,F
65-69,2014,0,2014,F
70-74,2014,0,2014,F
75-79,2014,0,2014,F
80+,2014,0,2014,F
15-19,2015,0.07100149476831091,2015,F
20-24,2015,0.11778115501519756,2015,F
25-29,2015,0.1357318070318888,2015,F
30-34,2015,0.1016652059596845,2015,F
35-39,2015,0.07428040854224698,2015,F
40-44,2015,0.03571428571428571,2015,F
45-49,2015,0.004449388209121246,2015,F
50-54,2015,0,2015,F
55-59,2015,0.003129890453834116,2015,F
60-64,2015,0,2015,F
65-69,2015,0,2015,F
70-74,2015,0,2015,F
75-79,2015,0,2015,F
80+,2015,0,2015,F
