age,year,fertility_rate,date,gender
15-19,2012,0.060294117647058824,2012,F
20-24,2012,0.12925696594427244,2012,F
25-29,2012,0.12562396006655574,2012,F
30-34,2012,0.09481216457960644,2012,F
35-39,2012,0.08445297504798464,2012,F
40-44,2012,0.03477344573234984,2012,F
45-49,2012,0.003601440576230492,2012,F
50-54,2012,0,2012,F
55-59,2012,0.008576329331046312,2012,F
60-64,2012,0,2012,F
65-69,2012,0,2012,F
70-74,2012,0,2012,F
75-79,2012,0,2012,F
80+,2012,0,2012,F
15-19,2011,0.06304985337243402,2011,F
20-24,2011,0.12665112665112666,2011,F
25-29,2011,0.1267723102585488,2011,F
30-34,2011,0.11541929666366095,2011,F
35-39,2011,0.07572815533980583,2011,F
40-44,2011,0.0397422126745435,2011,F
45-49,2011,0.006150061500615006,2011,F
50-54,2011,0,2011,F
55-59,2011,0,2011,F
60-64,2011,0,2011,F
65-69,2011,0,2011,F
70-74,2011,0,2011,F
75-79,2011,0,2011,F
80+,2011,0,2011,F
15-19,2010,0.07669831994156319,2010,F
20-24,2010,0.12665112665112666,2010,F
25-29,2010,0.1361737677527151,2010,F
30-34,2010,0.11252268602540835,2010,F
35-39,2010,0.07360157016683022,2010,F
40-44,2010,0.03715846994535519,2010,F
45-49,2010,0.0025220680958385876,2010,F
50-54,2010,0,2010,F
55-59,2010,0,2010,F
60-64,2010,0,2010,F
65-69,2010,0,2010,F
70-74,2010,0,2010,F
75-79,2010,0,2010,F
80+,2010,0,2010,F
15-19,2009,0.07976794778825236,2009,F
20-24,2009,0.14651162790697675,2009,F
25-29,2009,0.12908633696563285,2009,F
30-34,2009,0.1178082191780822,2009,F
35-39,2009,0.07447864945382324,2009,F
40-44,2009,0.044543429844097995,2009,F
45-49,2009,0.0012970168612191958,2009,F
50-54,2009,0,2009,F
55-59,2009,0.003816793893129771,2009,F
60-64,2009,0,2009,F
65-69,2009,0,2009,F
70-74,2009,0,2009,F
75-79,2009,0,2009,F
80+,2009,0,2009,F
15-19,2008,0.06330935251798561,2008,F
20-24,2008,0.1531322505800464,2008,F
25-29,2008,0.14393939393939395,2008,F
30-34,2008,0.13394495412844037,2008,F
35-39,2008,0.07730923694779117,2008,F
40-44,2008,0.03518728717366629,2008,F
45-49,2008,0.0053404539385847796,2008,F
50-54,2008,0,2008,F
55-59,2008,0.012,2008,F
60-64,2008,0,2008,F
65-69,2008,0,2008,F
70-74,2008,0,2008,F
75-79,2008,0,2008,F
80+,2008,0,2008,F
15-19,2007,0.04360257326661901,2007,F
20-24,2007,0.1391035548686244,2007,F
25-29,2007,0.1218274111675127,2007,F
30-34,2007,0.11531365313653137,2007,F
35-39,2007,0.09053916581892167,2007,F
40-44,2007,0.04861111111111111,2007,F
45-49,2007,0.0027472527472527475,2007,F
50-54,2007,0,2007,F
55-59,2007,0.004201680672268907,2007,F
60-64,2007,0,2007,F
65-69,2007,0,2007,F
70-74,2007,0,2007,F
75-79,2007,0,2007,F
80+,2007,0,2007,F
15-19,2006,0.07122507122507123,2006,F
20-24,2006,0.12296983758700696,2006,F
25-29,2006,0.1445578231292517,2006,F
30-34,2006,0.10315985130111524,2006,F
35-39,2006,0.08359133126934984,2006,F
40-44,2006,0.030732860520094562,2006,F
45-49,2006,0.0056657223796034,2006,F
50-54,2006,0,2006,F
55-59,2006,0,2006,F
60-64,2006,0,2006,F
65-69,2006,0,2006,F
70-74,2006,0,2006,F
75-79,2006,0,2006,F
80+,2006,0,2006,F
15-19,2005,0.06396588486140725,2005,F
20-24,2005,0.14518633540372672,2005,F
25-29,2005,0.13527397260273974,2005,F
30-34,2005,0.13495782567947517,2005,F
35-39,2005,0.08289611752360965,2005,F
40-44,2005,0.03026634382566586,2005,F
45-49,2005,0.0058309037900874635,2005,F
50-54,2005,0,2005,F
55-59,2005,0,2005,F
60-64,2005,0,2005,F
65-69,2005,0,2005,F
70-74,2005,0,2005,F
75-79,2005,0,2005,F
80+,2005,0,2005,F
15-19,2004,0.062054208273894434,2004,F
20-24,2004,0.13547376664056382,2004,F
25-29,2004,0.12780656303972365,2004,F
30-34,2004,0.0946969696969697,2004,F
35-39,2004,0.07462686567164178,2004,F
40-44,2004,0.027194066749072928,2004,F
45-49,2004,0.002976190476190476,2004,F
50-54,2004,0,2004,F
55-59,2004,0.007075471698113208,2004,F
60-64,2004,0,2004,F
65-69,2004,0,2004,F
70-74,2004,0,2004,F
75-79,2004,0,2004,F
80+,2004,0,2004,F
15-19,2003,0.060215053763440864,2003,F
20-24,2003,0.12420886075949367,2003,F
25-29,2003,0.1443478260869565,2003,F
30-34,2003,0.10632183908045977,2003,F
35-39,2003,0.08342361863488625,2003,F
40-44,2003,0.024050632911392405,2003,F
45-49,2003,0.009104704097116844,2003,F
50-54,2003,0,2003,F
