children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.052593189601582366,female,15
0.10520940897797434,female,16
0.15786172125708625,female,17
0.21055054672127724,female,18
0.2632609432714994,female,19
0.38490464054731566,female,20
0.5096911978123269,female,21
0.6345227128120378,female,22
0.7593998292348998,female,23
0.8843035213081837,female,24
1.0050250713341993,female,25
1.14475511956109,female,26
1.2844777581710844,female,27
1.4241926606413198,female,28
1.5639015091122772,female,29
1.69543847086024,female,30
1.8499171639347276,female,31
2.00438191608166,female,32
2.1052792611285778,female,33
2.206169786676908,female,34
2.2697033937013518,female,35
2.351868170896922,female,36
2.4339923885474612,female,37
2.3860931209433094,female,38
2.338178849205657,female,39
2.2503941657425304,female,40
2.1486388335225177,female,41
2.046856593410067,female,42
1.9284960977691215,female,43
1.8101217006208614,female,44
1.6673202812681995,female,45
1.4927585940628414,female,46
1.318189136424349,female,47
1.1951048555688217,female,48
1.0720135921653837,female,49
0.941368158149547,female,50
0.8097250980475317,female,51
0.6780846018171884,female,52
0.5945559175084651,female,53
0.5110264538050653,female,54
0.4274337660144626,female,55
0.33166559835853904,female,56
0.23590500850896234,female,57
0.1966471967199834,female,58
0.1573905819306602,female,59
0.11821692932647637,female,60
0.07354013338036239,female,61
0.028868088863132118,female,62
0.022820439657252667,female,63
0.016772987796532322,female,64
0.01074185934712365,female,65
0.005370607338195078,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
