0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.12026100875953659,0.1203136692650334,0.12039620027186225,0.1204796923076923,0.052710396550222145,0.05397587811786204,0.05708910737636983,0.05708762700696056,0.05708624957936063,0,0,0,0,0,0,0,0,0
0.12026100875953659,0.1203136692650334,0.12039620027186225,0.1204796923076923,0.12052901733600487,0.05397587811786204,0.05708910737636983,0.05708762700696056,0.05708624957936063,0.05708507128750118,0,0,0,0,0,0,0,0
0.11441742893472732,0.1203136692650334,0.12039620027186225,0.1204796923076923,0.12052901733600487,0.12342270169026953,0.05708910737636983,0.05708762700696056,0.05708624957936063,0.05708507128750118,0.057118306278417345,0,0,0,0,0,0,0
0.11441742893472732,0.11446753062360801,0.12039620027186225,0.1204796923076923,0.12052901733600487,0.12342270169026953,0.14823692697301777,0.05708762700696056,0.05708624957936063,0.05708507128750118,0.057118306278417345,0.05442836727166844,0,0,0,0,0,0
0.11441742893472732,0.11446753062360801,0.11454605138196647,0.1204796923076923,0.12052901733600487,0.12342270169026953,0.14823692697301777,0.14823308306264502,0.05708624957936063,0.05708507128750118,0.057118306278417345,0.05442836727166844,0.054427331444205584,0,0,0,0,0
0.11441742893472732,0.11446753062360801,0.11454605138196647,0.11462548647214854,0.12052901733600487,0.12342270169026953,0.14823692697301777,0.14823308306264502,0.1482295064498037,0.05708507128750118,0.057118306278417345,0.05442836727166844,0.054427331444205584,0.0544258514353359,0,0,0,0
0.11441742893472732,0.11446753062360801,0.11454605138196647,0.11462548647214854,0.11467241475738305,0.12342270169026953,0.14823692697301777,0.14823308306264502,0.1482295064498037,0.14822644691056147,0.057118306278417345,0.05442836727166844,0.054427331444205584,0.0544258514353359,0.054424075426519,0,0,0
0.10647998869737214,0.11446753062360801,0.11454605138196647,0.11462548647214854,0.11467241475738305,0.1174254926450434,0.14823692697301777,0.14823308306264502,0.1482295064498037,0.14822644691056147,0.14831274451001258,0.05442836727166844,0.054427331444205584,0.0544258514353359,0.054424075426519,0.05427717279894875,0,0
0.10647998869737214,0.10652661469933185,0.11454605138196647,0.11462548647214854,0.11467241475738305,0.1174254926450434,0.1472342620867483,0.14823308306264502,0.1482295064498037,0.14822644691056147,0.14831274451001258,0.16428527865670192,0.054427331444205584,0.0544258514353359,0.054424075426519,0.05427717279894875,0.053565362500000005,0
0.10647998869737214,0.10652661469933185,0.1065996882646126,0.11462548647214854,0.11467241475738305,0.1174254926450434,0.1472342620867483,0.1472304441763341,0.1482295064498037,0.14822644691056147,0.14831274451001258,0.16428527865670192,0.16428215213992572,0.0544258514353359,0.054424075426519,0.05427717279894875,0.053565362500000005,0.053558933454876945
0.10647998869737214,0.10652661469933185,0.1065996882646126,0.10667361273209548,0.11467241475738305,0.1174254926450434,0.1472342620867483,0.1472304441763341,0.1472268917554683,0.14822644691056147,0.14831274451001258,0.16428527865670192,0.16428215213992572,0.16427768491664202,0.054424075426519,0.05427717279894875,0.053565362500000005,0.053558933454876945
0.10647998869737214,0.10652661469933185,0.1065996882646126,0.10667361273209548,0.10671728547782908,0.1174254926450434,0.1472342620867483,0.1472304441763341,0.1472268917554683,0.14722385291074955,0.14831274451001258,0.16428527865670192,0.16428215213992572,0.16427768491664202,0.1642723242542153,0.05427717279894875,0.053565362500000005,0.053558933454876945
0.06961114693416219,0.10652661469933185,0.1065996882646126,0.10667361273209548,0.10671728547782908,0.10927937505710371,0.1472342620867483,0.1472304441763341,0.1472268917554683,0.14722385291074955,0.14730956679887783,0.16428527865670192,0.16428215213992572,0.16427768491664202,0.1642723242542153,0.16382891688567675,0.053565362500000005,0.053558933454876945
0.06961114693416219,0.06964162861915367,0.1065996882646126,0.10667361273209548,0.10671728547782908,0.10927937505710371,0.12720687816557694,0.1472304441763341,0.1472268917554683,0.14722385291074955,0.14730956679887783,0.17334869571969327,0.16428215213992572,0.16427768491664202,0.1642723242542153,0.16382891688567675,0.18357909263392855,0.053558933454876945
0.06961114693416219,0.06964162861915367,0.06968940036248301,0.10667361273209548,0.10671728547782908,0.10927937505710371,0.12720687816557694,0.12720357958236658,0.1472268917554683,0.14722385291074955,0.14730956679887783,0.17334869571969327,0.17334539671682625,0.16427768491664202,0.1642723242542153,0.16382891688567675,0.18357909263392855,0.18355705902461258
0.06961114693416219,0.06964162861915367,0.06968940036248301,0.06973772838196286,0.10671728547782908,0.10927937505710371,0.12720687816557694,0.12720357958236658,0.12720051037577115,0.14722385291074955,0.14730956679887783,0.17334869571969327,0.17334539671682625,0.1733406830423202,0.1642723242542153,0.16382891688567675,0.18357909263392855,0.18355705902461258
0.06961114693416219,0.06964162861915367,0.06968940036248301,0.06973772838196286,0.06976627937973691,0.10927937505710371,0.12720687816557694,0.12720357958236658,0.12720051037577115,0.12719788488667355,0.14730956679887783,0.17334869571969327,0.17334539671682625,0.1733406830423202,0.1733350266387309,0.16382891688567675,0.18357909263392855,0.18355705902461258
0.030663983611189605,0.06964162861915367,0.06968940036248301,0.06973772838196286,0.06976627937973691,0.07144124193695751,0.12720687816557694,0.12720357958236658,0.12720051037577115,0.12719788488667355,0.12727193963432332,0.17334869571969327,0.17334539671682625,0.1733406830423202,0.1733350266387309,0.1728671570302234,0.18357909263392855,0.18355705902461258
0.030663983611189605,0.030677410913140316,0.06968940036248301,0.06973772838196286,0.06976627937973691,0.07144124193695751,0.0841381355557602,0.12720357958236658,0.12720051037577115,0.12719788488667355,0.12727193963432332,0.1370710950208677,0.17334539671682625,0.1733406830423202,0.1733350266387309,0.1728671570302234,0.20013432142857143,0.18355705902461258
0.030663983611189605,0.030677410913140316,0.0306984545536928,0.06973772838196286,0.06976627937973691,0.07144124193695751,0.0841381355557602,0.08413595378190256,0.12720051037577115,0.12719788488667355,0.12727193963432332,0.1370710950208677,0.13706848641782293,0.1733406830423202,0.1733350266387309,0.1728671570302234,0.20013432142857143,0.20011030082041936
0.030663983611189605,0.030677410913140316,0.0306984545536928,0.030719743236074275,0.06976627937973691,0.07144124193695751,0.0841381355557602,0.08413595378190256,0.08413392372406057,0.12719788488667355,0.12727193963432332,0.1370710950208677,0.13706848641782293,0.13706475919897407,0.1733350266387309,0.1728671570302234,0.20013432142857143,0.20011030082041936
0.030663983611189605,0.030677410913140316,0.0306984545536928,0.030719743236074275,0.030732320062723237,0.07144124193695751,0.0841381355557602,0.08413595378190256,0.08413392372406057,0.08413218715320231,0.12727193963432332,0.1370710950208677,0.13706848641782293,0.13706475919897407,0.1370602865409558,0.1728671570302234,0.20013432142857143,0.20011030082041936
0.007101255721955355,0.030677410913140316,0.0306984545536928,0.030719743236074275,0.030732320062723237,0.03147014764732755,0.0841381355557602,0.08413595378190256,0.08413392372406057,0.08413218715320231,0.08418116900454678,0.1370710950208677,0.13706848641782293,0.13706475919897407,0.1370602865409558,0.13669033048620235,0.20013432142857143,0.20011030082041936
0.007101255721955355,0.007104365256124721,0.0306984545536928,0.030719743236074275,0.030732320062723237,0.03147014764732755,0.03706272013997605,0.08413595378190256,0.08413392372406057,0.08413218715320231,0.08418116900454678,0.08466302513830923,0.13706848641782293,0.13706475919897407,0.1370602865409558,0.13669033048620235,0.14862916517857144,0.20011030082041936
0.007101255721955355,0.007104365256124721,0.0071092386044404165,0.030719743236074275,0.030732320062723237,0.03147014764732755,0.03706272013997605,0.03706175907192575,0.08413392372406057,0.08413218715320231,0.08418116900454678,0.08466302513830923,0.08466141391440297,0.13706475919897407,0.1370602865409558,0.13669033048620235,0.14862916517857144,0.14861132634457613
0.007101255721955355,0.007104365256124721,0.0071092386044404165,0.007114168700265252,0.030732320062723237,0.03147014764732755,0.03706272013997605,0.03706175907192575,0.03706086483454851,0.08413218715320231,0.08418116900454678,0.08466302513830923,0.08466141391440297,0.08465911176876789,0.1370602865409558,0.13669033048620235,0.14862916517857144,0.14861132634457613
0.007101255721955355,0.007104365256124721,0.0071092386044404165,0.007114168700265252,0.007117081278857043,0.03147014764732755,0.03706272013997605,0.03706175907192575,0.03706086483454851,0.03706009987773911,0.08418116900454678,0.08466302513830923,0.08466141391440297,0.08465911176876789,0.08465634919684725,0.13669033048620235,0.14862916517857144,0.14861132634457613
0,0.007104365256124721,0.0071092386044404165,0.007114168700265252,0.007117081278857043,0.007287949566011877,0.03706272013997605,0.03706175907192575,0.03706086483454851,0.03706009987773911,0.03708167630840669,0.08466302513830923,0.08466141391440297,0.08465911176876789,0.08465634919684725,0.08442784296977662,0.14862916517857144,0.14861132634457613
0,0,0.0071092386044404165,0.007114168700265252,0.007117081278857043,0.007287949566011877,0.007009684040887743,0.03706175907192575,0.03706086483454851,0.03706009987773911,0.03708167630840669,0.038297898087935545,0.08466141391440297,0.08465911176876789,0.08465634919684725,0.08442784296977662,0.10050863348214287,0.14861132634457613
0,0,0,0.007114168700265252,0.007117081278857043,0.007287949566011877,0.007009684040887743,0.0070095022737819025,0.03706086483454851,0.03706009987773911,0.03708167630840669,0.038297898087935545,0.03829716923978893,0.08465911176876789,0.08465634919684725,0.08442784296977662,0.10050863348214287,0.10049657019143118
0,0,0,0,0.007117081278857043,0.007287949566011877,0.007009684040887743,0.0070095022737819025,0.007009333146382501,0.03706009987773911,0.03708167630840669,0.038297898087935545,0.03829716923978893,0.03829612784847588,0.08465634919684725,0.08442784296977662,0.10050863348214287,0.10049657019143118
0,0,0,0,0,0.007287949566011877,0.007009684040887743,0.0070095022737819025,0.007009333146382501,0.00700918846985799,0.03708167630840669,0.038297898087935545,0.03829716923978893,0.03829612784847588,0.03829487818018557,0.08442784296977662,0.10050863348214287,0.10049657019143118
0,0,0,0,0,0,0.007009684040887743,0.0070095022737819025,0.007009333146382501,0.00700918846985799,0.007013269227048467,0.038297898087935545,0.03829716923978893,0.03829612784847588,0.03829487818018557,0.03819151182654402,0.10050863348214287,0.10049657019143118
0,0,0,0,0,0,0,0.0070095022737819025,0.007009333146382501,0.00700918846985799,0.007013269227048467,0.0060479287586139956,0.03829716923978893,0.03829612784847588,0.03829487818018557,0.03819151182654402,0.04400011919642857,0.10049657019143118
0,0,0,0,0,0,0,0,0.007009333146382501,0.00700918846985799,0.007013269227048467,0.0060479287586139956,0.00604781366034786,0.03829612784847588,0.03829487818018557,0.03819151182654402,0.04400011919642857,0.04399483819507748
0,0,0,0,0,0,0,0,0,0.00700918846985799,0.007013269227048467,0.0060479287586139956,0.00604781366034786,0.006047649205879452,0.03829487818018557,0.03819151182654402,0.04400011919642857,0.04399483819507748
0,0,0,0,0,0,0,0,0,0,0.007013269227048467,0.0060479287586139956,0.00604781366034786,0.006047649205879452,0.006047451860720344,0.03819151182654402,0.04400011919642857,0.04399483819507748
0,0,0,0,0,0,0,0,0,0,0,0.0060479287586139956,0.00604781366034786,0.006047649205879452,0.006047451860720344,0.006031128449408673,0.04400011919642857,0.04399483819507748
0,0,0,0,0,0,0,0,0,0,0,0,0.00604781366034786,0.006047649205879452,0.006047451860720344,0.006031128449408673,0.005371252008928572,0.04399483819507748
0,0,0,0,0,0,0,0,0,0,0,0,0,0.006047649205879452,0.006047451860720344,0.006031128449408673,0.005371252008928572,0.005370607338195078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006047451860720344,0.006031128449408673,0.005371252008928572,0.005370607338195078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006031128449408673,0.005371252008928572,0.005370607338195078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005371252008928572,0.005370607338195078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005370607338195078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
