X0.years,X1.years,X2.years,X3.years,X4.years,X5.years,X6.years,X7.years,X8.years,X9.years,X10.years,X11.years,X12.years,X13.years,X14.years,X15.years,X16.years,X17.years
0.06122067371134307,0.06124748133301321,0.061289494982260405,0.061331997857762374,0.009575278767870364,0.009993422191680148,0.010166910148558674,0.010166646511878008,0.009906453524479159,0,0,0,0,0,0,0,0,0
0.06122067371134307,0.06124748133301321,0.061289494982260405,0.061331997857762374,0.06418592892159761,0.009993422191680148,0.010166910148558674,0.010166646511878008,0.009906453524479159,0.00990624904978289,0,0,0,0,0,0,0,0
0.09043932206741984,0.06124748133301321,0.061289494982260405,0.061331997857762374,0.06418592892159761,0.06828019945670376,0.010166910148558674,0.010166646511878008,0.009906453524479159,0.00990624904978289,0.00991201647881043,0,0,0,0,0,0,0
0.09043932206741984,0.09047892410024813,0.061289494982260405,0.061331997857762374,0.06418592892159761,0.06828019945670376,0.07056736301589112,0.010166646511878008,0.009906453524479159,0.00990624904978289,0.00991201647881043,0.039891896830473374,0,0,0,0,0,0
0.09043932206741984,0.09047892410024813,0.09054098950601956,0.061331997857762374,0.06418592892159761,0.06828019945670376,0.07056736301589112,0.07056553314377885,0.009906453524479159,0.00990624904978289,0.00991201647881043,0.039891896830473374,0.039891137646901394,0,0,0,0,0
0.09043932206741984,0.09047892410024813,0.09054098950601956,0.09060377762992095,0.06418592892159761,0.06828019945670376,0.07056736301589112,0.07056553314377885,0.07335346206093156,0.00990624904978289,0.00991201647881043,0.039891896830473374,0.039891137646901394,0.0076159135456066234,0,0,0,0
0.09043932206741984,0.09047892410024813,0.09054098950601956,0.09060377762992095,0.09447649636682236,0.06828019945670376,0.07056736301589112,0.07056553314377885,0.07335346206093156,0.07335194800478238,0.00991201647881043,0.039891896830473374,0.039891137646901394,0.0076159135456066234,0.007615665025294144,0,0,0
0.08703199504684114,0.09047892410024813,0.09054098950601956,0.09060377762992095,0.09447649636682236,0.09976870718300668,0.07056736301589112,0.07056553314377885,0.07335346206093156,0.07335194800478238,0.07339465358910835,0.039891896830473374,0.039891137646901394,0.0076159135456066234,0.007615665025294144,0.006454527081990945,0,0
0.08703199504684114,0.08707010506188956,0.09054098950601956,0.09060377762992095,0.09447649636682236,0.09976870718300668,0.10186908834768439,0.07056553314377885,0.07335346206093156,0.07335194800478238,0.07339465358910835,0.1154979028477759,0.039891137646901394,0.0076159135456066234,0.007615665025294144,0.006454527081990945,0.006453831222804437,0
0.08703199504684114,0.08707010506188956,0.08712983213595644,0.09060377762992095,0.09447649636682236,0.09976870718300668,0.10186908834768439,0.10186644679504728,0.07335346206093156,0.07335194800478238,0.07339465358910835,0.1154979028477759,0.11549570480462913,0.0076159135456066234,0.007615665025294144,0.006454527081990945,0.006453831222804437,0.006453056618279955
0.08703199504684114,0.08707010506188956,0.08712983213595644,0.08719025469954346,0.09447649636682236,0.09976870718300668,0.10186908834768439,0.10186644679504728,0.10935544179211001,0.07335194800478238,0.07339465358910835,0.1154979028477759,0.11549570480462913,0.07333351103320215,0.007615665025294144,0.006454527081990945,0.006453831222804437,0.006453056618279955
0.08703199504684114,0.08707010506188956,0.08712983213595644,0.08719025469954346,0.09011922849059244,0.09976870718300668,0.10186908834768439,0.10186644679504728,0.10935544179211001,0.10935318463512739,0.07339465358910835,0.1154979028477759,0.11549570480462913,0.07333351103320215,0.07333111803504531,0.006454527081990945,0.006453831222804437,0.006453056618279955
0.06534067467318275,0.08707010506188956,0.08712983213595644,0.08719025469954346,0.09011922849059244,0.09633341640891586,0.10186908834768439,0.10186644679504728,0.10935544179211001,0.10935318463512739,0.10941685017878061,0.1154979028477759,0.11549570480462913,0.07333351103320215,0.07333111803504531,0.07112603000297144,0.006453831222804437,0.006453056618279955
0.06534067467318275,0.06536928638194259,0.08712983213595644,0.08719025469954346,0.09011922849059244,0.09633341640891586,0.10021537239067749,0.10186644679504728,0.10935544179211001,0.10935318463512739,0.10941685017878061,0.12203938425206551,0.11549570480462913,0.07333351103320215,0.07333111803504531,0.07112603000297144,0.0711183619429031,0.006453056618279955
0.06534067467318275,0.06536928638194259,0.06541412744658422,0.08719025469954346,0.09011922849059244,0.09633341640891586,0.10021537239067749,0.10021277372031033,0.10935544179211001,0.10935318463512739,0.10941685017878061,0.12203938425206551,0.12203706171784126,0.07333351103320215,0.07333111803504531,0.07112603000297144,0.0711183619429031,0.0711098261440833
0.06534067467318275,0.06536928638194259,0.06541412744658422,0.06545949066120585,0.09011922849059244,0.09633341640891586,0.10021537239067749,0.10021277372031033,0.10814075415944631,0.10935318463512739,0.10941685017878061,0.12203938425206551,0.12203706171784126,0.1251055318516855,0.07333111803504531,0.07112603000297144,0.0711183619429031,0.0711098261440833
0.06534067467318275,0.06536928638194259,0.06541412744658422,0.06545949066120585,0.06826527848060215,0.09633341640891586,0.10021537239067749,0.10021277372031033,0.10814075415944631,0.10813852207429024,0.10941685017878061,0.12203938425206551,0.12203706171784126,0.1251055318516855,0.1251014494437534,0.07112603000297144,0.0711183619429031,0.0711098261440833
0.037049385565638845,0.06536928638194259,0.06541412744658422,0.06545949066120585,0.06826527848060215,0.07141303171393373,0.10021537239067749,0.10021277372031033,0.10814075415944631,0.10813852207429024,0.10820148044007254,0.12203938425206551,0.12203706171784126,0.1251055318516855,0.1251014494437534,0.12704789907835762,0.0711183619429031,0.0711098261440833
0.037049385565638845,0.03706560894005053,0.06541412744658422,0.06545949066120585,0.06826527848060215,0.07141303171393373,0.07145500134416281,0.10021277372031033,0.10814075415944631,0.10813852207429024,0.10820148044007254,0.09641603195644703,0.12203706171784126,0.1251055318516855,0.1251014494437534,0.12704789907835762,0.12703420211085292,0.0711098261440833
0.037049385565638845,0.03706560894005053,0.037091034663023104,0.06545949066120585,0.06826527848060215,0.07141303171393373,0.07145500134416281,0.07145314845482909,0.10814075415944631,0.10813852207429024,0.10820148044007254,0.09641603195644703,0.09641419706080775,0.1251055318516855,0.1251014494437534,0.12704789907835762,0.12703420211085292,0.127018955156862
0.037049385565638845,0.03706560894005053,0.037091034663023104,0.037116756454807776,0.06826527848060215,0.07141303171393373,0.07145500134416281,0.07145314845482909,0.07590385026732328,0.10813852207429024,0.10820148044007254,0.09641603195644703,0.09641419706080775,0.11578743033524823,0.1251014494437534,0.12704789907835762,0.12703420211085292,0.127018955156862
0.037049385565638845,0.03706560894005053,0.037091034663023104,0.037116756454807776,0.039111931736317426,0.07141303171393373,0.07145500134416281,0.07145314845482909,0.07590385026732328,0.07590228356974672,0.10820148044007254,0.09641603195644703,0.09641419706080775,0.11578743033524823,0.1157836519929396,0.12704789907835762,0.12703420211085292,0.127018955156862
0.01753954371657519,0.03706560894005053,0.037091034663023104,0.037116756454807776,0.039111931736317426,0.04096618675789151,0.07145500134416281,0.07145314845482909,0.07590385026732328,0.07590228356974672,0.07594647396222695,0.09641603195644703,0.09641419706080775,0.11578743033524823,0.1157836519929396,0.12035472583172578,0.12703420211085292,0.127018955156862
0.01753954371657519,0.017547224021670128,0.037091034663023104,0.037116756454807776,0.039111931736317426,0.04096618675789151,0.0419580147864147,0.07145314845482909,0.07590385026732328,0.07590228356974672,0.07594647396222695,0.06245409734461508,0.09641419706080775,0.11578743033524823,0.1157836519929396,0.12035472583172578,0.12034175045172568,0.127018955156862
0.01753954371657519,0.017547224021670128,0.017559260809130825,0.037116756454807776,0.039111931736317426,0.04096618675789151,0.0419580147864147,0.04195692677918498,0.07590385026732328,0.07590228356974672,0.07594647396222695,0.06245409734461508,0.062452908779305476,0.11578743033524823,0.1157836519929396,0.12035472583172578,0.12034175045172568,0.12032730674206457
0.01753954371657519,0.017547224021670128,0.017559260809130825,0.017571437758480676,0.039111931736317426,0.04096618675789151,0.0419580147864147,0.04195692677918498,0.046217286384471645,0.07590228356974672,0.07594647396222695,0.06245409734461508,0.062452908779305476,0.08758879101292914,0.1157836519929396,0.12035472583172578,0.12034175045172568,0.12032730674206457
0.01753954371657519,0.017547224021670128,0.017559260809130825,0.017571437758480676,0.01852300511870161,0.04096618675789151,0.0419580147864147,0.04195692677918498,0.046217286384471645,0.046216332434042,0.07594647396222695,0.06245409734461508,0.062452908779305476,0.08758879101292914,0.08758593284055338,0.12035472583172578,0.12034175045172568,0.12032730674206457
0.0071823979591836735,0.017547224021670128,0.017559260809130825,0.017571437758480676,0.01852300511870161,0.019442595656414752,0.0419580147864147,0.04195692677918498,0.046217286384471645,0.046216332434042,0.04624323963331461,0.06245409734461508,0.062452908779305476,0.08758879101292914,0.08758593284055338,0.09139583478712122,0.12034175045172568,0.12032730674206457
0.0071823979591836735,0.0071823979591836735,0.017559260809130825,0.017571437758480676,0.01852300511870161,0.019442595656414752,0.019144367032801857,0.04195692677918498,0.046217286384471645,0.046216332434042,0.04624323963331461,0.024563030844024128,0.062452908779305476,0.08758879101292914,0.08758593284055338,0.09139583478712122,0.09138598145000801,0.12032730674206457
0.0071823979591836735,0.0071823979591836735,0.0071823979591836735,0.017571437758480676,0.01852300511870161,0.019442595656414752,0.019144367032801857,0.01914387060298157,0.046217286384471645,0.046216332434042,0.04624323963331461,0.024563030844024128,0.02456256338444019,0.08758879101292914,0.08758593284055338,0.09139583478712122,0.09138598145000801,0.09137501308218715
0.0071823979591836735,0.0071823979591836735,0.0071823979591836735,0.0071823979591836735,0.01852300511870161,0.019442595656414752,0.019144367032801857,0.01914387060298157,0.02102859581905862,0.046216332434042,0.04624323963331461,0.024563030844024128,0.02456256338444019,0.05128172968211257,0.08758593284055338,0.09139583478712122,0.09138598145000801,0.09137501308218715
0.0071823979591836735,0.0071823979591836735,0.0071823979591836735,0.0071823979591836735,0.0077378768020969855,0.019442595656414752,0.019144367032801857,0.01914387060298157,0.02102859581905862,0.021028161777175473,0.04624323963331461,0.024563030844024128,0.02456256338444019,0.05128172968211257,0.05128005627137744,0.09139583478712122,0.09138598145000801,0.09137501308218715
0.003232790331056227,0.0071823979591836735,0.0071823979591836735,0.0071823979591836735,0.0077378768020969855,0.007920734437975818,0.019144367032801857,0.01914387060298157,0.02102859581905862,0.021028161777175473,0.021040404395952776,0.024563030844024128,0.02456256338444019,0.05128172968211257,0.05128005627137744,0.054468169458131405,0.09138598145000801,0.09137501308218715
0.003232790331056227,0.003232790331056227,0.0071823979591836735,0.0071823979591836735,0.0077378768020969855,0.007920734437975818,0.00807175712971481,0.01914387060298157,0.02102859581905862,0.021028161777175473,0.021040404395952776,0.003369979370898753,0.02456256338444019,0.05128172968211257,0.05128005627137744,0.054468169458131405,0.05446229727328993,0.09137501308218715
0.003232790331056227,0.003232790331056227,0.003232790331056227,0.0071823979591836735,0.0077378768020969855,0.007920734437975818,0.00807175712971481,0.00807175712971481,0.02102859581905862,0.021028161777175473,0.021040404395952776,0.003369979370898753,0.0033699152367467175,0.05128172968211257,0.05128005627137744,0.054468169458131405,0.05446229727328993,0.054455760575873285
0.003232790331056227,0.003232790331056227,0.003232790331056227,0.003232790331056227,0.0077378768020969855,0.007920734437975818,0.00807175712971481,0.00807175712971481,0.008635703918722787,0.021028161777175473,0.021040404395952776,0.003369979370898753,0.0033699152367467175,0.024716623057315902,0.05128005627137744,0.054468169458131405,0.05446229727328993,0.054455760575873285
0.003232790331056227,0.003232790331056227,0.003232790331056227,0.003232790331056227,0.003550567874526771,0.007920734437975818,0.00807175712971481,0.00807175712971481,0.008635703918722787,0.008635703918722787,0.021040404395952776,0.003369979370898753,0.0033699152367467175,0.024716623057315902,0.024715816511541866,0.054468169458131405,0.05446229727328993,0.054455760575873285
0.0017618384401114206,0.003232790331056227,0.003232790331056227,0.003232790331056227,0.003550567874526771,0.0035831942125765168,0.00807175712971481,0.00807175712971481,0.008635703918722787,0.008635703918722787,0.008635703918722787,0.003369979370898753,0.0033699152367467175,0.024716623057315902,0.024715816511541866,0.025925215204815964,0.05446229727328993,0.054455760575873285
0.0017618384401114206,0.0017618384401114206,0.003232790331056227,0.003232790331056227,0.003550567874526771,0.0035831942125765168,0.003540898617511521,0.00807175712971481,0.008635703918722787,0.008635703918722787,0.008635703918722787,2.6346666666666666e-4,0.0033699152367467175,0.024716623057315902,0.024715816511541866,0.025925215204815964,0.025922420220933596,0.054455760575873285
0.0017618384401114206,0.0017618384401114206,0.0017618384401114206,0.003232790331056227,0.003550567874526771,0.0035831942125765168,0.003540898617511521,0.003540898617511521,0.008635703918722787,0.008635703918722787,0.008635703918722787,2.6346666666666666e-4,2.6346666666666666e-4,0.024716623057315902,0.024715816511541866,0.025925215204815964,0.025922420220933596,0.02591930894899365
0.0017618384401114206,0.0017618384401114206,0.0017618384401114206,0.0017618384401114206,0.003550567874526771,0.0035831942125765168,0.003540898617511521,0.003540898617511521,0.0039504643962848295,0.008635703918722787,0.008635703918722787,2.6346666666666666e-4,2.6346666666666666e-4,0.009551149425287356,0.024715816511541866,0.025925215204815964,0.025922420220933596,0.02591930894899365
0.0017618384401114206,0.0017618384401114206,0.0017618384401114206,0.0017618384401114206,0.0019150943396226414,0.0035831942125765168,0.003540898617511521,0.003540898617511521,0.0039504643962848295,0.0039504643962848295,0.008635703918722787,2.6346666666666666e-4,2.6346666666666666e-4,0.009551149425287356,0.009551149425287356,0.025925215204815964,0.025922420220933596,0.02591930894899365
6.836080586080587e-4,0.0017618384401114206,0.0017618384401114206,0.0017618384401114206,0.0019150943396226414,0.0019674735249621783,0.003540898617511521,0.003540898617511521,0.0039504643962848295,0.0039504643962848295,0.0039504643962848295,2.6346666666666666e-4,2.6346666666666666e-4,0.009551149425287356,0.009551149425287356,0.009825846153846154,0.025922420220933596,0.02591930894899365
6.836080586080587e-4,6.836080586080587e-4,0.0017618384401114206,0.0017618384401114206,0.0019150943396226414,0.0019674735249621783,0.0020276898734177214,0.003540898617511521,0.0039504643962848295,0.0039504643962848295,0.0039504643962848295,2.3809523809523807e-5,2.6346666666666666e-4,0.009551149425287356,0.009551149425287356,0.009825846153846154,0.009825846153846154,0.02591930894899365
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,0.0017618384401114206,0.0019150943396226414,0.0019674735249621783,0.0020276898734177214,0.0020276898734177214,0.0039504643962848295,0.0039504643962848295,0.0039504643962848295,2.3809523809523807e-5,2.3809523809523807e-5,0.009551149425287356,0.009551149425287356,0.009825846153846154,0.009825846153846154,0.009825846153846154
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,0.0019150943396226414,0.0019674735249621783,0.0020276898734177214,0.0020276898734177214,0.002246113989637306,0.0039504643962848295,0.0039504643962848295,2.3809523809523807e-5,2.3809523809523807e-5,0.004622134387351779,0.009551149425287356,0.009825846153846154,0.009825846153846154,0.009825846153846154
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,0.0019674735249621783,0.0020276898734177214,0.0020276898734177214,0.002246113989637306,0.002246113989637306,0.0039504643962848295,2.3809523809523807e-5,2.3809523809523807e-5,0.004622134387351779,0.004622134387351779,0.009825846153846154,0.009825846153846154,0.009825846153846154
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,0.0020276898734177214,0.0020276898734177214,0.002246113989637306,0.002246113989637306,0.002246113989637306,2.3809523809523807e-5,2.3809523809523807e-5,0.004622134387351779,0.004622134387351779,0.005195592286501378,0.009825846153846154,0.009825846153846154
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,0.0020276898734177214,0.002246113989637306,0.002246113989637306,0.002246113989637306,0,2.3809523809523807e-5,0.004622134387351779,0.004622134387351779,0.005195592286501378,0.005195592286501378,0.009825846153846154
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,0.002246113989637306,0.002246113989637306,0.002246113989637306,0,0,0.004622134387351779,0.004622134387351779,0.005195592286501378,0.005195592286501378,0.005195592286501378
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,0.002246113989637306,0.002246113989637306,0,0,0.0024090382387022017,0.004622134387351779,0.005195592286501378,0.005195592286501378,0.005195592286501378
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,0.002246113989637306,0,0,0.0024090382387022017,0.0024090382387022017,0.005195592286501378,0.005195592286501378,0.005195592286501378
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0024090382387022017,0.0024090382387022017,0.0024405506883604503,0.005195592286501378,0.005195592286501378
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0024090382387022017,0.0024090382387022017,0.0024405506883604503,0.0024405506883604503,0.005195592286501378
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0024090382387022017,0.0024090382387022017,0.0024405506883604503,0.0024405506883604503,0.0024405506883604503
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0024090382387022017,0.0024405506883604503,0.0024405506883604503,0.0024405506883604503
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0024405506883604503,0.0024405506883604503,0.0024405506883604503
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0024405506883604503,0.0024405506883604503
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0024405506883604503
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,6.836080586080587e-4,8.22029822029822e-4,8.756947953511875e-4,8.514435695538057e-4,8.514435695538057e-4,8.602941176470589e-4,8.602941176470589e-4,8.602941176470589e-4,0,0,0.0012170212765957446,0.0012170212765957446,0.0012228346456692914,0.0012228346456692914,0.0012228346456692914
