children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.009584092379239255,male,15
0.019172381489859898,male,16
0.028767247834463182,male,17
0.0383687680013866,male,18
0.0479607809802782,male,19
0.10969367124601016,male,20
0.17163484663294631,male,21
0.2336112548444081,male,22
0.2952927026277548,male,23
0.3596822804461409,male,24
0.45695741588811445,male,25
0.5864523535597781,male,26
0.7159649466804757,male,27
0.8163429915090394,male,28
0.9181494476846002,male,29
1.0156558619481069,male,30
1.1249970515539742,male,31
1.2343327704325822,male,32
1.3323098467651084,male,33
1.4291618416598497,male,34
1.5054559573113704,male,35
1.5537196222421903,male,36
1.6019606423537078,male,37
1.631079726034499,male,38
1.6599167132268986,male,39
1.661675783947103,male,40
1.6353693674867138,male,41
1.6090382392831255,male,42
1.539235455960835,male,43
1.4684201880662051,male,44
1.379098958380474,male,45
1.2892126842093379,male,46
1.1993151209074515,male,47
1.12190620121782,male,48
1.0436538106651785,male,49
0.9533077293438018,male,50
0.8532645716635068,male,51
0.75321411533895,male,52
0.6813648130895709,male,53
0.6091627062084284,male,54
0.5315067366663841,male,55
0.4583586930009626,male,56
0.38521598152894326,male,57
0.3420982244521974,male,58
0.29880276077595935,male,59
0.2520587231007373,male,60
0.214392269755635,male,61
0.17672931936350258,male,62
0.15524029970021774,male,63
0.13349229482461433,male,64
0.10979341575215684,male,65
0.0908035556533722,male,66
0.07181680996544608,male,67
0.06437996860949768,male,68
0.05699080911173069,male,69
0.04968339765764514,male,70
0.0438820703664422,male,71
0.03808074307523925,male,72
0.0342871954637557,male,73
0.03049364785227214,male,74
0.026306806440101447,male,75
0.023490750787431843,male,76
0.020674695134762243,male,77
0.019633195500466574,male,78
0.0185916958661709,male,79
0.01738409187299045,male,80
0.01617648787981,male,81
0.014968883886629548,male,82
0.014968883886629548,male,83
0.014968883886629548,male,84
0.014968883886629548,male,85
0.014968883886629548,male,86
0.014968883886629548,male,87
0.014968883886629548,male,88
0.014968883886629548,male,89
0.014968883886629548,male,90
0.014968883886629548,male,91
0.014968883886629548,male,92
0.014968883886629548,male,93
0.014968883886629548,male,94
0.014968883886629548,male,95
0.014968883886629548,male,96
0.014968883886629548,male,97
0.014968883886629548,male,98
0.014968883886629548,male,99
0.014968883886629548,male,100
