children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.052593189601582366,female,15
0.10520940897797434,female,16
0.15786172125708625,female,17
0.21055054672127724,female,18
0.2632609432714994,female,19
0.38490464054731566,female,20
0.5096911978123269,female,21
0.6345227128120378,female,22
0.7593998292348998,female,23
0.8843035213081837,female,24
1.0050250713341993,female,25
1.14475511956109,female,26
1.2844777581710844,female,27
1.4241926606413198,female,28
1.5639015091122772,female,29
1.69543847086024,female,30
1.8499171639347276,female,31
2.00438191608166,female,32
2.1052792611285778,female,33
2.206169786676908,female,34
2.2697033937013518,female,35
2.351868170896922,female,36
2.4339923885474612,female,37
2.3860931209433094,female,38
2.338178849205657,female,39
2.2503941657425304,female,40
2.1486388335225177,female,41
2.046856593410067,female,42
1.9284960977691215,female,43
1.8101217006208614,female,44
1.6673202812681995,female,45
1.4927585940628414,female,46
1.318189136424349,female,47
1.1951048555688217,female,48
1.0720135921653837,female,49
0.941368158149547,female,50
0.8097250980475317,female,51
0.6780846018171884,female,52
0.5945559175084651,female,53
0.5110264538050653,female,54
0.4274337660144626,female,55
0.33166559835853904,female,56
0.23590500850896234,female,57
0.1966471967199834,female,58
0.1573905819306602,female,59
0.11821692932647637,female,60
0.07354013338036239,female,61
0.028868088863132118,female,62
0.022820439657252667,female,63
0.016772987796532322,female,64
0.01074185934712365,female,65
0.005370607338195078,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.009547974178038468,male,15
0.019100129271835686,male,16
0.02865883681293247,male,17
0.03822417310103878,male,18
0.047799451868909146,male,19
0.10946557359389389,male,20
0.17132780998166855,male,21
0.2332252439347102,male,22
0.2948983590288454,male,23
0.35941525823235554,male,24
0.45683270033226636,male,25
0.5863564927973071,male,26
0.7158980115998684,male,27
0.8162327134540861,male,28
0.9175846448796044,male,29
1.0156029897776175,male,30
1.1255557333111592,male,31
1.2355031133683723,male,32
1.3338091676567687,male,33
1.431168589420635,male,34
1.5067356777835386,male,35
1.554587155270973,male,36
1.6024159039458792,male,37
1.6312424730933612,male,38
1.6599441919312419,male,39
1.661439017465394,male,40
1.6346674568493187,male,41
1.6078710031560215,male,42
1.537973263541063,male,43
1.467265880841421,male,44
1.3783610143118377,male,45
1.28869125656475,male,46
1.1990103243389139,male,47
1.1215798024374162,male,48
1.0431072055317094,male,49
0.9525643432993242,male,50
0.8525390339809162,male,51
0.752506475900023,male,52
0.6806216842044964,male,53
0.6083425086618492,male,54
0.5307405392489313,male,55
0.4576015860678733,male,56
0.38446796431247177,male,57
0.3415603581592118,male,58
0.29841635161335334,male,59
0.2516602047664638,male,60
0.21401200460672729,male,61
0.1763672940066195,male,62
0.1550456289612082,male,63
0.13356024881761158,male,64
0.11008168917508611,male,65
0.09115401883954437,male,66
0.07222945977594257,male,67
0.0645178639498561,male,68
0.05679143398768018,male,69
0.0493650509840769,male,70
0.04353474128905868,male,71
0.037704431594040466,male,72
0.03410551557340064,male,73
0.030506599552760815,male,74
0.026365738082629642,male,75
0.023610696484488713,male,76
0.020855654886347788,male,77
0.01966363792424133,male,78
0.018471620962134873,male,79
0.017253904919443713,male,80
0.016036188876752556,male,81
0.014818472834061396,male,82
0.014818472834061396,male,83
0.014818472834061396,male,84
0.014818472834061396,male,85
0.014818472834061396,male,86
0.014818472834061396,male,87
0.014818472834061396,male,88
0.014818472834061396,male,89
0.014818472834061396,male,90
0.014818472834061396,male,91
0.014818472834061396,male,92
0.014818472834061396,male,93
0.014818472834061396,male,94
0.014818472834061396,male,95
0.014818472834061396,male,96
0.014818472834061396,male,97
0.014818472834061396,male,98
0.014818472834061396,male,99
0.014818472834061396,male,100
