X0.years,X1.years,X2.years,X3.years,X4.years,X5.years,X6.years,X7.years,X8.years,X9.years,X10.years,X11.years,X12.years,X13.years,X14.years,X15.years,X16.years,X17.years
0.061309172984565244,0.0613360193587497,0.06137809374201367,0.06142065805874723,0.009592012978891609,0.010007809660405976,0.010193445138807078,0.01019318081405141,0.00986230989152292,0,0,0,0,0,0,0,0,0
0.061309172984565244,0.0613360193587497,0.06137809374201367,0.06142065805874723,0.06411948446930196,0.010007809660405976,0.010193445138807078,0.01019318081405141,0.00986230989152292,0.009862106327975722,0,0,0,0,0,0,0,0
0.09042693514349046,0.0613360193587497,0.06137809374201367,0.06142065805874723,0.06411948446930196,0.06829733488639192,0.010193445138807078,0.01019318081405141,0.00986230989152292,0.009862106327975722,0.009867848057062364,0,0,0,0,0,0,0
0.09042693514349046,0.09046653175226917,0.06137809374201367,0.06142065805874723,0.06411948446930196,0.06829733488639192,0.07063477968978331,0.01019318081405141,0.00986230989152292,0.009862106327975722,0.009867848057062364,0.03992309072716799,0,0,0,0,0,0
0.09042693514349046,0.09046653175226917,0.09052858865731943,0.06142065805874723,0.06411948446930196,0.06829733488639192,0.07063477968978331,0.070632948069499,0.00986230989152292,0.009862106327975722,0.009867848057062364,0.03992309072716799,0.03992233094994427,0,0,0,0,0
0.09042693514349046,0.09046653175226917,0.09052858865731943,0.09059136818151332,0.06411948446930196,0.06829733488639192,0.07063477968978331,0.070632948069499,0.07337484345732659,0.009862106327975722,0.009867848057062364,0.03992309072716799,0.03992233094994427,0.007694801139993898,0,0,0,0
0.09042693514349046,0.09046653175226917,0.09052858865731943,0.09059136818151332,0.09472016796754087,0.06829733488639192,0.07063477968978331,0.070632948069499,0.07337484345732659,0.07337332895985353,0.009867848057062364,0.03992309072716799,0.03992233094994427,0.007694801139993898,0.007694550045444002,0,0,0
0.08684484351225215,0.09046653175226917,0.09052858865731943,0.09059136818151332,0.09472016796754087,0.09941937615211466,0.07063477968978331,0.070632948069499,0.07337484345732659,0.07337332895985353,0.07341604699219491,0.03992309072716799,0.03992233094994427,0.007694801139993898,0.007694550045444002,0.006418265693889872,0,0
0.08684484351225215,0.08688287157642954,0.09052858865731943,0.09059136818151332,0.09472016796754087,0.09941937615211466,0.10183342361192874,0.070632948069499,0.07337484345732659,0.07337332895985353,0.07341604699219491,0.11523172284270489,0.03992233094994427,0.007694801139993898,0.007694550045444002,0.006418265693889872,0.006417573744024636,0
0.08684484351225215,0.08688287157642954,0.08694247021481526,0.09059136818151332,0.09472016796754087,0.09941937615211466,0.10183342361192874,0.10183078298410875,0.07337484345732659,0.07337332895985353,0.07341604699219491,0.11523172284270489,0.11522952986523569,0.007694801139993898,0.007694550045444002,0.006418265693889872,0.006417573744024636,0.006416803491210966
0.08684484351225215,0.08688287157642954,0.08694247021481526,0.08700276284715695,0.09472016796754087,0.09941937615211466,0.10183342361192874,0.10183078298410875,0.10935468657497055,0.07337332895985353,0.07341604699219491,0.11523172284270489,0.11522952986523569,0.07328063968923255,0.007694550045444002,0.006418265693889872,0.006417573744024636,0.006416803491210966
0.08684484351225215,0.08688287157642954,0.08694247021481526,0.08700276284715695,0.0900093640176454,0.09941937615211466,0.10183342361192874,0.10183078298410875,0.10935468657497055,0.10935242943357602,0.07341604699219491,0.11523172284270489,0.11522952986523569,0.07328063968923255,0.0732782484163583,0.006418265693889872,0.006417573744024636,0.006416803491210966
0.06529930035302005,0.08688287157642954,0.08694247021481526,0.08700276284715695,0.0900093640176454,0.09647913907423247,0.10183342361192874,0.10183078298410875,0.10935468657497055,0.10935242943357602,0.10941609453755008,0.11523172284270489,0.11522952986523569,0.07328063968923255,0.0732782484163583,0.07119811403716952,0.006417573744024636,0.006416803491210966
0.06529930035302005,0.065327893944581,0.08694247021481526,0.08700276284715695,0.0900093640176454,0.09647913907423247,0.10018536819649673,0.10183078298410875,0.10935468657497055,0.10935242943357602,0.10941609453755008,0.12192555635907089,0.11522952986523569,0.07328063968923255,0.0732782484163583,0.07119811403716952,0.07119043820575918,0.006416803491210966
0.06529930035302005,0.065327893944581,0.06537270661544532,0.08700276284715695,0.0900093640176454,0.09647913907423247,0.10018536819649673,0.10018277030416402,0.10935468657497055,0.10935242943357602,0.10941609453755008,0.12192555635907089,0.12192323599110778,0.07328063968923255,0.0732782484163583,0.07119811403716952,0.07119043820575918,0.07118189375617097
0.06529930035302005,0.065327893944581,0.06537270661544532,0.06541804110565946,0.0900093640176454,0.09647913907423247,0.10018536819649673,0.10018277030416402,0.10816954086532336,0.10935242943357602,0.10941609453755008,0.12192555635907089,0.12192323599110778,0.12516959082116827,0.0732782484163583,0.07119811403716952,0.07119043820575918,0.07118189375617097
0.06529930035302005,0.065327893944581,0.06537270661544532,0.06541804110565946,0.06814421455110346,0.09647913907423247,0.10018536819649673,0.10018277030416402,0.10816954086532336,0.10816730818599372,0.10941609453755008,0.12192555635907089,0.12192323599110778,0.12516959082116827,0.1251655063228822,0.07119811403716952,0.07119043820575918,0.07118189375617097
0.037275240984000355,0.065327893944581,0.06537270661544532,0.06541804110565946,0.06814421455110346,0.07153614439604312,0.10018536819649673,0.10018277030416402,0.10816954086532336,0.10816730818599372,0.10823028331108171,0.12192555635907089,0.12192323599110778,0.12516959082116827,0.1251655063228822,0.12711005003105144,0.07119043820575918,0.07118189375617097
0.037275240984000355,0.037291563257137596,0.06537270661544532,0.06541804110565946,0.06814421455110346,0.07153614439604312,0.07132287079214542,0.10018277030416402,0.10816954086532336,0.10816730818599372,0.10823028331108171,0.09661205983315044,0.12192323599110778,0.12516959082116827,0.1251655063228822,0.12711005003105144,0.12709634636308506,0.07118189375617097
0.037275240984000355,0.037291563257137596,0.037317143976939714,0.06541804110565946,0.06814421455110346,0.07153614439604312,0.07132287079214542,0.07132102132906998,0.10816954086532336,0.10816730818599372,0.10823028331108171,0.09661205983315044,0.09661022120690028,0.12516959082116827,0.1251655063228822,0.12711005003105144,0.12709634636308506,0.12708109195038983
0.037275240984000355,0.037291563257137596,0.037317143976939714,0.037343022570408294,0.06814421455110346,0.07153614439604312,0.07132287079214542,0.07132102132906998,0.07611841879318111,0.10816730818599372,0.10823028331108171,0.09661205983315044,0.09661022120690028,0.1154929481062712,0.1251655063228822,0.12711005003105144,0.12709634636308506,0.12708109195038983
0.037275240984000355,0.037291563257137596,0.037317143976939714,0.037343022570408294,0.03905573412513588,0.07153614439604312,0.07132287079214542,0.07132102132906998,0.07611841879318111,0.07611684766679115,0.10823028331108171,0.09661205983315044,0.09661022120690028,0.1154929481062712,0.11548917937342244,0.12711005003105144,0.12709634636308506,0.12708109195038983
0.017583029312050764,0.037291563257137596,0.037317143976939714,0.037343022570408294,0.03905573412513588,0.04077614588858725,0.07132287079214542,0.07132102132906998,0.07611841879318111,0.07611684766679115,0.07616116297872326,0.09661205983315044,0.09661022120690028,0.1154929481062712,0.11548917937342244,0.12031015085708445,0.12709634636308506,0.12708109195038983
0.017583029312050764,0.01759072865884062,0.037317143976939714,0.037343022570408294,0.03905573412513588,0.04077614588858725,0.04195971503339117,0.07132102132906998,0.07611841879318111,0.07611684766679115,0.07616116297872326,0.06258894209946143,0.09661022120690028,0.1154929481062712,0.11548917937342244,0.12031015085708445,0.12029718028268904,0.12708109195038983
0.017583029312050764,0.01759072865884062,0.017602795288974467,0.037343022570408294,0.03905573412513588,0.04077614588858725,0.04195971503339117,0.041958626982072596,0.07611841879318111,0.07611684766679115,0.07616116297872326,0.06258894209946143,0.06258775096791831,0.1154929481062712,0.11548917937342244,0.12031015085708445,0.12029718028268904,0.12028274192244806
0.017583029312050764,0.01759072865884062,0.017602795288974467,0.017615002428499282,0.03905573412513588,0.04077614588858725,0.04195971503339117,0.041958626982072596,0.04625843506062035,0.07611684766679115,0.07616116297872326,0.06258894209946143,0.06258775096791831,0.08767203229110952,0.11548917937342244,0.12031015085708445,0.12029718028268904,0.12028274192244806
0.017583029312050764,0.01759072865884062,0.017602795288974467,0.017615002428499282,0.018482718949420603,0.04077614588858725,0.04195971503339117,0.041958626982072596,0.04625843506062035,0.046257480260859206,0.07616116297872326,0.06258894209946143,0.06258775096791831,0.08767203229110952,0.08766917140242818,0.12031015085708445,0.12029718028268904,0.12028274192244806
0.007233843537414966,0.01759072865884062,0.017602795288974467,0.017615002428499282,0.018482718949420603,0.01940854885264433,0.04195971503339117,0.041958626982072596,0.04625843506062035,0.046257480260859206,0.04628441141644157,0.06258894209946143,0.06258775096791831,0.08767203229110952,0.08766917140242818,0.09155760390856812,0.12029718028268904,0.12028274192244806
0.007233843537414966,0.007233843537414966,0.017602795288974467,0.017615002428499282,0.018482718949420603,0.01940854885264433,0.01910159741782422,0.041958626982072596,0.04625843506062035,0.046257480260859206,0.04628441141644157,0.02451023430763742,0.06258775096791831,0.08767203229110952,0.08766917140242818,0.09155760390856812,0.0915477331312106,0.12028274192244806
0.007233843537414966,0.007233843537414966,0.007233843537414966,0.017615002428499282,0.018482718949420603,0.01940854885264433,0.01910159741782422,0.019101102097056653,0.04625843506062035,0.046257480260859206,0.04628441141644157,0.02451023430763742,0.024509767852825538,0.08767203229110952,0.08766917140242818,0.09155760390856812,0.0915477331312106,0.09153674534955945
0.007233843537414966,0.007233843537414966,0.007233843537414966,0.007233843537414966,0.018482718949420603,0.01940854885264433,0.01910159741782422,0.019101102097056653,0.02111505089342226,0.046257480260859206,0.04628441141644157,0.02451023430763742,0.024509767852825538,0.05134727310001279,0.08766917140242818,0.09155760390856812,0.0915477331312106,0.09153674534955945
0.007233843537414966,0.007233843537414966,0.007233843537414966,0.007233843537414966,0.007747051114023591,0.01940854885264433,0.01910159741782422,0.019101102097056653,0.02111505089342226,0.021114615067058414,0.04628441141644157,0.02451023430763742,0.024509767852825538,0.05134727310001279,0.05134559755048359,0.09155760390856812,0.0915477331312106,0.09153674534955945
0.003183920126116658,0.007233843537414966,0.007233843537414966,0.007233843537414966,0.007747051114023591,0.007916256157635467,0.01910159741782422,0.019101102097056653,0.02111505089342226,0.021114615067058414,0.02112690801903561,0.02451023430763742,0.024509767852825538,0.05134727310001279,0.05134559755048359,0.05460135387023696,0.0915477331312106,0.09153674534955945
0.003183920126116658,0.003183920126116658,0.007233843537414966,0.007233843537414966,0.007747051114023591,0.007916256157635467,0.00806715731370745,0.019101102097056653,0.02111505089342226,0.021114615067058414,0.02112690801903561,0.003398819961987876,0.024509767852825538,0.05134727310001279,0.05134559755048359,0.05460135387023696,0.05459546732685372,0.09153674534955945
0.003183920126116658,0.003183920126116658,0.003183920126116658,0.007233843537414966,0.007747051114023591,0.007916256157635467,0.00806715731370745,0.00806715731370745,0.02111505089342226,0.021114615067058414,0.02112690801903561,0.003398819961987876,0.003398755278969913,0.05134727310001279,0.05134559755048359,0.05460135387023696,0.05459546732685372,0.05458891464604326
0.003183920126116658,0.003183920126116658,0.003183920126116658,0.003183920126116658,0.007747051114023591,0.007916256157635467,0.00806715731370745,0.00806715731370745,0.008627963231736816,0.021114615067058414,0.02112690801903561,0.003398819961987876,0.003398755278969913,0.024766527096250674,0.05134559755048359,0.05460135387023696,0.05459546732685372,0.05458891464604326
0.003183920126116658,0.003183920126116658,0.003183920126116658,0.003183920126116658,0.0035181179015684153,0.007916256157635467,0.00806715731370745,0.00806715731370745,0.008627963231736816,0.008627963231736816,0.02112690801903561,0.003398819961987876,0.003398755278969913,0.024766527096250674,0.024765718922022312,0.05460135387023696,0.05459546732685372,0.05458891464604326
0.0018022284122562674,0.003183920126116658,0.003183920126116658,0.003183920126116658,0.0035181179015684153,0.003702838063439065,0.00806715731370745,0.00806715731370745,0.008627963231736816,0.008627963231736816,0.008627963231736816,0.003398819961987876,0.003398755278969913,0.024766527096250674,0.024765718922022312,0.025951370790370472,0.05459546732685372,0.05458891464604326
0.0018022284122562674,0.0018022284122562674,0.003183920126116658,0.003183920126116658,0.0035181179015684153,0.003702838063439065,0.00355184331797235,0.00806715731370745,0.008627963231736816,0.008627963231736816,0.008627963231736816,2.7626666666666664e-4,0.003398755278969913,0.024766527096250674,0.024765718922022312,0.025951370790370472,0.02594857298666811,0.05458891464604326
0.0018022284122562674,0.0018022284122562674,0.0018022284122562674,0.003183920126116658,0.0035181179015684153,0.003702838063439065,0.00355184331797235,0.00355184331797235,0.008627963231736816,0.008627963231736816,0.008627963231736816,2.7626666666666664e-4,2.7626666666666664e-4,0.024766527096250674,0.024765718922022312,0.025951370790370472,0.02594857298666811,0.025945458575809596
0.0018022284122562674,0.0018022284122562674,0.0018022284122562674,0.0018022284122562674,0.0035181179015684153,0.003702838063439065,0.00355184331797235,0.00355184331797235,0.003861300309597523,0.008627963231736816,0.008627963231736816,2.7626666666666664e-4,2.7626666666666664e-4,0.009425862068965516,0.024765718922022312,0.025951370790370472,0.02594857298666811,0.025945458575809596
0.0018022284122562674,0.0018022284122562674,0.0018022284122562674,0.0018022284122562674,0.001876632801161103,0.003702838063439065,0.00355184331797235,0.00355184331797235,0.003861300309597523,0.003861300309597523,0.008627963231736816,2.7626666666666664e-4,2.7626666666666664e-4,0.009425862068965516,0.009425862068965516,0.025951370790370472,0.02594857298666811,0.025945458575809596
7.220695970695971e-4,0.0018022284122562674,0.0018022284122562674,0.0018022284122562674,0.001876632801161103,0.0019092284417549167,0.00355184331797235,0.00355184331797235,0.003861300309597523,0.003861300309597523,0.003861300309597523,2.7626666666666664e-4,2.7626666666666664e-4,0.009425862068965516,0.009425862068965516,0.009892923076923077,0.02594857298666811,0.025945458575809596
7.220695970695971e-4,7.220695970695971e-4,0.0018022284122562674,0.0018022284122562674,0.001876632801161103,0.0019092284417549167,0.0019509493670886076,0.00355184331797235,0.003861300309597523,0.003861300309597523,0.003861300309597523,2.3109243697478994e-5,2.7626666666666664e-4,0.009425862068965516,0.009425862068965516,0.009892923076923077,0.009892923076923077,0.025945458575809596
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,0.0018022284122562674,0.001876632801161103,0.0019092284417549167,0.0019509493670886076,0.0019509493670886076,0.003861300309597523,0.003861300309597523,0.003861300309597523,2.3109243697478994e-5,2.3109243697478994e-5,0.009425862068965516,0.009425862068965516,0.009892923076923077,0.009892923076923077,0.009892923076923077
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,0.001876632801161103,0.0019092284417549167,0.0019509493670886076,0.0019509493670886076,0.0022435233160621763,0.003861300309597523,0.003861300309597523,2.3109243697478994e-5,2.3109243697478994e-5,0.00468695652173913,0.009425862068965516,0.009892923076923077,0.009892923076923077,0.009892923076923077
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,0.0019092284417549167,0.0019509493670886076,0.0019509493670886076,0.0022435233160621763,0.0022435233160621763,0.003861300309597523,2.3109243697478994e-5,2.3109243697478994e-5,0.00468695652173913,0.00468695652173913,0.009892923076923077,0.009892923076923077,0.009892923076923077
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,0.0019509493670886076,0.0019509493670886076,0.0022435233160621763,0.0022435233160621763,0.0022435233160621763,2.3109243697478994e-5,2.3109243697478994e-5,0.00468695652173913,0.00468695652173913,0.005237832874196511,0.009892923076923077,0.009892923076923077
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,0.0019509493670886076,0.0022435233160621763,0.0022435233160621763,0.0022435233160621763,0,2.3109243697478994e-5,0.00468695652173913,0.00468695652173913,0.005237832874196511,0.005237832874196511,0.009892923076923077
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,0.0022435233160621763,0.0022435233160621763,0.0022435233160621763,0,0,0.00468695652173913,0.00468695652173913,0.005237832874196511,0.005237832874196511,0.005237832874196511
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,0.0022435233160621763,0.0022435233160621763,0,0,0.0022641946697566626,0.00468695652173913,0.005237832874196511,0.005237832874196511,0.005237832874196511
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,0.0022435233160621763,0,0,0.0022641946697566626,0.0022641946697566626,0.005237832874196511,0.005237832874196511,0.005237832874196511
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0022641946697566626,0.0022641946697566626,0.0024217772215269083,0.005237832874196511,0.005237832874196511
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0022641946697566626,0.0022641946697566626,0.0024217772215269083,0.0024217772215269083,0.005237832874196511
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0022641946697566626,0.0022641946697566626,0.0024217772215269083,0.0024217772215269083,0.0024217772215269083
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0022641946697566626,0.0024217772215269083,0.0024217772215269083,0.0024217772215269083
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0024217772215269083,0.0024217772215269083,0.0024217772215269083
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0024217772215269083,0.0024217772215269083
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0024217772215269083
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,7.220695970695971e-4,8.441558441558442e-4,8.746841839312784e-4,8.278215223097113e-4,8.278215223097113e-4,8.72737556561086e-4,8.72737556561086e-4,8.72737556561086e-4,0,0,0.0012226950354609929,0.0012226950354609929,0.0012141732283464568,0.0012141732283464568,0.0012141732283464568
