prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00958409237923926,15,0,male
0.00958409237923926,16,0,male
0.00958409237923926,17,0,male
0.00958409237923926,18,0,male
0.00958409237923926,19,0,male
0.0613091729845652,20,0,male
0.0613091729845652,21,0,male
0.0613091729845652,22,0,male
0.0613091729845652,23,0,male
0.0613091729845652,24,0,male
0.0904269351434905,25,0,male
0.0904269351434905,26,0,male
0.0904269351434905,27,0,male
0.0904269351434905,28,0,male
0.0904269351434905,29,0,male
0.0868448435122521,30,0,male
0.0868448435122521,31,0,male
0.0868448435122521,32,0,male
0.0868448435122521,33,0,male
0.0868448435122521,34,0,male
0.06529930035302,35,0,male
0.06529930035302,36,0,male
0.06529930035302,37,0,male
0.06529930035302,38,0,male
0.06529930035302,39,0,male
0.0372752409840004,40,0,male
0.0372752409840004,41,0,male
0.0372752409840004,42,0,male
0.0372752409840004,43,0,male
0.0372752409840004,44,0,male
0.0175830293120508,45,0,male
0.0175830293120508,46,0,male
0.0175830293120508,47,0,male
0.0175830293120508,48,0,male
0.0175830293120508,49,0,male
0.00723384353741497,50,0,male
0.00723384353741497,51,0,male
0.00723384353741497,52,0,male
0.00723384353741497,53,0,male
0.00723384353741497,54,0,male
0.00318392012611666,55,0,male
0.00318392012611666,56,0,male
0.00318392012611666,57,0,male
0.00318392012611666,58,0,male
0.00318392012611666,59,0,male
0.00180222841225627,60,0,male
0.00180222841225627,61,0,male
0.00180222841225627,62,0,male
0.00180222841225627,63,0,male
0.00180222841225627,64,0,male
7.22069597069597e-4,65,0,male
7.22069597069597e-4,66,0,male
7.22069597069597e-4,67,0,male
7.22069597069597e-4,68,0,male
7.22069597069597e-4,69,0,male
7.22069597069597e-4,70,0,male
7.22069597069597e-4,71,0,male
7.22069597069597e-4,72,0,male
7.22069597069597e-4,73,0,male
7.22069597069597e-4,74,0,male
7.22069597069597e-4,75,0,male
7.22069597069597e-4,76,0,male
7.22069597069597e-4,77,0,male
7.22069597069597e-4,78,0,male
7.22069597069597e-4,79,0,male
7.22069597069597e-4,80,0,male
7.22069597069597e-4,81,0,male
7.22069597069597e-4,82,0,male
7.22069597069597e-4,83,0,male
7.22069597069597e-4,84,0,male
7.22069597069597e-4,85,0,male
7.22069597069597e-4,86,0,male
7.22069597069597e-4,87,0,male
7.22069597069597e-4,88,0,male
7.22069597069597e-4,89,0,male
7.22069597069597e-4,90,0,male
7.22069597069597e-4,91,0,male
7.22069597069597e-4,92,0,male
7.22069597069597e-4,93,0,male
7.22069597069597e-4,94,0,male
7.22069597069597e-4,95,0,male
7.22069597069597e-4,96,0,male
7.22069597069597e-4,97,0,male
