"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0525931896015824,"female",15
0.105209408977974,"female",16
0.157861721257086,"female",17
0.210550546721277,"female",18
0.263260943271499,"female",19
0.384904640547316,"female",20
0.509691197812327,"female",21
0.634522712812038,"female",22
0.7593998292349,"female",23
0.884303521308184,"female",24
1.0050250713342,"female",25
1.14475511956109,"female",26
1.28447775817108,"female",27
1.42419266064132,"female",28
1.56390150911228,"female",29
1.69543847086024,"female",30
1.84991716393473,"female",31
2.00438191608166,"female",32
2.10527926112858,"female",33
2.20616978667691,"female",34
2.26970339370135,"female",35
2.35186817089692,"female",36
2.43399238854746,"female",37
2.38609312094331,"female",38
2.33817884920566,"female",39
2.25039416574253,"female",40
2.14863883352252,"female",41
2.04685659341007,"female",42
1.92849609776912,"female",43
1.81012170062086,"female",44
1.6673202812682,"female",45
1.49275859406284,"female",46
1.31818913642435,"female",47
1.19510485556882,"female",48
1.07201359216538,"female",49
0.941368158149547,"female",50
0.809725098047532,"female",51
0.678084601817188,"female",52
0.594555917508465,"female",53
0.511026453805065,"female",54
0.427433766014463,"female",55
0.331665598358539,"female",56
0.235905008508962,"female",57
0.196647196719983,"female",58
0.15739058193066,"female",59
0.118216929326476,"female",60
0.0735401333803624,"female",61
0.0288680888631321,"female",62
0.0228204396572527,"female",63
0.0167729877965323,"female",64
0.0107418593471237,"female",65
0.00537060733819508,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
