"0years","1years","2years","3years","4years","5years","6years","7years","8years","9years","10years","11years","12years","13years","14years","15years","16years","17years"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00301204819277108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00301204819277108,0.00293870696893367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00301204819277108,0.00293870696893367,0.00286650286650287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00301204819277108,0.00293870696893367,0.00286650286650287,0.00279329608938547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00301204819277108,0.00293870696893367,0.00286650286650287,0.00279329608938547,0.00272161741835148,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00301204819277108,0.00293870696893367,0.00286650286650287,0.00279329608938547,0.00272161741835148,0.000351988736360436,0,0,0,0,0,0,0,0,0,0,0,0
0.00301204819277108,0.00293870696893367,0.00286650286650287,0.00279329608938547,0.00272161741835148,0.000351988736360436,0.000351246926589392,0,0,0,0,0,0,0,0,0,0,0
0.00301204819277108,0.00293870696893367,0.00286650286650287,0.00279329608938547,0.00272161741835148,0.000351988736360436,0.000351246926589392,0.000352360817477097,0,0,0,0,0,0,0,0,0,0
