"prob","father_age","child_age","gender"
3.98035230352304e-05,87,0,"male"
3.98035230352304e-05,88,0,"male"
3.98035230352304e-05,89,0,"male"
3.98035230352304e-05,90,0,"male"
3.98035230352304e-05,91,0,"male"
3.98035230352304e-05,92,0,"male"
3.98035230352304e-05,93,0,"male"
3.98035230352304e-05,94,0,"male"
3.98035230352304e-05,95,0,"male"
3.98035230352304e-05,96,0,"male"
3.98035230352304e-05,97,0,"male"
3.98035230352304e-05,98,0,"male"
3.98035230352304e-05,99,0,"male"
3.98035230352304e-05,100,0,"male"
0,1,1,"male"
0,2,1,"male"
0,3,1,"male"
0,4,1,"male"
0,5,1,"male"
0,6,1,"male"
0,7,1,"male"
0,8,1,"male"
0,9,1,"male"
0,10,1,"male"
0,11,1,"male"
0,12,1,"male"
0,13,1,"male"
0,14,1,"male"
0,15,1,"male"
0.000786338683497829,16,1,"male"
0.000786338683497829,17,1,"male"
0.000786338683497829,18,1,"male"
0.000786338683497829,19,1,"male"
0.000786338683497829,20,1,"male"
0.0081089175694996,21,1,"male"
0.0081089175694996,22,1,"male"
0.0081089175694996,23,1,"male"
0.0081089175694996,24,1,"male"
0.0081089175694996,25,1,"male"
0.0328829353545978,26,1,"male"
0.0328829353545978,27,1,"male"
0.0328829353545978,28,1,"male"
0.0328829353545978,29,1,"male"
0.0328829353545978,30,1,"male"
0.0679356350908537,31,1,"male"
0.0679356350908537,32,1,"male"
0.0679356350908537,33,1,"male"
0.0679356350908537,34,1,"male"
0.0679356350908537,35,1,"male"
0.0647702632201055,36,1,"male"
0.0647702632201055,37,1,"male"
0.0647702632201055,38,1,"male"
0.0647702632201055,39,1,"male"
0.0647702632201055,40,1,"male"
0.0327046521820343,41,1,"male"
0.0327046521820343,42,1,"male"
0.0327046521820343,43,1,"male"
0.0327046521820343,44,1,"male"
0.0327046521820343,45,1,"male"
0.0103551937147655,46,1,"male"
0.0103551937147655,47,1,"male"
0.0103551937147655,48,1,"male"
0.0103551937147655,49,1,"male"
0.0103551937147655,50,1,"male"
0.00299580360889635,51,1,"male"
0.00299580360889635,52,1,"male"
0.00299580360889635,53,1,"male"
0.00299580360889635,54,1,"male"
0.00299580360889635,55,1,"male"
0.000897841726618705,56,1,"male"
0.000897841726618705,57,1,"male"
0.000897841726618705,58,1,"male"
0.000897841726618705,59,1,"male"
0.000897841726618705,60,1,"male"
0.00030592841163311,61,1,"male"
0.00030592841163311,62,1,"male"
0.00030592841163311,63,1,"male"
0.00030592841163311,64,1,"male"
0.00030592841163311,65,1,"male"
3.98035230352304e-05,66,1,"male"
3.98035230352304e-05,67,1,"male"
3.98035230352304e-05,68,1,"male"
3.98035230352304e-05,69,1,"male"
3.98035230352304e-05,70,1,"male"
3.98035230352304e-05,71,1,"male"
3.98035230352304e-05,72,1,"male"
3.98035230352304e-05,73,1,"male"
3.98035230352304e-05,74,1,"male"
3.98035230352304e-05,75,1,"male"
3.98035230352304e-05,76,1,"male"
3.98035230352304e-05,77,1,"male"
3.98035230352304e-05,78,1,"male"
3.98035230352304e-05,79,1,"male"
3.98035230352304e-05,80,1,"male"
3.98035230352304e-05,81,1,"male"
3.98035230352304e-05,82,1,"male"
3.98035230352304e-05,83,1,"male"
3.98035230352304e-05,84,1,"male"
3.98035230352304e-05,85,1,"male"
3.98035230352304e-05,86,1,"male"
3.98035230352304e-05,87,1,"male"
3.98035230352304e-05,88,1,"male"
3.98035230352304e-05,89,1,"male"
3.98035230352304e-05,90,1,"male"
3.98035230352304e-05,91,1,"male"
3.98035230352304e-05,92,1,"male"
3.98035230352304e-05,93,1,"male"
3.98035230352304e-05,94,1,"male"
3.98035230352304e-05,95,1,"male"
3.98035230352304e-05,96,1,"male"
3.98035230352304e-05,97,1,"male"
3.98035230352304e-05,98,1,"male"
3.98035230352304e-05,99,1,"male"
3.98035230352304e-05,100,1,"male"
0,1,2,"male"
0,2,2,"male"
0,3,2,"male"
0,4,2,"male"
0,5,2,"male"
0,6,2,"male"
0,7,2,"male"
0,8,2,"male"
0,9,2,"male"
0,10,2,"male"
0,11,2,"male"
0,12,2,"male"
0,13,2,"male"
0,14,2,"male"
0,15,2,"male"
0,16,2,"male"
0.000786395627719058,17,2,"male"
0.000786395627719058,18,2,"male"
0.000786395627719058,19,2,"male"
0.000786395627719058,20,2,"male"
0.000786395627719058,21,2,"male"
0.0081095047922901,22,2,"male"
0.0081095047922901,23,2,"male"
0.0081095047922901,24,2,"male"
0.0081095047922901,25,2,"male"
0.0081095047922901,26,2,"male"
0.0328853166353167,27,2,"male"
0.0328853166353167,28,2,"male"
0.0328853166353167,29,2,"male"
0.0328853166353167,30,2,"male"
0.0328853166353167,31,2,"male"
0.067940554779933,32,2,"male"
0.067940554779933,33,2,"male"
0.067940554779933,34,2,"male"
0.067940554779933,35,2,"male"
0.067940554779933,36,2,"male"
0.0647749536827207,37,2,"male"
0.0647749536827207,38,2,"male"
0.0647749536827207,39,2,"male"
0.0647749536827207,40,2,"male"
0.0647749536827207,41,2,"male"
0.0327070205520358,42,2,"male"
0.0327070205520358,43,2,"male"
0.0327070205520358,44,2,"male"
0.0327070205520358,45,2,"male"
0.0327070205520358,46,2,"male"
0.0103559436059436,47,2,"male"
0.0103559436059436,48,2,"male"
0.0103559436059436,49,2,"male"
0.0103559436059436,50,2,"male"
0.0103559436059436,51,2,"male"
0.00299580360889635,52,2,"male"
0.00299580360889635,53,2,"male"
0.00299580360889635,54,2,"male"
0.00299580360889635,55,2,"male"
0.00299580360889635,56,2,"male"
0.000897841726618705,57,2,"male"
0.000897841726618705,58,2,"male"
0.000897841726618705,59,2,"male"
0.000897841726618705,60,2,"male"
0.000897841726618705,61,2,"male"
0.00030592841163311,62,2,"male"
0.00030592841163311,63,2,"male"
0.00030592841163311,64,2,"male"
0.00030592841163311,65,2,"male"
0.00030592841163311,66,2,"male"
3.98035230352304e-05,67,2,"male"
3.98035230352304e-05,68,2,"male"
3.98035230352304e-05,69,2,"male"
3.98035230352304e-05,70,2,"male"
3.98035230352304e-05,71,2,"male"
3.98035230352304e-05,72,2,"male"
3.98035230352304e-05,73,2,"male"
3.98035230352304e-05,74,2,"male"
3.98035230352304e-05,75,2,"male"
3.98035230352304e-05,76,2,"male"
3.98035230352304e-05,77,2,"male"
3.98035230352304e-05,78,2,"male"
3.98035230352304e-05,79,2,"male"
3.98035230352304e-05,80,2,"male"
3.98035230352304e-05,81,2,"male"
3.98035230352304e-05,82,2,"male"
3.98035230352304e-05,83,2,"male"
3.98035230352304e-05,84,2,"male"
3.98035230352304e-05,85,2,"male"
3.98035230352304e-05,86,2,"male"
3.98035230352304e-05,87,2,"male"
3.98035230352304e-05,88,2,"male"
3.98035230352304e-05,89,2,"male"
3.98035230352304e-05,90,2,"male"
3.98035230352304e-05,91,2,"male"
3.98035230352304e-05,92,2,"male"
3.98035230352304e-05,93,2,"male"
3.98035230352304e-05,94,2,"male"
3.98035230352304e-05,95,2,"male"
3.98035230352304e-05,96,2,"male"
3.98035230352304e-05,97,2,"male"
3.98035230352304e-05,98,2,"male"
3.98035230352304e-05,99,2,"male"
3.98035230352304e-05,100,2,"male"
0,1,3,"male"
0,2,3,"male"
0,3,3,"male"
0,4,3,"male"
0,5,3,"male"
0,6,3,"male"
0,7,3,"male"
0,8,3,"male"
0,9,3,"male"
0,10,3,"male"
0,11,3,"male"
0,12,3,"male"
0,13,3,"male"
0,14,3,"male"
0,15,3,"male"
0,16,3,"male"
0,17,3,"male"
0.000786453362706008,18,3,"male"
0.000786453362706008,19,3,"male"
0.000786453362706008,20,3,"male"
0.000786453362706008,21,3,"male"
0.000786453362706008,22,3,"male"
0.00811010016965087,23,3,"male"
0.00811010016965087,24,3,"male"
0.00811010016965087,25,3,"male"
0.00811010016965087,26,3,"male"
0.00811010016965087,27,3,"male"
0.0328877309840997,28,3,"male"
0.0328877309840997,29,3,"male"
0.0328877309840997,30,3,"male"
0.0328877309840997,31,3,"male"
0.0328877309840997,32,3,"male"
0.0679455427871209,33,3,"male"
0.0679455427871209,34,3,"male"
0.0679455427871209,35,3,"male"
0.0679455427871209,36,3,"male"
0.0679455427871209,37,3,"male"
0.0647797092802517,38,3,"male"
0.0647797092802517,39,3,"male"
0.0647797092802517,40,3,"male"
0.0647797092802517,41,3,"male"
0.0647797092802517,42,3,"male"
0.0327094218108147,43,3,"male"
0.0327094218108147,44,3,"male"
0.0327094218108147,45,3,"male"
0.0327094218108147,46,3,"male"
0.0327094218108147,47,3,"male"
0.0103567039106145,48,3,"male"
0.0103567039106145,49,3,"male"
0.0103567039106145,50,3,"male"
0.0103567039106145,51,3,"male"
0.0103567039106145,52,3,"male"
0.00299580360889635,53,3,"male"
0.00299580360889635,54,3,"male"
0.00299580360889635,55,3,"male"
0.00299580360889635,56,3,"male"
0.00299580360889635,57,3,"male"
0.000897841726618705,58,3,"male"
0.000897841726618705,59,3,"male"
0.000897841726618705,60,3,"male"
0.000897841726618705,61,3,"male"
0.000897841726618705,62,3,"male"
0.00030592841163311,63,3,"male"
0.00030592841163311,64,3,"male"
0.00030592841163311,65,3,"male"
0.00030592841163311,66,3,"male"
0.00030592841163311,67,3,"male"
3.98035230352304e-05,68,3,"male"
3.98035230352304e-05,69,3,"male"
3.98035230352304e-05,70,3,"male"
3.98035230352304e-05,71,3,"male"
3.98035230352304e-05,72,3,"male"
3.98035230352304e-05,73,3,"male"
3.98035230352304e-05,74,3,"male"
3.98035230352304e-05,75,3,"male"
3.98035230352304e-05,76,3,"male"
3.98035230352304e-05,77,3,"male"
3.98035230352304e-05,78,3,"male"
3.98035230352304e-05,79,3,"male"
3.98035230352304e-05,80,3,"male"
3.98035230352304e-05,81,3,"male"
3.98035230352304e-05,82,3,"male"
3.98035230352304e-05,83,3,"male"
3.98035230352304e-05,84,3,"male"
3.98035230352304e-05,85,3,"male"
3.98035230352304e-05,86,3,"male"
3.98035230352304e-05,87,3,"male"
3.98035230352304e-05,88,3,"male"
3.98035230352304e-05,89,3,"male"
3.98035230352304e-05,90,3,"male"
3.98035230352304e-05,91,3,"male"
3.98035230352304e-05,92,3,"male"
3.98035230352304e-05,93,3,"male"
3.98035230352304e-05,94,3,"male"
3.98035230352304e-05,95,3,"male"
3.98035230352304e-05,96,3,"male"
3.98035230352304e-05,97,3,"male"
3.98035230352304e-05,98,3,"male"
3.98035230352304e-05,99,3,"male"
3.98035230352304e-05,100,3,"male"
0,1,4,"male"
0,2,4,"male"
0,3,4,"male"
0,4,4,"male"
0,5,4,"male"
0,6,4,"male"
0,7,4,"male"
0,8,4,"male"
0,9,4,"male"
0,10,4,"male"
0,11,4,"male"
0,12,4,"male"
0,13,4,"male"
0,14,4,"male"
0,15,4,"male"
0,16,4,"male"
0,17,4,"male"
0,18,4,"male"
0.00087379939475185,19,4,"male"
0.00087379939475185,20,4,"male"
0.00087379939475185,21,4,"male"
0.00087379939475185,22,4,"male"
0.00087379939475185,23,4,"male"
0.00862386393261357,24,4,"male"
0.00862386393261357,25,4,"male"
0.00862386393261357,26,4,"male"
0.00862386393261357,27,4,"male"
0.00862386393261357,28,4,"male"
0.0333280474822079,29,4,"male"
0.0333280474822079,30,4,"male"
0.0333280474822079,31,4,"male"
0.0333280474822079,32,4,"male"
0.0333280474822079,33,4,"male"
0.0691412308451744,34,4,"male"
0.0691412308451744,35,4,"male"
0.0691412308451744,36,4,"male"
0.0691412308451744,37,4,"male"
0.0691412308451744,38,4,"male"
0.0650446572122475,39,4,"male"
0.0650446572122475,40,4,"male"
0.0650446572122475,41,4,"male"
0.0650446572122475,42,4,"male"
0.0650446572122475,43,4,"male"
0.0325453080319069,44,4,"male"
0.0325453080319069,45,4,"male"
0.0325453080319069,46,4,"male"
0.0325453080319069,47,4,"male"
0.0325453080319069,48,4,"male"
0.0102888945605816,49,4,"male"
0.0102888945605816,50,4,"male"
0.0102888945605816,51,4,"male"
0.0102888945605816,52,4,"male"
0.0102888945605816,53,4,"male"
0.0029375531011045,54,4,"male"
0.0029375531011045,55,4,"male"
0.0029375531011045,56,4,"male"
0.0029375531011045,57,4,"male"
0.0029375531011045,58,4,"male"
0.000881448412698413,59,4,"male"
0.000881448412698413,60,4,"male"
0.000881448412698413,61,4,"male"
0.000881448412698413,62,4,"male"
0.000881448412698413,63,4,"male"
0.000251412429378531,64,4,"male"
0.000251412429378531,65,4,"male"
0.000251412429378531,66,4,"male"
0.000251412429378531,67,4,"male"
0.000251412429378531,68,4,"male"
3.50877192982456e-05,69,4,"male"
3.50877192982456e-05,70,4,"male"
3.50877192982456e-05,71,4,"male"
3.50877192982456e-05,72,4,"male"
3.50877192982456e-05,73,4,"male"
3.50877192982456e-05,74,4,"male"
3.50877192982456e-05,75,4,"male"
3.50877192982456e-05,76,4,"male"
3.50877192982456e-05,77,4,"male"
3.50877192982456e-05,78,4,"male"
3.50877192982456e-05,79,4,"male"
3.50877192982456e-05,80,4,"male"
3.50877192982456e-05,81,4,"male"
3.50877192982456e-05,82,4,"male"
3.50877192982456e-05,83,4,"male"
3.50877192982456e-05,84,4,"male"
3.50877192982456e-05,85,4,"male"
3.50877192982456e-05,86,4,"male"
3.50877192982456e-05,87,4,"male"
3.50877192982456e-05,88,4,"male"
3.50877192982456e-05,89,4,"male"
3.50877192982456e-05,90,4,"male"
3.50877192982456e-05,91,4,"male"
3.50877192982456e-05,92,4,"male"
3.50877192982456e-05,93,4,"male"
3.50877192982456e-05,94,4,"male"
3.50877192982456e-05,95,4,"male"
3.50877192982456e-05,96,4,"male"
3.50877192982456e-05,97,4,"male"
3.50877192982456e-05,98,4,"male"
3.50877192982456e-05,99,4,"male"
3.50877192982456e-05,100,4,"male"
0,1,5,"male"
0,2,5,"male"
0,3,5,"male"
0,4,5,"male"
0,5,5,"male"
0,6,5,"male"
0,7,5,"male"
0,8,5,"male"
0,9,5,"male"
0,10,5,"male"
0,11,5,"male"
0,12,5,"male"
0,13,5,"male"
0,14,5,"male"
0,15,5,"male"
0,16,5,"male"
0,17,5,"male"
0,18,5,"male"
0,19,5,"male"
0.00101863725435413,20,5,"male"
0.00101863725435413,21,5,"male"
0.00101863725435413,22,5,"male"
0.00101863725435413,23,5,"male"
0.00101863725435413,24,5,"male"
0.00981088605164635,25,5,"male"
0.00981088605164635,26,5,"male"
0.00981088605164635,27,5,"male"
0.00981088605164635,28,5,"male"
0.00981088605164635,29,5,"male"
0.0353503631069753,30,5,"male"
0.0353503631069753,31,5,"male"
0.0353503631069753,32,5,"male"
0.0353503631069753,33,5,"male"
0.0353503631069753,34,5,"male"
0.0717900470624852,35,5,"male"
0.0717900470624852,36,5,"male"
0.0717900470624852,37,5,"male"
0.0717900470624852,38,5,"male"
0.0717900470624852,39,5,"male"
0.0669142624741708,40,5,"male"
0.0669142624741708,41,5,"male"
0.0669142624741708,42,5,"male"
0.0669142624741708,43,5,"male"
0.0669142624741708,44,5,"male"
0.0321835480290229,45,5,"male"
0.0321835480290229,46,5,"male"
0.0321835480290229,47,5,"male"
0.0321835480290229,48,5,"male"
0.0321835480290229,49,5,"male"
0.0102495921452282,50,5,"male"
0.0102495921452282,51,5,"male"
0.0102495921452282,52,5,"male"
0.0102495921452282,53,5,"male"
0.0102495921452282,54,5,"male"
0.00289653641207815,55,5,"male"
0.00289653641207815,56,5,"male"
0.00289653641207815,57,5,"male"
0.00289653641207815,58,5,"male"
0.00289653641207815,59,5,"male"
0.000896587926509186,60,5,"male"
0.000896587926509186,61,5,"male"
0.000896587926509186,62,5,"male"
0.000896587926509186,63,5,"male"
0.000896587926509186,64,5,"male"
0.000282707622298066,65,5,"male"
0.000282707622298066,66,5,"male"
0.000282707622298066,67,5,"male"
0.000282707622298066,68,5,"male"
0.000282707622298066,69,5,"male"
3.87638442300822e-05,70,5,"male"
3.87638442300822e-05,71,5,"male"
3.87638442300822e-05,72,5,"male"
3.87638442300822e-05,73,5,"male"
3.87638442300822e-05,74,5,"male"
3.87638442300822e-05,75,5,"male"
3.87638442300822e-05,76,5,"male"
3.87638442300822e-05,77,5,"male"
3.87638442300822e-05,78,5,"male"
3.87638442300822e-05,79,5,"male"
3.87638442300822e-05,80,5,"male"
3.87638442300822e-05,81,5,"male"
3.87638442300822e-05,82,5,"male"
3.87638442300822e-05,83,5,"male"
3.87638442300822e-05,84,5,"male"
3.87638442300822e-05,85,5,"male"
3.87638442300822e-05,86,5,"male"
3.87638442300822e-05,87,5,"male"
3.87638442300822e-05,88,5,"male"
3.87638442300822e-05,89,5,"male"
3.87638442300822e-05,90,5,"male"
3.87638442300822e-05,91,5,"male"
3.87638442300822e-05,92,5,"male"
3.87638442300822e-05,93,5,"male"
3.87638442300822e-05,94,5,"male"
3.87638442300822e-05,95,5,"male"
3.87638442300822e-05,96,5,"male"
3.87638442300822e-05,97,5,"male"
3.87638442300822e-05,98,5,"male"
3.87638442300822e-05,99,5,"male"
3.87638442300822e-05,100,5,"male"
0,1,6,"male"
0,2,6,"male"
0,3,6,"male"
0,4,6,"male"
0,5,6,"male"
0,6,6,"male"
0,7,6,"male"
0,8,6,"male"
0,9,6,"male"
0,10,6,"male"
0,11,6,"male"
0,12,6,"male"
0,13,6,"male"
0,14,6,"male"
0,15,6,"male"
0,16,6,"male"
0,17,6,"male"
0,18,6,"male"
0,19,6,"male"
0,20,6,"male"
0.00101863801025527,21,6,"male"
0.00101863801025527,22,6,"male"
0.00101863801025527,23,6,"male"
0.00101863801025527,24,6,"male"
0.00101863801025527,25,6,"male"
0.0098108933320201,26,6,"male"
0.0098108933320201,27,6,"male"
0.0098108933320201,28,6,"male"
0.0098108933320201,29,6,"male"
0.0098108933320201,30,6,"male"
0.0353503893394536,31,6,"male"
0.0353503893394536,32,6,"male"
0.0353503893394536,33,6,"male"
0.0353503893394536,34,6,"male"
0.0353503893394536,35,6,"male"
0.0717901003357952,36,6,"male"
0.0717901003357952,37,6,"male"
0.0717901003357952,38,6,"male"
0.0717901003357952,39,6,"male"
0.0717901003357952,40,6,"male"
0.0669143121293026,41,6,"male"
0.0669143121293026,42,6,"male"
0.0669143121293026,43,6,"male"
0.0669143121293026,44,6,"male"
0.0669143121293026,45,6,"male"
0.0321835719114997,46,6,"male"
0.0321835719114997,47,6,"male"
0.0321835719114997,48,6,"male"
0.0321835719114997,49,6,"male"
0.0321835719114997,50,6,"male"
0.010249599751153,51,6,"male"
0.010249599751153,52,6,"male"
0.010249599751153,53,6,"male"
0.010249599751153,54,6,"male"
0.010249599751153,55,6,"male"
0.00289653641207815,56,6,"male"
0.00289653641207815,57,6,"male"
0.00289653641207815,58,6,"male"
0.00289653641207815,59,6,"male"
0.00289653641207815,60,6,"male"
0.000896587926509186,61,6,"male"
0.000896587926509186,62,6,"male"
0.000896587926509186,63,6,"male"
0.000896587926509186,64,6,"male"
0.000896587926509186,65,6,"male"
0.000282707622298066,66,6,"male"
0.000282707622298066,67,6,"male"
0.000282707622298066,68,6,"male"
0.000282707622298066,69,6,"male"
0.000282707622298066,70,6,"male"
3.87638442300822e-05,71,6,"male"
3.87638442300822e-05,72,6,"male"
3.87638442300822e-05,73,6,"male"
3.87638442300822e-05,74,6,"male"
3.87638442300822e-05,75,6,"male"
3.87638442300822e-05,76,6,"male"
3.87638442300822e-05,77,6,"male"
3.87638442300822e-05,78,6,"male"
3.87638442300822e-05,79,6,"male"
3.87638442300822e-05,80,6,"male"
3.87638442300822e-05,81,6,"male"
3.87638442300822e-05,82,6,"male"
3.87638442300822e-05,83,6,"male"
3.87638442300822e-05,84,6,"male"
3.87638442300822e-05,85,6,"male"
3.87638442300822e-05,86,6,"male"
3.87638442300822e-05,87,6,"male"
3.87638442300822e-05,88,6,"male"
3.87638442300822e-05,89,6,"male"
3.87638442300822e-05,90,6,"male"
3.87638442300822e-05,91,6,"male"
3.87638442300822e-05,92,6,"male"
3.87638442300822e-05,93,6,"male"
3.87638442300822e-05,94,6,"male"
3.87638442300822e-05,95,6,"male"
3.87638442300822e-05,96,6,"male"
3.87638442300822e-05,97,6,"male"
3.87638442300822e-05,98,6,"male"
3.87638442300822e-05,99,6,"male"
3.87638442300822e-05,100,6,"male"
0,1,7,"male"
0,2,7,"male"
0,3,7,"male"
0,4,7,"male"
0,5,7,"male"
0,6,7,"male"
0,7,7,"male"
0,8,7,"male"
0,9,7,"male"
0,10,7,"male"
0,11,7,"male"
0,12,7,"male"
0,13,7,"male"
0,14,7,"male"
0,15,7,"male"
0,16,7,"male"
0,17,7,"male"
0,18,7,"male"
0,19,7,"male"
0,20,7,"male"
0,21,7,"male"
0.0010762308142521,22,7,"male"
0.0010762308142521,23,7,"male"
0.0010762308142521,24,7,"male"
0.0010762308142521,25,7,"male"
0.0010762308142521,26,7,"male"
0.0102948977882756,27,7,"male"
0.0102948977882756,28,7,"male"
0.0102948977882756,29,7,"male"
0.0102948977882756,30,7,"male"
0.0102948977882756,31,7,"male"
0.036151607553083,32,7,"male"
0.036151607553083,33,7,"male"
0.036151607553083,34,7,"male"
0.036151607553083,35,7,"male"
0.036151607553083,36,7,"male"
0.0725877544679504,37,7,"male"
0.0725877544679504,38,7,"male"
0.0725877544679504,39,7,"male"
0.0725877544679504,40,7,"male"
0.0725877544679504,41,7,"male"
0.0674585694118499,42,7,"male"
0.0674585694118499,43,7,"male"
0.0674585694118499,44,7,"male"
0.0674585694118499,45,7,"male"
0.0674585694118499,46,7,"male"
0.0326093373150541,47,7,"male"
0.0326093373150541,48,7,"male"
0.0326093373150541,49,7,"male"
0.0326093373150541,50,7,"male"
0.0326093373150541,51,7,"male"
0.0103334362702014,52,7,"male"
0.0103334362702014,53,7,"male"
0.0103334362702014,54,7,"male"
0.0103334362702014,55,7,"male"
0.0103334362702014,56,7,"male"
0.00286428243924805,57,7,"male"
0.00286428243924805,58,7,"male"
0.00286428243924805,59,7,"male"
0.00286428243924805,60,7,"male"
0.00286428243924805,61,7,"male"
0.000879375336564351,62,7,"male"
0.000879375336564351,63,7,"male"
0.000879375336564351,64,7,"male"
0.000879375336564351,65,7,"male"
0.000879375336564351,66,7,"male"
0.00025607687959299,67,7,"male"
0.00025607687959299,68,7,"male"
0.00025607687959299,69,7,"male"
0.00025607687959299,70,7,"male"
0.00025607687959299,71,7,"male"
2.92558054488938e-05,72,7,"male"
2.92558054488938e-05,73,7,"male"
2.92558054488938e-05,74,7,"male"
2.92558054488938e-05,75,7,"male"
2.92558054488938e-05,76,7,"male"
2.92558054488938e-05,77,7,"male"
2.92558054488938e-05,78,7,"male"
2.92558054488938e-05,79,7,"male"
2.92558054488938e-05,80,7,"male"
2.92558054488938e-05,81,7,"male"
2.92558054488938e-05,82,7,"male"
2.92558054488938e-05,83,7,"male"
2.92558054488938e-05,84,7,"male"
2.92558054488938e-05,85,7,"male"
2.92558054488938e-05,86,7,"male"
2.92558054488938e-05,87,7,"male"
2.92558054488938e-05,88,7,"male"
2.92558054488938e-05,89,7,"male"
2.92558054488938e-05,90,7,"male"
2.92558054488938e-05,91,7,"male"
2.92558054488938e-05,92,7,"male"
2.92558054488938e-05,93,7,"male"
2.92558054488938e-05,94,7,"male"
2.92558054488938e-05,95,7,"male"
2.92558054488938e-05,96,7,"male"
2.92558054488938e-05,97,7,"male"
2.92558054488938e-05,98,7,"male"
2.92558054488938e-05,99,7,"male"
2.92558054488938e-05,100,7,"male"
0,1,8,"male"
0,2,8,"male"
0,3,8,"male"
0,4,8,"male"
0,5,8,"male"
0,6,8,"male"
0,7,8,"male"
0,8,8,"male"
0,9,8,"male"
0,10,8,"male"
0,11,8,"male"
0,12,8,"male"
0,13,8,"male"
0,14,8,"male"
0,15,8,"male"
0,16,8,"male"
0,17,8,"male"
0,18,8,"male"
0,19,8,"male"
0,20,8,"male"
0,21,8,"male"
0,22,8,"male"
0.00118767070701254,23,8,"male"
0.00118767070701254,24,8,"male"
0.00118767070701254,25,8,"male"
0.00118767070701254,26,8,"male"
0.00118767070701254,27,8,"male"
0.0108746770679502,28,8,"male"
0.0108746770679502,29,8,"male"
0.0108746770679502,30,8,"male"
0.0108746770679502,31,8,"male"
0.0108746770679502,32,8,"male"
0.0379303918079598,33,8,"male"
0.0379303918079598,34,8,"male"
0.0379303918079598,35,8,"male"
0.0379303918079598,36,8,"male"
0.0379303918079598,37,8,"male"
0.0759506267180176,38,8,"male"
0.0759506267180176,39,8,"male"
0.0759506267180176,40,8,"male"
0.0759506267180176,41,8,"male"
0.0759506267180176,42,8,"male"
0.0702665772029853,43,8,"male"
0.0702665772029853,44,8,"male"
0.0702665772029853,45,8,"male"
0.0702665772029853,46,8,"male"
0.0702665772029853,47,8,"male"
0.0332747387046092,48,8,"male"
0.0332747387046092,49,8,"male"
0.0332747387046092,50,8,"male"
0.0332747387046092,51,8,"male"
0.0332747387046092,52,8,"male"
0.0105595264212349,53,8,"male"
0.0105595264212349,54,8,"male"
0.0105595264212349,55,8,"male"
0.0105595264212349,56,8,"male"
0.0105595264212349,57,8,"male"
0.00291687161829808,58,8,"male"
