prob,parents_age,child_age,gender
0,1,0,female
0,2,0,female
0,3,0,female
0,4,0,female
0,5,0,female
0,6,0,female
0,7,0,female
0,8,0,female
0,9,0,female
0,10,0,female
0,11,0,female
0,12,0,female
0,13,0,female
0,14,0,female
0.108262108262108,15,0,female
0.108262108262108,16,0,female
0.108262108262108,17,0,female
0.108262108262108,18,0,female
0.108262108262108,19,0,female
0.212931995540691,20,0,female
0.212931995540691,21,0,female
0.212931995540691,22,0,female
0.212931995540691,23,0,female
0.212931995540691,24,0,female
0.19448094612352201,25,0,female
0.19448094612352201,26,0,female
0.19448094612352201,27,0,female
0.19448094612352201,28,0,female
0.19448094612352201,29,0,female
0.163265306122449,30,0,female
0.163265306122449,31,0,female
0.163265306122449,32,0,female
0.163265306122449,33,0,female
0.163265306122449,34,0,female
0.118609406952965,35,0,female
0.118609406952965,36,0,female
0.118609406952965,37,0,female
0.118609406952965,38,0,female
0.118609406952965,39,0,female
0.0551378446115288,40,0,female
0.0551378446115288,41,0,female
0.0551378446115288,42,0,female
0.0551378446115288,43,0,female
0.0551378446115288,44,0,female
0.00641025641025641,45,0,female
0.00641025641025641,46,0,female
0.00641025641025641,47,0,female
0.00641025641025641,48,0,female
0.00641025641025641,49,0,female
0,50,0,female
0,51,0,female
0,52,0,female
0,53,0,female
0,54,0,female
0,55,0,female
0,56,0,female
0,57,0,female
0,58,0,female
0,59,0,female
0,60,0,female
0,61,0,female
0,62,0,female
0,63,0,female
0,64,0,female
0,65,0,female
0,66,0,female
0,67,0,female
0,68,0,female
0,69,0,female
0,70,0,female
0,71,0,female
0,72,0,female
0,73,0,female
0,74,0,female
0,75,0,female
0,76,0,female
0,77,0,female
0,78,0,female
0,79,0,female
0,80,0,female
0,81,0,female
0,82,0,female
0,83,0,female
0,84,0,female
0,85,0,female
0,86,0,female
0,87,0,female
0,88,0,female
0,89,0,female
0,90,0,female
0,91,0,female
0,92,0,female
0,93,0,female
0,94,0,female
0,95,0,female
0,96,0,female
0,97,0,female
0,98,0,female
0,99,0,female
0,100,0,female
0,1,1,female
0,2,1,female
0,3,1,female
0,4,1,female
0,5,1,female
0,6,1,female
0,7,1,female
0,8,1,female
0,9,1,female
0,10,1,female
0,11,1,female
0,12,1,female
0,13,1,female
0,14,1,female
0,15,1,female
0.108262108262108,16,1,female
0.108262108262108,17,1,female
0.108262108262108,18,1,female
0.108262108262108,19,1,female
0.108262108262108,20,1,female
0.212931995540691,21,1,female
0.212931995540691,22,1,female
0.212931995540691,23,1,female
0.212931995540691,24,1,female
0.212931995540691,25,1,female
0.19448094612352201,26,1,female
0.19448094612352201,27,1,female
0.19448094612352201,28,1,female
0.19448094612352201,29,1,female
0.19448094612352201,30,1,female
0.163265306122449,31,1,female
0.163265306122449,32,1,female
0.163265306122449,33,1,female
0.163265306122449,34,1,female
0.163265306122449,35,1,female
0.118609406952965,36,1,female
0.118609406952965,37,1,female
0.118609406952965,38,1,female
0.118609406952965,39,1,female
0.118609406952965,40,1,female
0.0551378446115288,41,1,female
0.0551378446115288,42,1,female
0.0551378446115288,43,1,female
0.0551378446115288,44,1,female
0.0551378446115288,45,1,female
0.00641025641025641,46,1,female
0.00641025641025641,47,1,female
0.00641025641025641,48,1,female
0.00641025641025641,49,1,female
0.00641025641025641,50,1,female
0,51,1,female
0,52,1,female
0,53,1,female
0,54,1,female
0,55,1,female
0,56,1,female
0,57,1,female
0,58,1,female
0,59,1,female
0,60,1,female
0,61,1,female
0,62,1,female
0,63,1,female
0,64,1,female
0,65,1,female
0,66,1,female
0,67,1,female
0,68,1,female
0,69,1,female
0,70,1,female
0,71,1,female
0,72,1,female
0,73,1,female
0,74,1,female
0,75,1,female
0,76,1,female
0,77,1,female
0,78,1,female
0,79,1,female
0,80,1,female
0,81,1,female
0,82,1,female
0,83,1,female
0,84,1,female
0,85,1,female
0,86,1,female
0,87,1,female
0,88,1,female
0,89,1,female
0,90,1,female
0,91,1,female
0,92,1,female
0,93,1,female
0,94,1,female
0,95,1,female
0,96,1,female
0,97,1,female
0,98,1,female
0,99,1,female
0,100,1,female
0,1,2,female
0,2,2,female
0,3,2,female
0,4,2,female
0,5,2,female
0,6,2,female
0,7,2,female
0,8,2,female
0,9,2,female
0,10,2,female
0,11,2,female
0,12,2,female
0,13,2,female
0,14,2,female
0,15,2,female
0,16,2,female
0.129158512720157,17,2,female
0.129158512720157,18,2,female
0.129158512720157,19,2,female
0.129158512720157,20,2,female
0.129158512720157,21,2,female
0.219288174512055,22,2,female
0.219288174512055,23,2,female
0.219288174512055,24,2,female
0.219288174512055,25,2,female
0.219288174512055,26,2,female
0.185733512786003,27,2,female
0.185733512786003,28,2,female
0.185733512786003,29,2,female
0.185733512786003,30,2,female
0.185733512786003,31,2,female
0.149671052631579,32,2,female
0.149671052631579,33,2,female
0.149671052631579,34,2,female
0.149671052631579,35,2,female
0.149671052631579,36,2,female
0.129511677282378,37,2,female
0.129511677282378,38,2,female
0.129511677282378,39,2,female
0.129511677282378,40,2,female
0.129511677282378,41,2,female
0.0391644908616188,42,2,female
0.0391644908616188,43,2,female
0.0391644908616188,44,2,female
0.0391644908616188,45,2,female
0.0391644908616188,46,2,female
0.00333333333333333,47,2,female
0.00333333333333333,48,2,female
0.00333333333333333,49,2,female
0.00333333333333333,50,2,female
0.00333333333333333,51,2,female
0,52,2,female
0,53,2,female
0,54,2,female
0,55,2,female
0,56,2,female
0,57,2,female
0,58,2,female
0,59,2,female
0,60,2,female
0,61,2,female
0,62,2,female
0,63,2,female
0,64,2,female
0,65,2,female
0,66,2,female
0,67,2,female
0,68,2,female
0,69,2,female
0,70,2,female
0,71,2,female
0,72,2,female
0,73,2,female
0,74,2,female
0,75,2,female
0,76,2,female
0,77,2,female
0,78,2,female
0,79,2,female
0,80,2,female
0,81,2,female
0,82,2,female
0,83,2,female
0,84,2,female
0,85,2,female
0,86,2,female
0,87,2,female
0,88,2,female
0,89,2,female
0,90,2,female
0,91,2,female
0,92,2,female
0,93,2,female
0,94,2,female
0,95,2,female
0,96,2,female
0,97,2,female
0,98,2,female
0,99,2,female
0,100,2,female
0,1,3,female
0,2,3,female
0,3,3,female
0,4,3,female
0,5,3,female
0,6,3,female
0,7,3,female
0,8,3,female
0,9,3,female
0,10,3,female
0,11,3,female
0,12,3,female
0,13,3,female
0,14,3,female
0,15,3,female
0,16,3,female
0,17,3,female
0.0835850956696878,18,3,female
0.0835850956696878,19,3,female
0.0835850956696878,20,3,female
0.0835850956696878,21,3,female
0.0835850956696878,22,3,female
0.238488783943329,23,3,female
0.238488783943329,24,3,female
0.238488783943329,25,3,female
0.238488783943329,26,3,female
0.238488783943329,27,3,female
0.204137931034483,28,3,female
0.204137931034483,29,3,female
0.204137931034483,30,3,female
0.204137931034483,31,3,female
0.204137931034483,32,3,female
0.204152249134948,33,3,female
0.204152249134948,34,3,female
0.204152249134948,35,3,female
0.204152249134948,36,3,female
0.204152249134948,37,3,female
0.140043763676149,38,3,female
0.140043763676149,39,3,female
0.140043763676149,40,3,female
0.140043763676149,41,3,female
0.140043763676149,42,3,female
0.0517711171662125,43,3,female
0.0517711171662125,44,3,female
0.0517711171662125,45,3,female
0.0517711171662125,46,3,female
0.0517711171662125,47,3,female
0.0173611111111111,48,3,female
0.0173611111111111,49,3,female
0.0173611111111111,50,3,female
0.0173611111111111,51,3,female
0.0173611111111111,52,3,female
0,53,3,female
0,54,3,female
0,55,3,female
0,56,3,female
0,57,3,female
0,58,3,female
0,59,3,female
0,60,3,female
0,61,3,female
0,62,3,female
0,63,3,female
0,64,3,female
0,65,3,female
0,66,3,female
0,67,3,female
0,68,3,female
0,69,3,female
0,70,3,female
0,71,3,female
0,72,3,female
0,73,3,female
0,74,3,female
0,75,3,female
0,76,3,female
0,77,3,female
0,78,3,female
0,79,3,female
0,80,3,female
0,81,3,female
0,82,3,female
0,83,3,female
0,84,3,female
0,85,3,female
0,86,3,female
0,87,3,female
0,88,3,female
0,89,3,female
0,90,3,female
0,91,3,female
0,92,3,female
0,93,3,female
0,94,3,female
0,95,3,female
0,96,3,female
0,97,3,female
0,98,3,female
0,99,3,female
0,100,3,female
0,1,4,female
0,2,4,female
0,3,4,female
0,4,4,female
0,5,4,female
0,6,4,female
0,7,4,female
0,8,4,female
0,9,4,female
0,10,4,female
0,11,4,female
0,12,4,female
0,13,4,female
0,14,4,female
0,15,4,female
0,16,4,female
0,17,4,female
0,18,4,female
0.108695652173913,19,4,female
0.108695652173913,20,4,female
0.108695652173913,21,4,female
0.108695652173913,22,4,female
0.108695652173913,23,4,female
0.239077669902913,24,4,female
0.239077669902913,25,4,female
0.239077669902913,26,4,female
0.239077669902913,27,4,female
0.239077669902913,28,4,female
0.207386363636364,29,4,female
0.207386363636364,30,4,female
0.207386363636364,31,4,female
0.207386363636364,32,4,female
0.207386363636364,33,4,female
0.138433515482696,34,4,female
0.138433515482696,35,4,female
0.138433515482696,36,4,female
0.138433515482696,37,4,female
0.138433515482696,38,4,female
0.126696832579186,39,4,female
0.126696832579186,40,4,female
0.126696832579186,41,4,female
0.126696832579186,42,4,female
0.126696832579186,43,4,female
0.0625,44,4,female
0.0625,45,4,female
0.0625,46,4,female
0.0625,47,4,female
0.0625,48,4,female
0.0072202166064982,49,4,female
0.0072202166064982,50,4,female
0.0072202166064982,51,4,female
0.0072202166064982,52,4,female
0.0072202166064982,53,4,female
0,54,4,female
0,55,4,female
0,56,4,female
0,57,4,female
0,58,4,female
0,59,4,female
0,60,4,female
0,61,4,female
0,62,4,female
0,63,4,female
