children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.10673928928313647,female,15
0.21347857856627295,female,16
0.3202178678494094,female,17
0.4269571571325459,female,18
0.5336964464156824,female,19
0.7581846205416571,female,20
0.9826727946676319,female,21
1.2071609687936067,female,22
1.4316491429195817,female,23
1.6561373170455564,female,24
1.8705627196921026,female,25
2.0849881223386486,female,26
2.299413524985195,female,27
2.513838927631741,female,28
2.728264330278287,female,29
2.9319113235406,female,30
3.129291877462997,female,31
3.3266724313853944,female,32
3.410183135767476,female,33
3.4936938401495574,female,34
3.5540619654280348,female,35
3.650739157811144,female,36
3.747416350194253,female,37
3.6675199966850225,female,38
3.5876236431757915,female,39
3.4361063040465445,female,40
3.2705873953433335,female,41
3.1050684866401226,female,42
2.960109501415002,female,43
2.8151505161898815,female,44
2.6128179649454433,female,45
2.4084620818774165,female,46
2.20410619880939,female,47
2.040547192456065,female,48
1.8769881861027395,female,49
1.6853878073741828,female,50
1.4736728547546412,female,51
1.2619579021350995,female,52
1.1192798555097179,female,53
0.9766018088843362,female,54
0.8237131382875971,female,55
0.6864810378191429,female,56
0.5492489373506888,female,57
0.4774893539929903,female,58
0.4057297706352918,female,59
0.32071232110480785,female,60
0.22899680612570975,female,61
0.1372812911466116,female,62
0.11096969577962926,female,63
0.0846581004126469,female,64
0.05834650504566454,female,65
0.02917325252283227,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.011744113839230167,male,15
0.023488227678460333,male,16
0.0352323415176905,male,17
0.04697645535692067,male,18
0.05872056919615083,male,19
0.20247422486462233,male,20
0.3462278805330938,male,21
0.48998153620156526,male,22
0.6337351918700368,male,23
0.7774888475385082,male,24
1.0252228737680886,male,25
1.2729568999976693,male,26
1.5206909262272497,male,27
1.76842495245683,male,28
2.0161589786864105,male,29
2.273896673041021,male,30
2.525305023988239,male,31
2.7767133749354564,male,32
3.0199738286539297,male,33
3.263234282372403,male,34
3.4941505059158096,male,35
3.737096092575292,male,36
3.980041679234775,male,37
4.072199886938873,male,38
4.164358094642972,male,39
4.190744210378052,male,40
4.2466588497098865,male,41
4.302573489041721,male,42
4.212671832793846,male,43
4.12277017654597,male,44
3.9896235920971432,male,45
3.877892178617008,male,46
3.7661607651368723,male,47
3.6466332868313303,male,48
3.5271058085257883,male,49
3.401030685490567,male,50
3.261894585431847,male,51
3.1227584853731267,male,52
3.012310222327804,male,53
2.9018619592824813,male,54
2.7195514102655984,male,55
2.4821273308697247,male,56
2.244703251473851,male,57
2.0626428072446896,male,58
1.8805823630155285,male,59
1.702271000806936,male,60
1.5509763150215392,male,61
1.3996816292361423,male,62
1.3223782064670253,male,63
1.2450747836979084,male,64
1.12400859368693,male,65
0.9613228991240754,male,66
0.798637204561221,male,67
0.706774488758404,male,68
0.614911772955587,male,69
0.5206053309669837,male,70
0.46150155605665516,male,71
0.4023977811463267,male,72
0.37724445786320404,male,73
0.3520911345800814,male,74
0.3109766162821854,male,75
0.2632066455703995,male,76
0.2154366748586136,male,77
0.19076617286343972,male,78
0.16609567086826585,male,79
0.14713264317059827,male,80
0.1332587149649242,male,81
0.11938478675925014,male,82
0.11424300219294505,male,83
0.10910121762663993,male,84
0.09952681973976724,male,85
0.07509631340606542,male,86
0.0506658070723636,male,87
0.0412670641077072,male,88
0.03186832114305081,male,89
0.021646810314973404,male,90
0.01722712426072482,male,91
0.012807438206476235,male,92
0.009625314255715871,male,93
0.006443190304955507,male,94
0.003261066354195143,male,95
0.0016305331770975714,male,96
0,male,97
0,male,98
0,male,99
0,male,100
