prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.0110294117647059,15,0,male
0.0110294117647059,16,0,male
0.0110294117647059,17,0,male
0.0110294117647059,18,0,male
0.00686947988223749,19,0,male
0.156542056074766,20,0,male
0.156542056074766,21,0,male
0.156542056074766,22,0,male
0.156542056074766,23,0,male
0.156542056074766,24,0,male
0.211188811188811,25,0,male
0.211188811188811,26,0,male
0.211188811188811,27,0,male
0.211188811188811,28,0,male
0.203434610303831,29,0,male
0.274603174603175,30,0,male
0.274603174603175,31,0,male
0.274603174603175,32,0,male
0.274603174603175,33,0,male
0.274603174603175,34,0,male
0.18595041322314,35,0,male
0.18595041322314,36,0,male
0.18595041322314,37,0,male
0.18595041322314,38,0,male
0.18595041322314,39,0,male
0.170483460559796,40,0,male
0.170483460559796,41,0,male
0.170483460559796,42,0,male
0.170483460559796,43,0,male
0.170483460559796,44,0,male
0.125,45,0,male
0.125,46,0,male
0.125,47,0,male
0.125,48,0,male
0.125,49,0,male
0.0572687224669604,50,0,male
0.0572687224669604,51,0,male
0.0572687224669604,52,0,male
0.0572687224669604,53,0,male
0.0572687224669604,54,0,male
0.0538922155688623,55,0,male
0.0538922155688623,56,0,male
0.0538922155688623,57,0,male
0.0538922155688623,58,0,male
0.0538922155688623,59,0,male
0,60,0,male
0,61,0,male
0,62,0,male
0,63,0,male
0,64,0,male
0,65,0,male
0,66,0,male
0,67,0,male
0,68,0,male
0,69,0,male
0,70,0,male
0,71,0,male
0,72,0,male
0,73,0,male
0,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00665399239543726,16,1,male
0.00665399239543726,17,1,male
0.00665399239543726,18,1,male
0.00686947988223749,19,1,male
0.00686947988223749,20,1,male
0.156542056074766,21,1,male
0.156542056074766,22,1,male
0.156542056074766,23,1,male
0.156542056074766,24,1,male
0.156542056074766,25,1,male
0.211188811188811,26,1,male
0.211188811188811,27,1,male
0.211188811188811,28,1,male
0.264305177111717,29,1,male
0.264305177111717,30,1,male
0.264462809917355,31,1,male
