prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.0117441138392302,15,0,male
0.0117441138392302,16,0,male
0.0117441138392302,17,0,male
0.0117441138392302,18,0,male
0.0117441138392302,19,0,male
0.143753655668471,20,0,male
0.143753655668471,21,0,male
0.143753655668471,22,0,male
0.143753655668471,23,0,male
0.143753655668471,24,0,male
0.245000899432674,25,0,male
0.245000899432674,26,0,male
0.245000899432674,27,0,male
0.245000899432674,28,0,male
0.245000899432674,29,0,male
0.248256093547637,30,0,male
0.248256093547637,31,0,male
0.248256093547637,32,0,male
0.248256093547637,33,0,male
0.248256093547637,34,0,male
0.220871335153816,35,0,male
0.220871335153816,36,0,male
0.220871335153816,37,0,male
0.220871335153816,38,0,male
0.220871335153816,39,0,male
0.171973543443046,40,0,male
0.171973543443046,41,0,male
0.171973543443046,42,0,male
0.171973543443046,43,0,male
0.171973543443046,44,0,male
0.116970716838172,45,0,male
0.116970716838172,46,0,male
0.116970716838172,47,0,male
0.116970716838172,48,0,male
0.116970716838172,49,0,male
0.061775385185445,50,0,male
0.061775385185445,51,0,male
0.061775385185445,52,0,male
0.061775385185445,53,0,male
0.061775385185445,54,0,male
0.0359182120484871,55,0,male
0.0359182120484871,56,0,male
0.0359182120484871,57,0,male
0.0359182120484871,58,0,male
0.0359182120484871,59,0,male
0.0136754366244893,60,0,male
0.0136754366244893,61,0,male
0.0136754366244893,62,0,male
0.0136754366244893,63,0,male
0.0136754366244893,64,0,male
0.0132086149511507,65,0,male
0.0132086149511507,66,0,male
0.0132086149511507,67,0,male
0.0132086149511507,68,0,male
0.0132086149511507,69,0,male
0.00496612964408881,70,0,male
0.00496612964408881,71,0,male
0.00496612964408881,72,0,male
0.00496612964408881,73,0,male
0.00496612964408881,74,0,male
0.00235935608733935,75,0,male
0.00235935608733935,76,0,male
0.00235935608733935,77,0,male
0.00235935608733935,78,0,male
0.00235935608733935,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.0117441138392302,16,1,male
0.0117441138392302,17,1,male
0.0117441138392302,18,1,male
0.0117441138392302,19,1,male
0.0117441138392302,20,1,male
