children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.011029411764705883,male,15
0.017683404160143145,male,16
0.02455288404238063,male,17
0.03869429818379477,male,18
0.05035859468302775,male,19
0.21183374598285273,male,20
0.36482858131159424,male,21
0.5236544755819262,male,22
0.6791647177109841,male,23
0.8348372076897294,male,24
1.0284048191945574,male,25
1.2298024942693155,male,26
1.4405809509055276,male,27
1.6492675490757827,male,28
1.9342277149072589,male,29
2.3071913797244696,male,30
2.603898843474749,male,31
2.909231803752001,male,32
3.184880395483774,male,33
3.4402472586441077,male,34
3.593964643720891,male,35
3.8056430689407708,male,36
4.026815894341794,male,37
4.154908081964575,male,38
4.184992225205761,male,39
4.2281223983627605,male,40
4.325623190441486,male,41
4.360361261950144,male,42
4.226773406545757,male,43
4.144748657445778,male,44
4.037064115684362,male,45
3.7676404669896715,male,46
3.60723526506949,male,47
3.532052688516891,male,48
3.514559285586582,male,49
3.3803861038229286,male,50
3.3443736762321095,male,51
3.24616273045824,male,52
3.1072866397595216,male,53
2.869223529515113,male,54
2.7276851219814824,male,55
2.529419781969763,male,56
2.261750098074342,male,57
2.0586068079901105,male,58
1.967344697662655,male,59
1.716584998389841,male,60
1.470742942891885,male,61
1.3843157919451292,male,62
1.3617865106765104,male,63
1.193762010801344,male,64
1.0298227021540804,male,65
0.8798894392982217,male,66
0.7229577481884325,male,67
0.560640086675845,male,68
0.5487006744463446,male,69
0.48561343381812044,male,70
0.44090974787002313,male,71
0.32630274804529985,male,72
0.30069380310449517,male,73
0.2238091476149381,male,74
0.2077154650634639,male,75
0.14261985939408772,male,76
0.11856560959499453,male,77
0.14250839566464626,male,78
0.147021612943821,male,79
0.10032841024939357,male,80
0.13549324541422875,male,81
0.15223532686219254,male,82
0.10745920745920746,male,83
0.09230769230769231,male,84
0.09230769230769231,male,85
0.046153846153846156,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
