children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.10673928928313647,female,15
0.21347857856627295,female,16
0.3202178678494094,female,17
0.4269571571325459,female,18
0.5336964464156824,female,19
0.7581846205416571,female,20
0.9826727946676319,female,21
1.2071609687936067,female,22
1.4316491429195817,female,23
1.6561373170455564,female,24
1.8705627196921026,female,25
2.0849881223386486,female,26
2.299413524985195,female,27
2.513838927631741,female,28
2.728264330278287,female,29
2.9319113235406,female,30
3.129291877462997,female,31
3.3266724313853944,female,32
3.410183135767476,female,33
3.4936938401495574,female,34
3.5540619654280348,female,35
3.650739157811144,female,36
3.747416350194253,female,37
3.6675199966850225,female,38
3.5876236431757915,female,39
3.4361063040465445,female,40
3.2705873953433335,female,41
3.1050684866401226,female,42
2.960109501415002,female,43
2.8151505161898815,female,44
2.6128179649454433,female,45
2.4084620818774165,female,46
2.20410619880939,female,47
2.040547192456065,female,48
1.8769881861027395,female,49
1.6853878073741828,female,50
1.4736728547546412,female,51
1.2619579021350995,female,52
1.1192798555097179,female,53
0.9766018088843362,female,54
0.8237131382875971,female,55
0.6864810378191429,female,56
0.5492489373506888,female,57
0.4774893539929903,female,58
0.4057297706352918,female,59
0.32071232110480785,female,60
0.22899680612570975,female,61
0.1372812911466116,female,62
0.11096969577962926,female,63
0.0846581004126469,female,64
0.05834650504566454,female,65
0.02917325252283227,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
