age,year,fertility_rate,date,gender
15-19,2015,0.11927582534611289,2015,F
20-24,2015,0.23316708229426433,2015,F
25-29,2015,0.19411764705882353,2015,F
30-34,2015,0.1851145038167939,2015,F
35-39,2015,0.12412177985948478,2015,F
40-44,2015,0.06528189910979229,2015,F
45-49,2015,0.015037593984962405,2015,F
50-54,2015,0,2015,F
55-59,2015,0,2015,F
60-64,2015,0,2015,F
65-69,2015,0,2015,F
70-74,2015,0,2015,F
75-79,2015,0,2015,F
80+,2015,0,2015,F
15-19,2014,0.13062568605927552,2014,F
20-24,2014,0.22407170294494239,2014,F
25-29,2014,0.2015267175572519,2014,F
30-34,2014,0.1749502982107356,2014,F
35-39,2014,0.12864077669902912,2014,F
40-44,2014,0.06481481481481481,2014,F
45-49,2014,0.01953125,2014,F
50-54,2014,0.009950248756218905,2014,F
55-59,2014,0,2014,F
60-64,2014,0,2014,F
65-69,2014,0,2014,F
70-74,2014,0.02666666666666667,2014,F
75-79,2014,0,2014,F
80+,2014,0,2014,F
15-19,2013,0.08587570621468926,2013,F
20-24,2013,0.23390275952693823,2013,F
25-29,2013,0.2,2013,F
30-34,2013,0.16082474226804125,2013,F
35-39,2013,0.11616161616161616,2013,F
40-44,2013,0.0707395498392283,2013,F
45-49,2013,0.012195121951219513,2013,F
50-54,2013,0.005154639175257732,2013,F
55-59,2013,0,2013,F
60-64,2013,0,2013,F
65-69,2013,0,2013,F
70-74,2013,0.027777777777777776,2013,F
75-79,2013,0,2013,F
80+,2013,0,2013,F
15-19,2012,0.10942956926658906,2012,F
20-24,2012,0.24091520861372812,2012,F
25-29,2012,0.20840336134453782,2012,F
30-34,2012,0.14893617021276595,2012,F
35-39,2012,0.13421052631578947,2012,F
40-44,2012,0.05333333333333334,2012,F
45-49,2012,0.025423728813559324,2012,F
50-54,2012,0.010638297872340425,2012,F
55-59,2012,0,2012,F
60-64,2012,0,2012,F
65-69,2012,0,2012,F
70-74,2012,0.014285714285714285,2012,F
75-79,2012,0,2012,F
80+,2012,0,2012,F
15-19,2011,0.10513739545997611,2011,F
20-24,2011,0.2033195020746888,2011,F
25-29,2011,0.2508833922261484,2011,F
30-34,2011,0.18201754385964913,2011,F
35-39,2011,0.13150684931506848,2011,F
40-44,2011,0.05555555555555555,2011,F
45-49,2011,0.01762114537444934,2011,F
50-54,2011,0.005494505494505495,2011,F
55-59,2011,0,2011,F
60-64,2011,0,2011,F
65-69,2011,0,2011,F
70-74,2011,0.014705882352941176,2011,F
75-79,2011,0,2011,F
80+,2011,0,2011,F
15-19,2010,0.09179926560587515,2010,F
20-24,2010,0.2535612535612536,2010,F
25-29,2010,0.24723247232472326,2010,F
30-34,2010,0.20588235294117646,2010,F
35-39,2010,0.18233618233618235,2010,F
40-44,2010,0.08633093525179857,2010,F
45-49,2010,0.013636363636363636,2010,F
50-54,2010,0.022598870056497175,2010,F
55-59,2010,0,2010,F
60-64,2010,0,2010,F
65-69,2010,0,2010,F
70-74,2010,0,2010,F
75-79,2010,0,2010,F
80+,2010,0,2010,F
15-19,2009,0.11055276381909548,2009,F
20-24,2009,0.2651851851851852,2009,F
25-29,2009,0.2763915547024952,2009,F
30-34,2009,0.24475524475524477,2009,F
35-39,2009,0.13529411764705881,2009,F
40-44,2009,0.044444444444444446,2009,F
45-49,2009,0.018691588785046728,2009,F
50-54,2009,0,2009,F
55-59,2009,0,2009,F
60-64,2009,0.00819672131147541,2009,F
65-69,2009,0,2009,F
70-74,2009,0,2009,F
75-79,2009,0,2009,F
80+,2009,0,2009,F
15-19,2008,0.11068211068211069,2008,F
20-24,2008,0.23875968992248062,2008,F
25-29,2008,0.2712871287128713,2008,F
30-34,2008,0.21686746987951808,2008,F
35-39,2008,0.15757575757575756,2008,F
40-44,2008,0.06130268199233716,2008,F
45-49,2008,0.02403846153846154,2008,F
50-54,2008,0,2008,F
55-59,2008,0,2008,F
60-64,2008,0.008333333333333333,2008,F
65-69,2008,0,2008,F
70-74,2008,0,2008,F
75-79,2008,0,2008,F
80+,2008,0,2008,F
15-19,2007,0.12648221343873517,2007,F
20-24,2007,0.24227642276422764,2007,F
25-29,2007,0.29065040650406504,2007,F
30-34,2007,0.20398009950248755,2007,F
35-39,2007,0.190625,2007,F
40-44,2007,0.11023622047244094,2007,F
45-49,2007,0.034482758620689655,2007,F
50-54,2007,0,2007,F
55-59,2007,0,2007,F
60-64,2007,0.00847457627118644,2007,F
65-69,2007,0,2007,F
70-74,2007,0,2007,F
75-79,2007,0,2007,F
80+,2007,0,2007,F
15-19,2006,0.13648648648648648,2006,F
20-24,2006,0.2231686541737649,2006,F
25-29,2006,0.2765072765072765,2006,F
30-34,2006,0.16666666666666666,2006,F
35-39,2006,0.1864951768488746,2006,F
40-44,2006,0.06504065040650407,2006,F
45-49,2006,0.035175879396984924,2006,F
50-54,2006,0,2006,F
55-59,2006,0,2006,F
60-64,2006,0,2006,F
65-69,2006,0,2006,F
70-74,2006,0,2006,F
75-79,2006,0,2006,F
80+,2006,0,2006,F
15-19,2005,0.14763231197771587,2005,F
20-24,2005,0.2884955752212389,2005,F
25-29,2005,0.2345415778251599,2005,F
30-34,2005,0.19576719576719576,2005,F
35-39,2005,0.1490066225165563,2005,F
40-44,2005,0.1,2005,F
45-49,2005,0.015463917525773196,2005,F
50-54,2005,0.012903225806451613,2005,F
55-59,2005,0,2005,F
60-64,2005,0.008849557522123894,2005,F
65-69,2005,0,2005,F
70-74,2005,0,2005,F
75-79,2005,0,2005,F
80+,2005,0,2005,F
15-19,2004,0.11271676300578035,2004,F
20-24,2004,0.2922794117647059,2004,F
25-29,2004,0.28289473684210525,2004,F
30-34,2004,0.20652173913043478,2004,F
35-39,2004,0.1891891891891892,2004,F
40-44,2004,0.08085106382978724,2004,F
45-49,2004,0.02631578947368421,2004,F
50-54,2004,0.012903225806451613,2004,F
55-59,2004,0,2004,F
60-64,2004,0,2004,F
65-69,2004,0,2004,F
70-74,2004,0,2004,F
75-79,2004,0,2004,F
80+,2004,0,2004,F
15-19,2003,0.11027190332326284,2003,F
20-24,2003,0.26515151515151514,2003,F
25-29,2003,0.22747747747747749,2003,F
30-34,2003,0.21666666666666667,2003,F
35-39,2003,0.21107266435986158,2003,F
40-44,2003,0.08658008658008658,2003,F
45-49,2003,0.005405405405405406,2003,F
50-54,2003,0.02564102564102564,2003,F
55-59,2003,0,2003,F
60-64,2003,0,2003,F
65-69,2003,0.037037037037037035,2003,F
70-74,2003,0,2003,F
75-79,2003,0,2003,F
80+,2003,0,2003,F
15-19,2002,0.125,2002,F
20-24,2002,0.28294573643410853,2002,F
25-29,2002,0.2523148148148148,2002,F
30-34,2002,0.17045454545454544,2002,F
35-39,2002,0.16607773851590105,2002,F
40-44,2002,0.07929515418502203,2002,F
45-49,2002,0.027624309392265192,2002,F
50-54,2002,0,2002,F
55-59,2002,0,2002,F
60-64,2002,0,2002,F
65-69,2002,0.012658227848101266,2002,F
70-74,2002,0,2002,F
75-79,2002,0,2002,F
80+,2002,0,2002,F
15-19,2016,0.10869565217391304,2016,F
20-24,2016,0.23907766990291263,2016,F
25-29,2016,0.20738636363636365,2016,F
30-34,2016,0.1384335154826958,2016,F
35-39,2016,0.12669683257918551,2016,F
40-44,2016,0.0625,2016,F
45-49,2016,0.007220216606498195,2016,F
50-54,2016,0,2016,F
55-59,2016,0,2016,F
60-64,2016,0,2016,F
65-69,2016,0,2016,F
70-74,2016,0,2016,F
75-79,2016,0,2016,F
80+,2016,0,2016,F
15-19,2017,0.08358509566968782,2017,F
20-24,2017,0.2384887839433294,2017,F
25-29,2017,0.20413793103448277,2017,F
30-34,2017,0.2041522491349481,2017,F
35-39,2017,0.1400437636761488,2017,F
40-44,2017,0.051771117166212535,2017,F
45-49,2017,0.017361111111111112,2017,F
50-54,2017,0.0044444444444444444,2017,F
55-59,2017,0,2017,F
60-64,2017,0,2017,F
65-69,2017,0,2017,F
70-74,2017,0,2017,F
75-79,2017,0,2017,F
80+,2017,0,2017,F
15-19,2018,0.12915851272015655,2018,F
20-24,2018,0.21928817451205512,2018,F
25-29,2018,0.1857335127860027,2018,F
30-34,2018,0.14967105263157895,2018,F
35-39,2018,0.12951167728237792,2018,F
40-44,2018,0.0391644908616188,2018,F
45-49,2018,0.0033333333333333335,2018,F
50-54,2018,0,2018,F
55-59,2018,0,2018,F
60-64,2018,0,2018,F
65-69,2018,0,2018,F
70-74,2018,0.023255813953488372,2018,F
75-79,2018,0,2018,F
80+,2018,0,2018,F
15-19,2019,0.10826210826210826,2019,F
20-24,2019,0.2129319955406912,2019,F
25-29,2019,0.19448094612352168,2019,F
30-34,2019,0.16326530612244897,2019,F
35-39,2019,0.11860940695296524,2019,F
40-44,2019,0.05513784461152882,2019,F
45-49,2019,0.00641025641025641,2019,F
50-54,2019,0.00819672131147541,2019,F
55-59,2019,0,2019,F
60-64,2019,0,2019,F
65-69,2019,0,2019,F
70-74,2019,0.011235955056179775,2019,F
75-79,2019,0,2019,F
80+,2019,0,2019,F
15-19,2020,0.11764705882352941,2020,F
20-24,2020,0.2518918918918919,2020,F
25-29,2020,0.22122762148337596,2020,F
30-34,2020,0.16138763197586728,2020,F
35-39,2020,0.1392156862745098,2020,F
40-44,2020,0.05314009661835749,2020,F
45-49,2020,0.009230769230769232,2020,F
50-54,2020,0,2020,F
55-59,2020,0,2020,F
60-64,2020,0,2020,F
65-69,2020,0,2020,F
70-74,2020,0.01098901098901099,2020,F
75-79,2020,0,2020,F
80+,2020,0,2020,F
