"age","year","fertility_rate","date","gender"
"under 15-NA","2015",0,"2015","F"
"15-19","2015",0.106739289283136,"2015","F"
"20-24","2015",0.224488174125975,"2015","F"
"25-29","2015",0.201028403049452,"2015","F"
"30-34","2015",0.167734399720349,"2015","F"
"35-39","2015",0.127690403444347,"2015","F"
"40-44","2015",0.061548959386341,"2015","F"
"45-49","2015",0.0130537291941969,"2015","F"
"50-54","2015",0.00320853226412535,"2015","F"
"55-59","2015",0.00117739636333483,"2015","F"
"60-64","2015",0.000766175281787437,"2015","F"
"65-69","2015",0.000512475161604455,"2015","F"
"70-74","2015",0.0175004614490788,"2015","F"
"75-79","2015",0,"2015","F"
"80+","2015",0,"2015","F"
"under 15-NA","2014",0,"2014","F"
"15-19","2014",0.106739289283136,"2014","F"
"20-24","2014",0.224488174125975,"2014","F"
"25-29","2014",0.201028403049452,"2014","F"
"30-34","2014",0.167734399720349,"2014","F"
"35-39","2014",0.127690403444347,"2014","F"
"40-44","2014",0.061548959386341,"2014","F"
"45-49","2014",0.0130537291941969,"2014","F"
"50-54","2014",0.00320853226412535,"2014","F"
"55-59","2014",0.00117739636333483,"2014","F"
"60-64","2014",0.000766175281787437,"2014","F"
"65-69","2014",0.000512475161604455,"2014","F"
"70-74","2014",0.0175004614490788,"2014","F"
"75-79","2014",0,"2014","F"
"80+","2014",0,"2014","F"
"under 15-NA","2013",0,"2013","F"
"15-19","2013",0.106739289283136,"2013","F"
"20-24","2013",0.224488174125975,"2013","F"
"25-29","2013",0.201028403049452,"2013","F"
"30-34","2013",0.167734399720349,"2013","F"
"35-39","2013",0.127690403444347,"2013","F"
"40-44","2013",0.061548959386341,"2013","F"
"45-49","2013",0.0130537291941969,"2013","F"
"50-54","2013",0.00320853226412535,"2013","F"
"55-59","2013",0.00117739636333483,"2013","F"
"60-64","2013",0.000766175281787437,"2013","F"
"65-69","2013",0.000512475161604455,"2013","F"
"70-74","2013",0.0175004614490788,"2013","F"
"75-79","2013",0,"2013","F"
"80+","2013",0,"2013","F"
"under 15-NA","2012",0,"2012","F"
"15-19","2012",0.106739289283136,"2012","F"
"20-24","2012",0.224488174125975,"2012","F"
"25-29","2012",0.201028403049452,"2012","F"
"30-34","2012",0.167734399720349,"2012","F"
"35-39","2012",0.127690403444347,"2012","F"
"40-44","2012",0.061548959386341,"2012","F"
"45-49","2012",0.0130537291941969,"2012","F"
"50-54","2012",0.00320853226412535,"2012","F"
"55-59","2012",0.00117739636333483,"2012","F"
"60-64","2012",0.000766175281787437,"2012","F"
"65-69","2012",0.000512475161604455,"2012","F"
"70-74","2012",0.0175004614490788,"2012","F"
"75-79","2012",0,"2012","F"
"80+","2012",0,"2012","F"
"under 15-NA","2011",0,"2011","F"
"15-19","2011",0.106739289283136,"2011","F"
"20-24","2011",0.224488174125975,"2011","F"
"25-29","2011",0.201028403049452,"2011","F"
