"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.106739289283136,"female",15
0.213478578566273,"female",16
0.320217867849409,"female",17
0.426957157132546,"female",18
0.533696446415682,"female",19
0.758184620541657,"female",20
0.982672794667632,"female",21
1.20716096879361,"female",22
1.43164914291958,"female",23
1.65613731704556,"female",24
1.8705627196921,"female",25
2.08498812233865,"female",26
2.29941352498519,"female",27
2.51383892763174,"female",28
2.72826433027829,"female",29
2.9319113235406,"female",30
3.129291877463,"female",31
3.32667243138539,"female",32
3.41018313576748,"female",33
3.49369384014956,"female",34
3.55406196542803,"female",35
3.65073915781114,"female",36
3.74741635019425,"female",37
3.66751999668502,"female",38
3.58762364317579,"female",39
3.43610630404654,"female",40
3.27058739534333,"female",41
3.10506848664012,"female",42
2.960109501415,"female",43
2.81515051618988,"female",44
2.61281796494544,"female",45
2.40846208187742,"female",46
2.20410619880939,"female",47
2.04054719245606,"female",48
1.87698818610274,"female",49
1.68538780737418,"female",50
1.47367285475464,"female",51
1.2619579021351,"female",52
1.11927985550972,"female",53
0.976601808884336,"female",54
0.823713138287597,"female",55
0.686481037819143,"female",56
0.549248937350689,"female",57
0.47748935399299,"female",58
0.405729770635292,"female",59
0.320712321104808,"female",60
0.22899680612571,"female",61
0.137281291146612,"female",62
0.110969695779629,"female",63
0.0846581004126469,"female",64
0.0583465050456645,"female",65
0.0291732525228323,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
