age,year,fertility_rate,date,gender
25-29,2011,0.06683584588472906,2011,M
30-34,2011,0.07432347979046232,2011,M
35-39,2011,0.05391036121871628,2011,M
40-44,2011,0.035151696505335034,2011,M
45-49,2011,0.02284472890735387,2011,M
50-54,2011,0.016931479698698095,2011,M
55-59,2011,0.012878325421486262,2011,M
60-64,2011,0.009954287201552016,2011,M
65-69,2011,0.008636294618700012,2011,M
70-74,2011,0.005925939670761382,2011,M
75-79,2011,0.005195819579540285,2011,M
80+,2011,0,2011,M
under 15-NA,2010,0,2010,M
15-19,2010,0.011668606221060926,2010,M
20-24,2010,0.055906806013589556,2010,M
25-29,2010,0.0829596503520768,2010,M
30-34,2010,0.07881407428299236,2010,M
35-39,2010,0.05562455166508599,2010,M
40-44,2010,0.03535063072280235,2010,M
45-49,2010,0.020735669740466978,2010,M
50-54,2010,0.013598924093745267,2010,M
55-59,2010,0.009800195712600749,2010,M
60-64,2010,0.007296722325122177,2010,M
65-69,2010,0.005033258247896117,2010,M
70-74,2010,0.003997281132492667,2010,M
75-79,2010,0.003788995366769885,2010,M
80+,2010,0,2010,M
under 15-NA,2009,0,2009,M
15-19,2009,0.011668606221060926,2009,M
20-24,2009,0.055906806013589556,2009,M
25-29,2009,0.0829596503520768,2009,M
30-34,2009,0.07881407428299236,2009,M
35-39,2009,0.05562455166508599,2009,M
40-44,2009,0.03535063072280235,2009,M
45-49,2009,0.020735669740466978,2009,M
50-54,2009,0.013598924093745267,2009,M
55-59,2009,0.009800195712600749,2009,M
60-64,2009,0.007296722325122177,2009,M
65-69,2009,0.005033258247896117,2009,M
70-74,2009,0.003997281132492667,2009,M
75-79,2009,0.003788995366769885,2009,M
80+,2009,0,2009,M
under 15-NA,2008,0,2008,M
15-19,2008,0.011668606221060926,2008,M
20-24,2008,0.055906806013589556,2008,M
25-29,2008,0.0829596503520768,2008,M
30-34,2008,0.07881407428299236,2008,M
35-39,2008,0.05562455166508599,2008,M
40-44,2008,0.03535063072280235,2008,M
45-49,2008,0.020735669740466978,2008,M
50-54,2008,0.013598924093745267,2008,M
55-59,2008,0.009800195712600749,2008,M
60-64,2008,0.007296722325122177,2008,M
65-69,2008,0.005033258247896117,2008,M
70-74,2008,0.003997281132492667,2008,M
75-79,2008,0.003788995366769885,2008,M
80+,2008,0,2008,M
under 15-NA,2007,0,2007,M
15-19,2007,0.011668606221060926,2007,M
20-24,2007,0.055906806013589556,2007,M
25-29,2007,0.0829596503520768,2007,M
30-34,2007,0.07881407428299236,2007,M
35-39,2007,0.05562455166508599,2007,M
40-44,2007,0.03535063072280235,2007,M
45-49,2007,0.020735669740466978,2007,M
50-54,2007,0.013598924093745267,2007,M
55-59,2007,0.009800195712600749,2007,M
60-64,2007,0.007296722325122177,2007,M
65-69,2007,0.005033258247896117,2007,M
70-74,2007,0.003997281132492667,2007,M
75-79,2007,0.003788995366769885,2007,M
80+,2007,0,2007,M
under 15-NA,2006,0,2006,M
15-19,2006,0.011668606221060926,2006,M
20-24,2006,0.055906806013589556,2006,M
25-29,2006,0.0829596503520768,2006,M
30-34,2006,0.07881407428299236,2006,M
35-39,2006,0.05562455166508599,2006,M
40-44,2006,0.03535063072280235,2006,M
45-49,2006,0.020735669740466978,2006,M
50-54,2006,0.013598924093745267,2006,M
55-59,2006,0.009800195712600749,2006,M
60-64,2006,0.007296722325122177,2006,M
65-69,2006,0.005033258247896117,2006,M
70-74,2006,0.003997281132492667,2006,M
75-79,2006,0.003788995366769885,2006,M
80+,2006,0,2006,M
under 15-NA,2005,0,2005,M
15-19,2005,0.01942489529282273,2005,M
20-24,2005,0.07457367357571464,2005,M
25-29,2005,0.09668114276647884,2005,M
30-34,2005,0.07842392329225918,2005,M
35-39,2005,0.05993507430166632,2005,M
40-44,2005,0.03424775290222383,2005,M
45-49,2005,0.018226257030703102,2005,M
50-54,2005,0.012464585053416662,2005,M
55-59,2005,0.008572926209728507,2005,M
60-64,2005,0.005878983391550363,2005,M
65-69,2005,0.00343055202670639,2005,M
70-74,2005,0.0018987904183610314,2005,M
75-79,2005,9.815998453699523e-4,2005,M
80+,2005,0,2005,M
under 15-NA,2004,0,2004,M
15-19,2004,0.01942489529282273,2004,M
20-24,2004,0.07457367357571464,2004,M
25-29,2004,0.09668114276647884,2004,M
30-34,2004,0.07842392329225918,2004,M
35-39,2004,0.05993507430166632,2004,M
40-44,2004,0.03424775290222383,2004,M
45-49,2004,0.018226257030703102,2004,M
50-54,2004,0.012464585053416662,2004,M
55-59,2004,0.008572926209728507,2004,M
60-64,2004,0.005878983391550363,2004,M
65-69,2004,0.00343055202670639,2004,M
70-74,2004,0.0018987904183610314,2004,M
75-79,2004,9.815998453699523e-4,2004,M
80+,2004,0,2004,M
under 15-NA,2003,0,2003,M
15-19,2003,0.01942489529282273,2003,M
20-24,2003,0.07457367357571464,2003,M
25-29,2003,0.09668114276647884,2003,M
30-34,2003,0.07842392329225918,2003,M
35-39,2003,0.05993507430166632,2003,M
40-44,2003,0.03424775290222383,2003,M
45-49,2003,0.018226257030703102,2003,M
50-54,2003,0.012464585053416662,2003,M
55-59,2003,0.008572926209728507,2003,M
60-64,2003,0.005878983391550363,2003,M
65-69,2003,0.00343055202670639,2003,M
70-74,2003,0.0018987904183610314,2003,M
75-79,2003,9.815998453699523e-4,2003,M
80+,2003,0,2003,M
under 15-NA,2002,0,2002,M
15-19,2002,0.01942489529282273,2002,M
20-24,2002,0.07457367357571464,2002,M
25-29,2002,0.09668114276647884,2002,M
30-34,2002,0.07842392329225918,2002,M
35-39,2002,0.05993507430166632,2002,M
40-44,2002,0.03424775290222383,2002,M
45-49,2002,0.018226257030703102,2002,M
50-54,2002,0.012464585053416662,2002,M
55-59,2002,0.008572926209728507,2002,M
60-64,2002,0.005878983391550363,2002,M
65-69,2002,0.00343055202670639,2002,M
70-74,2002,0.0018987904183610314,2002,M
75-79,2002,9.815998453699523e-4,2002,M
80+,2002,0,2002,M
under 15-NA,2001,0,2001,M
15-19,2001,0.01942489529282273,2001,M
20-24,2001,0.07457367357571464,2001,M
25-29,2001,0.09668114276647884,2001,M
30-34,2001,0.07842392329225918,2001,M
35-39,2001,0.05993507430166632,2001,M
40-44,2001,0.03424775290222383,2001,M
45-49,2001,0.018226257030703102,2001,M
50-54,2001,0.012464585053416662,2001,M
55-59,2001,0.008572926209728507,2001,M
60-64,2001,0.005878983391550363,2001,M
65-69,2001,0.00343055202670639,2001,M
70-74,2001,0.0018987904183610314,2001,M
75-79,2001,9.815998453699523e-4,2001,M
80+,2001,0,2001,M
under 15-NA,2016,0,2016,M
15-19,2016,0.006025057326271738,2016,M
20-24,2016,0.04142946360986799,2016,M
25-29,2016,0.06683584588472906,2016,M
30-34,2016,0.07432347979046232,2016,M
35-39,2016,0.05391036121871628,2016,M
40-44,2016,0.035151696505335034,2016,M
45-49,2016,0.02284472890735387,2016,M
50-54,2016,0.016931479698698095,2016,M
55-59,2016,0.012878325421486262,2016,M
60-64,2016,0.009954287201552016,2016,M
65-69,2016,0.008636294618700012,2016,M
70-74,2016,0.005925939670761382,2016,M
75-79,2016,0.005195819579540285,2016,M
80+,2016,0,2016,M
under 15-NA,2017,0,2017,M
15-19,2017,0.006025057326271738,2017,M
20-24,2017,0.04142946360986799,2017,M
25-29,2017,0.06683584588472906,2017,M
30-34,2017,0.07432347979046232,2017,M
35-39,2017,0.05391036121871628,2017,M
40-44,2017,0.035151696505335034,2017,M
45-49,2017,0.02284472890735387,2017,M
50-54,2017,0.016931479698698095,2017,M
55-59,2017,0.012878325421486262,2017,M
60-64,2017,0.009954287201552016,2017,M
65-69,2017,0.008636294618700012,2017,M
70-74,2017,0.005925939670761382,2017,M
75-79,2017,0.005195819579540285,2017,M
80+,2017,0,2017,M
under 15-NA,2018,0,2018,M
15-19,2018,0.006025057326271738,2018,M
20-24,2018,0.04142946360986799,2018,M
25-29,2018,0.06683584588472906,2018,M
30-34,2018,0.07432347979046232,2018,M
35-39,2018,0.05391036121871628,2018,M
40-44,2018,0.035151696505335034,2018,M
45-49,2018,0.02284472890735387,2018,M
50-54,2018,0.016931479698698095,2018,M
55-59,2018,0.012878325421486262,2018,M
60-64,2018,0.009954287201552016,2018,M
65-69,2018,0.008636294618700012,2018,M
70-74,2018,0.005925939670761382,2018,M
75-79,2018,0.005195819579540285,2018,M
80+,2018,0,2018,M
under 15-NA,2019,0,2019,M
15-19,2019,0.006025057326271738,2019,M
20-24,2019,0.04142946360986799,2019,M
25-29,2019,0.06683584588472906,2019,M
30-34,2019,0.07432347979046232,2019,M
35-39,2019,0.05391036121871628,2019,M
40-44,2019,0.035151696505335034,2019,M
45-49,2019,0.02284472890735387,2019,M
50-54,2019,0.016931479698698095,2019,M
55-59,2019,0.012878325421486262,2019,M
60-64,2019,0.009954287201552016,2019,M
65-69,2019,0.008636294618700012,2019,M
70-74,2019,0.005925939670761382,2019,M
75-79,2019,0.005195819579540285,2019,M
80+,2019,0,2019,M
under 15-NA,2020,0,2020,M
15-19,2020,0.006025057326271738,2020,M
20-24,2020,0.04142946360986799,2020,M
25-29,2020,0.06683584588472906,2020,M
30-34,2020,0.07432347979046232,2020,M
35-39,2020,0.05391036121871628,2020,M
40-44,2020,0.035151696505335034,2020,M
45-49,2020,0.02284472890735387,2020,M
50-54,2020,0.016931479698698095,2020,M
55-59,2020,0.012878325421486262,2020,M
60-64,2020,0.009954287201552016,2020,M
65-69,2020,0.008636294618700012,2020,M
70-74,2020,0.005925939670761382,2020,M
75-79,2020,0.005195819579540285,2020,M
80+,2020,0,2020,M
