children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0061795710650672485,male,15
0.01357460923300618,male,16
0.019450740388253566,male,17
0.025366527419920425,male,18
0.030659984468486716,male,19
0.06771261895750055,male,20
0.10395622624363846,male,21
0.14213946312449433,male,22
0.18090985475921895,male,23
0.22404048627485135,male,24
0.2964887966958072,male,25
0.3699097407414481,male,26
0.43885604115865784,male,27
0.5140374054493877,male,28
0.5926138112764346,male,29
0.6755581530362108,male,30
0.77922988807224,male,31
0.8877329694302656,male,32
0.9612131665701953,male,33
1.0404739271588008,male,34
1.1124345704698284,male,35
1.1845382089404046,male,36
1.2453742988917222,male,37
1.264823398020139,male,38
1.2740454680363087,male,39
1.2531767452609182,male,40
1.2314867379931234,male,41
1.2099704057845475,male,42
1.1599892558682252,male,43
1.1169056986590173,male,44
1.0555018879923384,male,45
0.982288202653095,male,46
0.9152481422669038,male,47
0.8648631886270032,male,48
0.8119189239975004,male,49
0.7529602765250527,male,50
0.6947969559825915,male,51
0.6374699785170534,male,52
0.605748411570725,male,53
0.5710092426026673,male,54
0.5189828252400008,male,55
0.4639587814984093,male,56
0.41222425576947486,male,57
0.3810610541223558,male,58
0.3567493514823994,male,59
0.3231314009610531,male,60
0.29560475577290535,male,61
0.2601003814690763,male,62
0.2411677056013616,male,63
0.22119289208231002,male,64
0.2093423484291653,male,65
0.19545638549826674,male,66
0.1917668926605063,male,67
0.18857096005629936,male,68
0.18103108670545484,male,69
0.1721786301579694,male,70
0.15039049306238936,male,71
0.13305996643197102,male,72
0.12617173435758863,male,73
0.1267067774544272,male,74
0.11994464635805677,male,75
0.12097234708666135,male,76
0.11884490456781162,male,77
0.11119741137352442,male,78
0.10095694147427288,male,79
0.08452711378992109,male,80
0.07192802795431073,male,81
0.058416351453849866,male,82
0.05720138478531024,male,83
0.05149112769083142,male,84
0.04643479353169787,male,85
0.04216513791201044,male,86
0.038904648503510206,male,87
0.028321405455478423,male,88
0.025082050968625858,male,89
0.02195944265136463,male,90
0.019406643656394565,male,91
0.011332203111297772,male,92
0.010248779492662886,male,93
0.004717806041335453,male,94
0.0035814424049718163,male,95
0.0012285012285012285,male,96
0,male,97
0,male,98
0,male,99
0,male,100
