prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00617957106506725,15,0,male
0.00617957106506725,16,0,male
0.00617957106506725,17,0,male
0.00617957106506725,18,0,male
0.00587613115524738,19,0,male
0.0375732506032403,20,0,male
0.0375732506032403,21,0,male
0.0375732506032403,22,0,male
0.0375732506032403,23,0,male
0.0375732506032403,24,0,male
0.0616750379628548,25,0,male
0.0616750379628548,26,0,male
0.0616750379628548,27,0,male
0.0616750379628548,28,0,male
0.071478790719475,29,0,male
0.0726784881007933,30,0,male
0.0726784881007933,31,0,male
0.0726784881007933,32,0,male
0.0726784881007933,33,0,male
0.0726784881007933,34,0,male
0.0510821503374447,35,0,male
0.0510821503374447,36,0,male
0.0510821503374447,37,0,male
0.0510821503374447,38,0,male
0.0510821503374447,39,0,male
0.0316677482154445,40,0,male
0.0316677482154445,41,0,male
0.0316677482154445,42,0,male
0.0316677482154445,43,0,male
0.0316677482154445,44,0,male
0.0242487354953883,45,0,male
0.0242487354953883,46,0,male
0.0242487354953883,47,0,male
0.0242487354953883,48,0,male
0.0242487354953883,49,0,male
0.0171771187813969,50,0,male
0.0171771187813969,51,0,male
0.0171771187813969,52,0,male
0.0171771187813969,53,0,male
0.0171771187813969,54,0,male
0.0147058823529412,55,0,male
0.0147058823529412,56,0,male
0.0147058823529412,57,0,male
0.0147058823529412,58,0,male
0.0147058823529412,59,0,male
0.00881754465295049,60,0,male
0.00881754465295049,61,0,male
0.00881754465295049,62,0,male
0.00881754465295049,63,0,male
0.00881754465295049,64,0,male
0.00736593989393047,65,0,male
0.00736593989393047,66,0,male
0.00736593989393047,67,0,male
0.00736593989393047,68,0,male
0.00736593989393047,69,0,male
0.00893236920459379,70,0,male
0.00893236920459379,71,0,male
0.00893236920459379,72,0,male
0.00893236920459379,73,0,male
0.00893236920459379,74,0,male
0.00742741390952059,75,0,male
0.00742741390952059,76,0,male
0.00742741390952059,77,0,male
0.00742741390952059,78,0,male
0.00742741390952059,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00739503816793893,16,1,male
0.00739503816793893,17,1,male
0.00739503816793893,18,1,male
