children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.04661556106352643,female,15
0.09323112212705285,female,16
0.13984668319057927,female,17
0.1864622442541057,female,18
0.23307780531763214,female,19
0.31544218990423895,female,20
0.3978065744908457,female,21
0.48017095907745255,female,22
0.5625353436640593,female,23
0.6448997282506661,female,24
0.7293386380229032,female,25
0.8137775477951404,female,26
0.8982164575673776,female,27
0.9826553673396147,female,28
1.0670942771118517,female,29
1.1631592523961,female,30
1.2592242276803483,female,31
1.3552892029645964,female,32
1.3876603178739118,female,33
1.4200314327832269,female,34
1.4259275388905257,female,35
1.4318236449978248,female,36
1.4377197511051236,female,37
1.3831413902638214,female,38
1.3285630294225192,female,39
1.2181868192588923,female,40
1.1078106090952653,female,41
0.9974343989316382,female,42
0.9162990108769877,female,43
0.8351636228223371,female,44
0.7417682990048257,female,45
0.6483729751873142,female,46
0.5549776513698027,female,47
0.4952717586599039,female,48
0.4355658659500052,female,49
0.3737565444736602,female,50
0.31194722299731525,female,51
0.25013790152097026,female,52
0.21432936245650305,female,53
0.17852082339203584,female,54
0.1433815561009602,female,55
0.10824228880988458,female,56
0.07310302151880896,female,57
0.060710601562413195,female,58
0.04831818160601743,female,59
0.03590436170272573,female,60
0.02349054179943403,female,61
0.011076721896142332,female,62
0.008907352191171135,female,63
0.006737982486199935,female,64
0.00449198832413329,female,65
0.002245994162066645,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
