children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.006025057326271738,male,15
0.012050114652543477,male,16
0.018075171978815214,male,17
0.024100229305086953,male,18
0.030125286631358692,male,19
0.07155475024122668,male,20
0.11298421385109467,male,21
0.15441367746096266,male,22
0.19584314107083065,male,23
0.23727260468069863,male,24
0.30975199946021686,male,25
0.3822313942397351,male,26
0.4547107890192534,male,27
0.5271901837987716,male,28
0.5996695785782898,male,29
0.6962266898442355,male,30
0.7927838011101812,male,31
0.8893409123761269,male,32
0.9664731283492499,male,33
1.043605344322373,male,34
1.1128814822777393,male,35
1.1821576202331057,male,36
1.251433758188472,male,37
1.2655611178609465,male,38
1.279688477533421,male,39
1.2584785873699733,male,40
1.2372686972065259,male,41
1.2160588070430782,male,42
1.1727414476888667,male,43
1.129424088334655,male,44
1.0569117139311663,male,45
0.984399339527678,male,46
0.9118869651241895,male,47
0.8576318101949207,male,48
0.803376655265652,male,49
0.7463936685261385,male,50
0.6894106817866251,male,51
0.6324276950471117,male,52
0.5939335572981911,male,53
0.5554394195492706,male,54
0.505170733681625,male,55
0.4549020478139796,male,56
0.40463336194633415,male,57
0.3800519974781311,male,58
0.35547063300992815,male,59
0.32533519899453966,male,60
0.2951997649791511,male,61
0.2650643309637626,male,62
0.25095039281989484,male,63
0.23683645467602704,male,64
0.22303402351480983,male,65
0.20923159235359262,male,66
0.1954291611923754,male,67
0.18738840200844464,male,68
0.17934764282451388,male,69
0.1689241630625565,male,70
0.15850068330059916,male,71
0.1480772035386418,male,72
0.14154538262037258,male,73
0.13501356170210338,male,74
0.12661567976753946,male,75
0.11821779783297552,male,76
0.10981991589841159,male,77
0.1041159767820258,male,78
0.09841203766564001,male,79
0.08900168951463121,male,80
0.07959134136362239,male,81
0.07018099321261359,male,82
0.06321907642644876,male,83
0.05625715964028393,male,84
0.049321292686675504,male,85
0.04238542573306708,male,86
0.035449558779458656,male,87
0.030045453434195585,male,88
0.02464134808893252,male,89
0.019935162149171556,male,90
0.015228976209410591,male,91
0.010522790269649628,male,92
0.006733794902879742,male,93
0.0029447995361098567,male,94
0.0019631996907399046,male,95
9.815998453699523e-4,male,96
0,male,97
0,male,98
0,male,99
0,male,100
