prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00827205882352941,15,0,male
0.00827205882352941,16,0,male
0.00827205882352941,17,0,male
0.00827205882352941,18,0,male
0.00883218842001963,19,0,male
0.134345794392523,20,0,male
0.134345794392523,21,0,male
0.134345794392523,22,0,male
0.134345794392523,23,0,male
0.134345794392523,24,0,male
0.255944055944056,25,0,male
0.255944055944056,26,0,male
0.255944055944056,27,0,male
0.255944055944056,28,0,male
0.23778071334214,29,0,male
0.257142857142857,30,0,male
0.257142857142857,31,0,male
0.257142857142857,32,0,male
0.257142857142857,33,0,male
0.257142857142857,34,0,male
0.21900826446281,35,0,male
0.21900826446281,36,0,male
0.21900826446281,37,0,male
0.21900826446281,38,0,male
0.21900826446281,39,0,male
0.16030534351145,40,0,male
0.16030534351145,41,0,male
0.16030534351145,42,0,male
0.16030534351145,43,0,male
0.16030534351145,44,0,male
0.0921052631578947,45,0,male
0.0921052631578947,46,0,male
0.0921052631578947,47,0,male
0.0921052631578947,48,0,male
0.0921052631578947,49,0,male
0.0704845814977974,50,0,male
0.0704845814977974,51,0,male
0.0704845814977974,52,0,male
0.0704845814977974,53,0,male
0.0704845814977974,54,0,male
0.00598802395209581,55,0,male
0.00598802395209581,56,0,male
0.00598802395209581,57,0,male
0.00598802395209581,58,0,male
0.00598802395209581,59,0,male
0.00806451612903226,60,0,male
0.00806451612903226,61,0,male
0.00806451612903226,62,0,male
0.00806451612903226,63,0,male
0.00806451612903226,64,0,male
0,65,0,male
0,66,0,male
0,67,0,male
0,68,0,male
0,69,0,male
0,70,0,male
0,71,0,male
0,72,0,male
0,73,0,male
0,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.0142585551330798,16,1,male
0.0142585551330798,17,1,male
0.0142585551330798,18,1,male
0.00883218842001963,19,1,male
0.00883218842001963,20,1,male
0.134345794392523,21,1,male
0.134345794392523,22,1,male
0.134345794392523,23,1,male
0.134345794392523,24,1,male
0.134345794392523,25,1,male
0.255944055944056,26,1,male
0.255944055944056,27,1,male
