age,year,fertility_rate,date,gender
15-19,2015,0.10117145899893504,2015,F
20-24,2015,0.21321695760598502,2015,F
25-29,2015,0.2073529411764706,2015,F
30-34,2015,0.15267175572519084,2015,F
35-39,2015,0.11943793911007025,2015,F
40-44,2015,0.08011869436201781,2015,F
45-49,2015,0.007518796992481203,2015,F
50-54,2015,0,2015,F
55-59,2015,0,2015,F
60-64,2015,0,2015,F
65-69,2015,0,2015,F
70-74,2015,0.03896103896103896,2015,F
75-79,2015,0,2015,F
80+,2015,0,2015,F
15-19,2014,0.12294182217343579,2014,F
20-24,2014,0.20998719590268886,2014,F
25-29,2014,0.20916030534351146,2014,F
30-34,2014,0.17693836978131214,2014,F
35-39,2014,0.12135922330097088,2014,F
40-44,2014,0.07716049382716049,2014,F
45-49,2014,0.01953125,2014,F
50-54,2014,0.004975124378109453,2014,F
55-59,2014,0,2014,F
60-64,2014,0,2014,F
65-69,2014,0,2014,F
70-74,2014,0,2014,F
75-79,2014,0,2014,F
80+,2014,0,2014,F
15-19,2013,0.1096045197740113,2013,F
20-24,2013,0.23127463863337713,2013,F
25-29,2013,0.1952,2013,F
30-34,2013,0.1711340206185567,2013,F
35-39,2013,0.13383838383838384,2013,F
40-44,2013,0.05144694533762058,2013,F
45-49,2013,0,2013,F
50-54,2013,0.010309278350515464,2013,F
55-59,2013,0,2013,F
60-64,2013,0,2013,F
65-69,2013,0,2013,F
70-74,2013,0.041666666666666664,2013,F
75-79,2013,0,2013,F
80+,2013,0,2013,F
15-19,2012,0.12339930151338765,2012,F
20-24,2012,0.23822341857335128,2012,F
25-29,2012,0.21008403361344538,2012,F
30-34,2012,0.17872340425531916,2012,F
35-39,2012,0.13157894736842105,2012,F
40-44,2012,0.05333333333333334,2012,F
45-49,2012,0.012711864406779662,2012,F
50-54,2012,0.005319148936170213,2012,F
55-59,2012,0,2012,F
60-64,2012,0,2012,F
65-69,2012,0,2012,F
70-74,2012,0,2012,F
75-79,2012,0,2012,F
80+,2012,0,2012,F
15-19,2011,0.12186379928315412,2011,F
20-24,2011,0.2074688796680498,2011,F
25-29,2011,0.21201413427561838,2011,F
30-34,2011,0.15789473684210525,2011,F
35-39,2011,0.12054794520547946,2011,F
40-44,2011,0.04513888888888889,2011,F
45-49,2011,0.00881057268722467,2011,F
50-54,2011,0,2011,F
55-59,2011,0,2011,F
60-64,2011,0,2011,F
65-69,2011,0,2011,F
70-74,2011,0.014705882352941176,2011,F
75-79,2011,0,2011,F
80+,2011,0,2011,F
15-19,2010,0.11015911872705018,2010,F
20-24,2010,0.2621082621082621,2010,F
25-29,2010,0.24169741697416974,2010,F
30-34,2010,0.19683257918552036,2010,F
35-39,2010,0.18233618233618235,2010,F
40-44,2010,0.08273381294964029,2010,F
45-49,2010,0.02727272727272727,2010,F
50-54,2010,0,2010,F
55-59,2010,0,2010,F
60-64,2010,0.008064516129032258,2010,F
65-69,2010,0,2010,F
70-74,2010,0,2010,F
75-79,2010,0,2010,F
80+,2010,0,2010,F
15-19,2009,0.10427135678391959,2009,F
20-24,2009,0.2577777777777778,2009,F
25-29,2009,0.2744721689059501,2009,F
30-34,2009,0.19813519813519814,2009,F
35-39,2009,0.17941176470588235,2009,F
40-44,2009,0.09259259259259259,2009,F
45-49,2009,0.04205607476635514,2009,F
50-54,2009,0.01744186046511628,2009,F
55-59,2009,0,2009,F
60-64,2009,0,2009,F
65-69,2009,0,2009,F
70-74,2009,0,2009,F
75-79,2009,0,2009,F
80+,2009,0,2009,F
15-19,2008,0.13256113256113256,2008,F
20-24,2008,0.24031007751937986,2008,F
25-29,2008,0.201980198019802,2008,F
30-34,2008,0.19518072289156627,2008,F
35-39,2008,0.21818181818181817,2008,F
40-44,2008,0.10344827586206896,2008,F
45-49,2008,0.038461538461538464,2008,F
50-54,2008,0,2008,F
55-59,2008,0,2008,F
60-64,2008,0.025,2008,F
65-69,2008,0,2008,F
70-74,2008,0,2008,F
75-79,2008,0,2008,F
80+,2008,0,2008,F
15-19,2007,0.13570487483530963,2007,F
20-24,2007,0.2845528455284553,2007,F
25-29,2007,0.2784552845528455,2007,F
30-34,2007,0.18159203980099503,2007,F
35-39,2007,0.146875,2007,F
40-44,2007,0.06692913385826772,2007,F
45-49,2007,0.019704433497536946,2007,F
50-54,2007,0.018518518518518517,2007,F
55-59,2007,0,2007,F
60-64,2007,0.01694915254237288,2007,F
65-69,2007,0,2007,F
70-74,2007,0,2007,F
75-79,2007,0,2007,F
80+,2007,0,2007,F
15-19,2006,0.11351351351351352,2006,F
20-24,2006,0.3151618398637138,2006,F
25-29,2006,0.24532224532224534,2006,F
30-34,2006,0.21282051282051281,2006,F
35-39,2006,0.19292604501607716,2006,F
40-44,2006,0.08536585365853659,2006,F
45-49,2006,0.02512562814070352,2006,F
50-54,2006,0,2006,F
55-59,2006,0,2006,F
60-64,2006,0.008695652173913044,2006,F
65-69,2006,0,2006,F
70-74,2006,0,2006,F
75-79,2006,0,2006,F
80+,2006,0,2006,F
15-19,2005,0.11838440111420613,2005,F
20-24,2005,0.27256637168141595,2005,F
25-29,2005,0.2281449893390192,2005,F
30-34,2005,0.2328042328042328,2005,F
35-39,2005,0.13245033112582782,2005,F
40-44,2005,0.09166666666666666,2005,F
45-49,2005,0.010309278350515464,2005,F
50-54,2005,0.0064516129032258064,2005,F
55-59,2005,0,2005,F
60-64,2005,0.017699115044247787,2005,F
65-69,2005,0,2005,F
70-74,2005,0,2005,F
75-79,2005,0,2005,F
80+,2005,0,2005,F
15-19,2004,0.10260115606936417,2004,F
20-24,2004,0.3290441176470588,2004,F
25-29,2004,0.25,2004,F
30-34,2004,0.21195652173913043,2004,F
35-39,2004,0.16891891891891891,2004,F
40-44,2004,0.11914893617021277,2004,F
45-49,2004,0.02631578947368421,2004,F
50-54,2004,0.012903225806451613,2004,F
55-59,2004,0,2004,F
60-64,2004,0,2004,F
65-69,2004,0.012048192771084338,2004,F
70-74,2004,0,2004,F
75-79,2004,0,2004,F
80+,2004,0,2004,F
15-19,2003,0.10725075528700906,2003,F
20-24,2003,0.3125,2003,F
25-29,2003,0.2882882882882883,2003,F
30-34,2003,0.20833333333333334,2003,F
35-39,2003,0.15570934256055363,2003,F
40-44,2003,0.08658008658008658,2003,F
45-49,2003,0.043243243243243246,2003,F
50-54,2003,0,2003,F
55-59,2003,0,2003,F
60-64,2003,0,2003,F
65-69,2003,0.024691358024691357,2003,F
70-74,2003,0,2003,F
75-79,2003,0,2003,F
80+,2003,0,2003,F
15-19,2002,0.12658227848101267,2002,F
20-24,2002,0.29457364341085274,2002,F
25-29,2002,0.24305555555555555,2002,F
30-34,2002,0.2556818181818182,2002,F
35-39,2002,0.13780918727915195,2002,F
40-44,2002,0.07929515418502203,2002,F
45-49,2002,0.03314917127071823,2002,F
50-54,2002,0.012738853503184714,2002,F
55-59,2002,0,2002,F
60-64,2002,0,2002,F
65-69,2002,0.02531645569620253,2002,F
70-74,2002,0,2002,F
75-79,2002,0,2002,F
80+,2002,0,2002,F
15-19,2016,0.10144927536231885,2016,F
20-24,2016,0.22330097087378642,2016,F
25-29,2016,0.19602272727272727,2016,F
30-34,2016,0.16393442622950818,2016,F
35-39,2016,0.1244343891402715,2016,F
40-44,2016,0.05965909090909091,2016,F
45-49,2016,0.01444043321299639,2016,F
50-54,2016,0.009216589861751152,2016,F
55-59,2016,0,2016,F
60-64,2016,0,2016,F
65-69,2016,0,2016,F
70-74,2016,0.0125,2016,F
75-79,2016,0,2016,F
80+,2016,0,2016,F
15-19,2017,0.11178247734138973,2017,F
20-24,2017,0.2502951593860685,2017,F
25-29,2017,0.18068965517241378,2017,F
30-34,2017,0.1522491349480969,2017,F
35-39,2017,0.13129102844638948,2017,F
40-44,2017,0.05994550408719346,2017,F
45-49,2017,0.020833333333333332,2017,F
50-54,2017,0.0044444444444444444,2017,F
55-59,2017,0,2017,F
60-64,2017,0,2017,F
65-69,2017,0,2017,F
70-74,2017,0.012048192771084338,2017,F
75-79,2017,0,2017,F
80+,2017,0,2017,F
15-19,2018,0.10371819960861056,2018,F
20-24,2018,0.23765786452353616,2018,F
25-29,2018,0.21399730820995963,2018,F
30-34,2018,0.17269736842105263,2018,F
35-39,2018,0.14437367303609341,2018,F
40-44,2018,0.06788511749347259,2018,F
45-49,2018,0.016666666666666666,2018,F
50-54,2018,0.01282051282051282,2018,F
55-59,2018,0,2018,F
60-64,2018,0,2018,F
65-69,2018,0,2018,F
70-74,2018,0.011627906976744186,2018,F
75-79,2018,0,2018,F
80+,2018,0,2018,F
15-19,2019,0.09116809116809117,2019,F
20-24,2019,0.21739130434782608,2019,F
25-29,2019,0.19579500657030224,2019,F
30-34,2019,0.16797488226059654,2019,F
35-39,2019,0.11042944785276074,2019,F
40-44,2019,0.05263157894736842,2019,F
45-49,2019,0.00641025641025641,2019,F
50-54,2019,0.004098360655737705,2019,F
55-59,2019,0,2019,F
60-64,2019,0,2019,F
65-69,2019,0,2019,F
70-74,2019,0.02247191011235955,2019,F
75-79,2019,0,2019,F
80+,2019,0,2019,F
15-19,2020,0.09099264705882353,2020,F
20-24,2020,0.20324324324324325,2020,F
25-29,2020,0.20332480818414322,2020,F
30-34,2020,0.16138763197586728,2020,F
35-39,2020,0.12549019607843137,2020,F
40-44,2020,0.05314009661835749,2020,F
45-49,2020,0.003076923076923077,2020,F
50-54,2020,0,2020,F
55-59,2020,0,2020,F
60-64,2020,0,2020,F
65-69,2020,0,2020,F
70-74,2020,0,2020,F
75-79,2020,0,2020,F
80+,2020,0,2020,F
