children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.008272058823529412,male,15
0.022530613956609262,male,16
0.03136280237662889,male,17
0.03843350944733596,male,18
0.04397309959403339,male,19
0.1855811261673955,male,20
0.3188466701243953,male,21
0.4569460884538785,male,22
0.5847923542391342,male,23
0.7418849059700554,male,24
0.9943013589565811,male,25
1.2451250292634972,male,26
1.4882507478263525,male,27
1.7459211124413785,male,28
1.9714225261004432,male,29
2.235437308060631,male,30
2.4695232996787837,male,31
2.706419147157333,male,32
2.9582514499006956,male,33
3.192366987737348,male,34
3.411861248239295,male,35
3.631553542322229,male,36
3.8223070178823098,male,37
4.00976929479015,male,38
4.091864874032158,male,39
4.09288022873511,male,40
4.213558571208887,male,41
4.3341715935152525,male,42
4.1274117651774,male,43
4.023787699696177,male,44
3.897427166371057,male,45
3.852409006065979,male,46
3.6914320618948455,male,47
3.5609302711688096,male,48
3.4122798606116485,male,49
3.376422254682296,male,50
3.1615985570163656,male,51
3.0005577610013314,male,52
2.86221112818802,male,53
2.7726536987993766,male,54
2.4823858908865875,male,55
2.2262827852230322,male,56
2.00733928314902,male,57
1.8976532518623208,male,58
1.8304201383607641,male,59
1.7980233764713458,male,60
1.6245899330578693,male,61
1.5081349490424014,male,62
1.4136791982427772,male,63
1.2333086287408612,male,64
1.0358359332643226,male,65
0.9439171328811755,male,66
0.7666107747168773,male,67
0.6308723341811593,male,68
0.6008425135105697,male,69
0.48496380205808776,male,70
0.41247544659936664,male,71
0.36866921887411674,male,72
0.38352577625116596,male,73
0.3313641643199281,male,74
0.2885495718470581,male,75
0.19257136972131497,male,76
0.15500273345138002,male,77
0.13867810658570837,male,78
0.09145713558158376,male,79
0.06328812149707672,male,80
0.08306834127729651,male,81
0.07623073443968967,male,82
0.06130536130536131,male,83
0.046153846153846156,male,84
0.046153846153846156,male,85
0.015384615384615385,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
