age,year,fertility_rate,date,gender
15-19,2015,0.09281045751633987,2015,F
20-24,2015,0.16546762589928057,2015,F
25-29,2015,0.21350078492935637,2015,F
30-34,2015,0.15471698113207547,2015,F
35-39,2015,0.0967741935483871,2015,F
40-44,2015,0.05901639344262295,2015,F
45-49,2015,0.017699115044247787,2015,F
50-54,2015,0,2015,F
55-59,2015,0,2015,F
60-64,2015,0,2015,F
65-69,2015,0,2015,F
70-74,2015,0,2015,F
75-79,2015,0,2015,F
80+,2015,0,2015,F
15-19,2014,0.07783641160949868,2014,F
20-24,2014,0.1888412017167382,2014,F
25-29,2014,0.22327044025157233,2014,F
30-34,2014,0.12835249042145594,2014,F
35-39,2014,0.1346153846153846,2014,F
40-44,2014,0.05517241379310345,2014,F
45-49,2014,0.0136986301369863,2014,F
50-54,2014,0,2014,F
55-59,2014,0,2014,F
60-64,2014,0,2014,F
65-69,2014,0,2014,F
70-74,2014,0,2014,F
75-79,2014,0,2014,F
80+,2014,0,2014,F
15-19,2013,0.08355437665782493,2013,F
20-24,2013,0.18953323903818953,2013,F
25-29,2013,0.21236133122028525,2013,F
30-34,2013,0.1695906432748538,2013,F
35-39,2013,0.11392405063291139,2013,F
40-44,2013,0.018115942028985508,2013,F
45-49,2013,0.014084507042253521,2013,F
50-54,2013,0,2013,F
55-59,2013,0,2013,F
60-64,2013,0,2013,F
65-69,2013,0,2013,F
70-74,2013,0,2013,F
75-79,2013,0,2013,F
80+,2013,0,2013,F
15-19,2012,0.06640106241699867,2012,F
20-24,2012,0.2164804469273743,2012,F
25-29,2012,0.20933977455716588,2012,F
30-34,2012,0.16533864541832669,2012,F
35-39,2012,0.10455764075067024,2012,F
40-44,2012,0.03773584905660377,2012,F
45-49,2012,0.009615384615384616,2012,F
50-54,2012,0,2012,F
55-59,2012,0,2012,F
60-64,2012,0,2012,F
65-69,2012,0,2012,F
70-74,2012,0,2012,F
75-79,2012,0,2012,F
80+,2012,0,2012,F
15-19,2011,0.08047493403693931,2011,F
20-24,2011,0.19448275862068964,2011,F
25-29,2011,0.19376026272577998,2011,F
30-34,2011,0.16598360655737704,2011,F
35-39,2011,0.13636363636363635,2011,F
40-44,2011,0.08235294117647059,2011,F
45-49,2011,0.00980392156862745,2011,F
