children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0036719706242350062,male,15
0.0036719706242350062,male,16
0.006255949952400381,male,17
0.007571739426084591,male,18
0.011730843303719617,male,19
0.138588392503289,male,20
0.2627649765554053,male,21
0.38832087095234924,male,22
0.4898920837843798,male,23
0.5770384467891224,male,24
0.7647673849193839,male,25
0.964694379845997,male,26
1.154273376130164,male,27
1.3862264580584616,male,28
1.5738040365990322,male,29
1.91752892089663,male,30
2.1716225170789487,male,31
2.431454601812381,male,32
2.674584031664687,male,33
2.8976704291487083,male,34
2.9558058025483236,male,35
3.265318776838035,male,36
3.4738567437742085,male,37
3.632993092987731,male,38
3.7510484632183805,male,39
3.84857661048426,male,40
3.813824055216523,male,41
3.7819195483846952,male,42
3.7199747022090612,male,43
3.6746057403998775,male,44
3.5954879069652894,male,45
3.510562389163108,male,46
3.5047981542138174,male,47
3.3499652185189848,male,48
3.2733748167420087,male,49
3.0985062608121865,male,50
2.866556727570504,male,51
2.644683883757238,male,52
2.4843472259985324,male,53
2.262335527903329,male,54
2.1198401478544864,male,55
1.9714426800272824,male,56
1.8848111215957888,male,57
1.786885239136639,male,58
1.738902190434707,male,59
1.6638865438652495,male,60
1.5670388514891491,male,61
1.342443593438802,male,62
1.2444513123005427,male,63
1.1251805899903204,male,64
1.0278114665505786,male,65
0.9664789830781161,male,66
0.9322850781758208,male,67
0.8314521075723584,male,68
0.7550985749569663,male,69
0.5445775521444928,male,70
0.397819457041542,male,71
0.23843197277596306,male,72
0.20185834997283206,male,73
0.14049060379495928,male,74
0.175485756820856,male,75
0.2054944982659661,male,76
0.2513075499943713,male,77
0.2407699155857692,male,78
0.2772920156065204,male,79
0.22420754658288486,male,80
0.1984353127819081,male,81
0.14727657324167107,male,82
0.13114754098360656,male,83
0.0819672131147541,male,84
0.06557377049180328,male,85
0.01639344262295082,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
