"age","year","fertility_rate","date","gender"
"under 15-NA","2015",0,"2015","M"
"15-19","2015",0.00262428201994276,"2015","M"
"20-24","2015",0.0984968584431862,"2015","M"
"25-29","2015",0.222892614626826,"2015","M"
"30-34","2015",0.258742699738746,"2015","M"
"35-39","2015",0.241794998921557,"2015","M"
"40-44","2015",0.189594803715604,"2015","M"
"45-49","2015",0.118378192506453,"2015","M"
"50-54","2015",0.0688284981284177,"2015","M"
"55-59","2015",0.0306124665099523,"2015","M"
"60-64","2015",0.0272546653510266,"2015","M"
"65-69","2015",0.00854317037443951,"2015","M"
"70-74","2015",0.0107581309713121,"2015","M"
"75-79","2015",0.0060289496380713,"2015","M"
"80+","2015",0,"2015","M"
"under 15-NA","2014",0,"2014","M"
"15-19","2014",0.00262428201994276,"2014","M"
"20-24","2014",0.0984968584431862,"2014","M"
"25-29","2014",0.222892614626826,"2014","M"
"30-34","2014",0.258742699738746,"2014","M"
"35-39","2014",0.241794998921557,"2014","M"
"40-44","2014",0.189594803715604,"2014","M"
"45-49","2014",0.118378192506453,"2014","M"
"50-54","2014",0.0688284981284177,"2014","M"
"55-59","2014",0.0306124665099523,"2014","M"
"60-64","2014",0.0272546653510266,"2014","M"
"65-69","2014",0.00854317037443951,"2014","M"
"70-74","2014",0.0107581309713121,"2014","M"
"75-79","2014",0.0060289496380713,"2014","M"
"80+","2014",0,"2014","M"
"under 15-NA","2013",0,"2013","M"
"15-19","2013",0.00262428201994276,"2013","M"
"20-24","2013",0.0984968584431862,"2013","M"
"25-29","2013",0.222892614626826,"2013","M"
"30-34","2013",0.258742699738746,"2013","M"
"35-39","2013",0.241794998921557,"2013","M"
"40-44","2013",0.189594803715604,"2013","M"
"45-49","2013",0.118378192506453,"2013","M"
"50-54","2013",0.0688284981284177,"2013","M"
"55-59","2013",0.0306124665099523,"2013","M"
"60-64","2013",0.0272546653510266,"2013","M"
"65-69","2013",0.00854317037443951,"2013","M"
"70-74","2013",0.0107581309713121,"2013","M"
"75-79","2013",0.0060289496380713,"2013","M"
"80+","2013",0,"2013","M"
"under 15-NA","2012",0,"2012","M"
"15-19","2012",0.00262428201994276,"2012","M"
"20-24","2012",0.0984968584431862,"2012","M"
