"age","year","fertility_rate","date","gender"
"under 15-NA","2010",0,"2010","F"
"15-19","2010",0.0841545129845773,"2010","F"
"20-24","2010",0.197305225018096,"2010","F"
"25-29","2010",0.196919647277481,"2010","F"
"30-34","2010",0.150395067945023,"2010","F"
"35-39","2010",0.102725506620918,"2010","F"
"40-44","2010",0.0415739459729284,"2010","F"
"45-49","2010",0.0144483548008783,"2010","F"
"50-54","2010",0.00255919333615233,"2010","F"
"55-59","2010",0.000370520442204074,"2010","F"
"60-64","2010",0.00252488841255462,"2010","F"
"65-69","2010",0,"2010","F"
"70-74","2010",0,"2010","F"
"75-79","2010",0,"2010","F"
"80+","2010",0,"2010","F"
"under 15-NA","2009",0,"2009","F"
"15-19","2009",0.0841545129845773,"2009","F"
"20-24","2009",0.197305225018096,"2009","F"
"25-29","2009",0.196919647277481,"2009","F"
"30-34","2009",0.150395067945023,"2009","F"
"35-39","2009",0.102725506620918,"2009","F"
"40-44","2009",0.0415739459729284,"2009","F"
"45-49","2009",0.0144483548008783,"2009","F"
"50-54","2009",0.00255919333615233,"2009","F"
"55-59","2009",0.000370520442204074,"2009","F"
"60-64","2009",0.00252488841255462,"2009","F"
"65-69","2009",0,"2009","F"
"70-74","2009",0,"2009","F"
"75-79","2009",0,"2009","F"
"80+","2009",0,"2009","F"
"under 15-NA","2008",0,"2008","F"
"15-19","2008",0.0841545129845773,"2008","F"
"20-24","2008",0.197305225018096,"2008","F"
"25-29","2008",0.196919647277481,"2008","F"
"30-34","2008",0.150395067945023,"2008","F"
"35-39","2008",0.102725506620918,"2008","F"
"40-44","2008",0.0415739459729284,"2008","F"
"45-49","2008",0.0144483548008783,"2008","F"
"50-54","2008",0.00255919333615233,"2008","F"
"55-59","2008",0.000370520442204074,"2008","F"
"60-64","2008",0.00252488841255462,"2008","F"
"65-69","2008",0,"2008","F"
"70-74","2008",0,"2008","F"
"75-79","2008",0,"2008","F"
"80+","2008",0,"2008","F"
"under 15-NA","2007",0,"2007","F"
"15-19","2007",0.0841545129845773,"2007","F"
"20-24","2007",0.197305225018096,"2007","F"
"25-29","2007",0.196919647277481,"2007","F"
"30-34","2007",0.150395067945023,"2007","F"
"35-39","2007",0.102725506620918,"2007","F"
"40-44","2007",0.0415739459729284,"2007","F"
"45-49","2007",0.0144483548008783,"2007","F"
"50-54","2007",0.00255919333615233,"2007","F"
"55-59","2007",0.000370520442204074,"2007","F"
"60-64","2007",0.00252488841255462,"2007","F"
"65-69","2007",0,"2007","F"
"70-74","2007",0,"2007","F"
"75-79","2007",0,"2007","F"
"80+","2007",0,"2007","F"
"under 15-NA","2006",0,"2006","F"
"15-19","2006",0.0841545129845773,"2006","F"
"20-24","2006",0.197305225018096,"2006","F"
"25-29","2006",0.196919647277481,"2006","F"
"30-34","2006",0.150395067945023,"2006","F"
"35-39","2006",0.102725506620918,"2006","F"
"40-44","2006",0.0415739459729284,"2006","F"
"45-49","2006",0.0144483548008783,"2006","F"
"50-54","2006",0.00255919333615233,"2006","F"
"55-59","2006",0.000370520442204074,"2006","F"
"60-64","2006",0.00252488841255462,"2006","F"
"65-69","2006",0,"2006","F"
"70-74","2006",0,"2006","F"
"75-79","2006",0,"2006","F"
"80+","2006",0,"2006","F"
"under 15-NA","2005",0,"2005","F"
"15-19","2005",0.0764474819432816,"2005","F"
"20-24","2005",0.205037684296769,"2005","F"
"25-29","2005",0.189503040006224,"2005","F"
"30-34","2005",0.16796909676614,"2005","F"
"35-39","2005",0.1001249765645,"2005","F"
"40-44","2005",0.0564037800544822,"2005","F"
"45-49","2005",0.0158318840388994,"2005","F"
"50-54","2005",0.00583407117198424,"2005","F"
"55-59","2005",0.00182382660929841,"2005","F"
"60-64","2005",0.00108709900585671,"2005","F"
"65-69","2005",0.00272405230798407,"2005","F"
"70-74","2005",0,"2005","F"
"75-79","2005",0,"2005","F"
"80+","2005",0,"2005","F"
"under 15-NA","2004",0,"2004","F"
"15-19","2004",0.0764474819432816,"2004","F"
"20-24","2004",0.205037684296769,"2004","F"
"25-29","2004",0.189503040006224,"2004","F"
"30-34","2004",0.16796909676614,"2004","F"
"35-39","2004",0.1001249765645,"2004","F"
"40-44","2004",0.0564037800544822,"2004","F"
"45-49","2004",0.0158318840388994,"2004","F"
"50-54","2004",0.00583407117198424,"2004","F"
"55-59","2004",0.00182382660929841,"2004","F"
"60-64","2004",0.00108709900585671,"2004","F"
"65-69","2004",0.00272405230798407,"2004","F"
"70-74","2004",0,"2004","F"
"75-79","2004",0,"2004","F"
"80+","2004",0,"2004","F"
"under 15-NA","2003",0,"2003","F"
"15-19","2003",0.0764474819432816,"2003","F"
"20-24","2003",0.205037684296769,"2003","F"
"25-29","2003",0.189503040006224,"2003","F"
"30-34","2003",0.16796909676614,"2003","F"
"35-39","2003",0.1001249765645,"2003","F"
"40-44","2003",0.0564037800544822,"2003","F"
"45-49","2003",0.0158318840388994,"2003","F"
"50-54","2003",0.00583407117198424,"2003","F"
"55-59","2003",0.00182382660929841,"2003","F"
"60-64","2003",0.00108709900585671,"2003","F"
"65-69","2003",0.00272405230798407,"2003","F"
"70-74","2003",0,"2003","F"
"75-79","2003",0,"2003","F"
"80+","2003",0,"2003","F"
"under 15-NA","2002",0,"2002","F"
"15-19","2002",0.0764474819432816,"2002","F"
"20-24","2002",0.205037684296769,"2002","F"
"25-29","2002",0.189503040006224,"2002","F"
"30-34","2002",0.16796909676614,"2002","F"
"35-39","2002",0.1001249765645,"2002","F"
"40-44","2002",0.0564037800544822,"2002","F"
"45-49","2002",0.0158318840388994,"2002","F"
"50-54","2002",0.00583407117198424,"2002","F"
"55-59","2002",0.00182382660929841,"2002","F"
"60-64","2002",0.00108709900585671,"2002","F"
"65-69","2002",0.00272405230798407,"2002","F"
"70-74","2002",0,"2002","F"
"75-79","2002",0,"2002","F"
"80+","2002",0,"2002","F"
"under 15-NA","2001",0,"2001","F"
"15-19","2001",0.0764474819432816,"2001","F"
"20-24","2001",0.205037684296769,"2001","F"
"25-29","2001",0.189503040006224,"2001","F"
"30-34","2001",0.16796909676614,"2001","F"
"35-39","2001",0.1001249765645,"2001","F"
"40-44","2001",0.0564037800544822,"2001","F"
"45-49","2001",0.0158318840388994,"2001","F"
"50-54","2001",0.00583407117198424,"2001","F"
"55-59","2001",0.00182382660929841,"2001","F"
"60-64","2001",0.00108709900585671,"2001","F"
"65-69","2001",0.00272405230798407,"2001","F"
"70-74","2001",0,"2001","F"
"75-79","2001",0,"2001","F"
"80+","2001",0,"2001","F"
"under 15-NA","2016",0,"2016","F"
"15-19","2016",0.0778741989992539,"2016","F"
"20-24","2016",0.197414646954772,"2016","F"
"25-29","2016",0.199664218492744,"2016","F"
"30-34","2016",0.160796633101704,"2016","F"
"35-39","2016",0.112828969421511,"2016","F"
"40-44","2016",0.0487241505133807,"2016","F"
"45-49","2016",0.00833430567186785,"2016","F"
"50-54","2016",0.00134236316841707,"2016","F"
"55-59","2016",0.00069768695914409,"2016","F"
"60-64","2016",0.00312787776423313,"2016","F"
"65-69","2016",0,"2016","F"
"70-74","2016",0,"2016","F"
"75-79","2016",0,"2016","F"
"80+","2016",0,"2016","F"
"under 15-NA","2017",0,"2017","F"
"15-19","2017",0.0778741989992539,"2017","F"
"20-24","2017",0.197414646954772,"2017","F"
"25-29","2017",0.199664218492744,"2017","F"
"30-34","2017",0.160796633101704,"2017","F"
"35-39","2017",0.112828969421511,"2017","F"
"40-44","2017",0.0487241505133807,"2017","F"
"45-49","2017",0.00833430567186785,"2017","F"
"50-54","2017",0.00134236316841707,"2017","F"
"55-59","2017",0.00069768695914409,"2017","F"
"60-64","2017",0.00312787776423313,"2017","F"
"65-69","2017",0,"2017","F"
"70-74","2017",0,"2017","F"
"75-79","2017",0,"2017","F"
"80+","2017",0,"2017","F"
"under 15-NA","2018",0,"2018","F"
"15-19","2018",0.0778741989992539,"2018","F"
"20-24","2018",0.197414646954772,"2018","F"
"25-29","2018",0.199664218492744,"2018","F"
"30-34","2018",0.160796633101704,"2018","F"
"35-39","2018",0.112828969421511,"2018","F"
"40-44","2018",0.0487241505133807,"2018","F"
"45-49","2018",0.00833430567186785,"2018","F"
"50-54","2018",0.00134236316841707,"2018","F"
"55-59","2018",0.00069768695914409,"2018","F"
"60-64","2018",0.00312787776423313,"2018","F"
"65-69","2018",0,"2018","F"
"70-74","2018",0,"2018","F"
"75-79","2018",0,"2018","F"
"80+","2018",0,"2018","F"
"under 15-NA","2019",0,"2019","F"
"15-19","2019",0.0778741989992539,"2019","F"
"20-24","2019",0.197414646954772,"2019","F"
"25-29","2019",0.199664218492744,"2019","F"
"30-34","2019",0.160796633101704,"2019","F"
"35-39","2019",0.112828969421511,"2019","F"
"40-44","2019",0.0487241505133807,"2019","F"
"45-49","2019",0.00833430567186785,"2019","F"
"50-54","2019",0.00134236316841707,"2019","F"
"55-59","2019",0.00069768695914409,"2019","F"
"60-64","2019",0.00312787776423313,"2019","F"
"65-69","2019",0,"2019","F"
"70-74","2019",0,"2019","F"
"75-79","2019",0,"2019","F"
"80+","2019",0,"2019","F"
"under 15-NA","2020",0,"2020","F"
"15-19","2020",0.0778741989992539,"2020","F"
"20-24","2020",0.197414646954772,"2020","F"
"25-29","2020",0.199664218492744,"2020","F"
"30-34","2020",0.160796633101704,"2020","F"
"35-39","2020",0.112828969421511,"2020","F"
"40-44","2020",0.0487241505133807,"2020","F"
"45-49","2020",0.00833430567186785,"2020","F"
"50-54","2020",0.00134236316841707,"2020","F"
"55-59","2020",0.00069768695914409,"2020","F"
"60-64","2020",0.00312787776423313,"2020","F"
"65-69","2020",0,"2020","F"
"70-74","2020",0,"2020","F"
"75-79","2020",0,"2020","F"
"80+","2020",0,"2020","F"
